Date,IWF,IWM,MTUM,SPY,TRWH,VLUE,VXX
2020-10-12,-0.39081940809341653,-1.0158244413126636,-0.5459230924099054,-0.7582041473726596,1.0,-0.3158043084356755,0.0
2020-10-13,-0.37832929782082325,-1.0267958030669895,-0.5474172719935432,-0.7581113801452785,1.0,-0.32481840193704603,0.0
2020-10-14,-0.38255142037418677,-1.026427445751,-0.5550167697094598,-0.7566169636723643,1.0,-0.3203620640885764,0.0
2020-10-15,-0.37979488007752565,-1.0253573447468303,-0.5553177743680854,-0.7537753371557782,1.0,-0.3235080352095615,0.0
2020-10-16,-0.37735163504239,-1.0301574485264433,-0.5495357287040775,-0.7518772708922082,1.0,-0.32817924909164314,0.0
2020-10-19,-0.37806847545219635,-1.0307251291989665,-0.5504279715762274,-0.7517764857881136,1.0,-0.3265100129198966,0.0
2020-10-20,-0.3761852883024654,-1.0318363394262196,-0.5490053665819311,-0.7508372674817415,1.0,-0.3271597466004923,0.0
2020-10-21,-0.3763618755548382,-1.0318376240819949,-0.5482204826083448,-0.7513921394560568,1.0,-0.32737470744895486,0.0
2020-10-22,-0.3770511680543206,-1.0350416296176541,-0.5514913911567375,-0.7511114703742624,1.0,-0.3270147926602538,0.0
2020-10-23,-0.3719396220306746,-1.041358099631743,-0.549997976609607,-0.7518109344016835,1.0,-0.3316741532111206,0.0
2020-10-26,-0.3739774844091682,-1.0446262249939258,-0.5500526443670528,-0.7543532841985908,1.0,-0.3265165627277881,0.0
2020-10-27,-0.37165634737566267,-1.0448787989154626,-0.5576868601027882,-0.7535105823317552,1.0,-0.31908866496701876,0.0
2020-10-28,-0.3692625273212985,-1.0450093094794788,-0.5571521087994818,-0.7536630777948676,1.0,-0.322512749939286,0.0
2020-10-29,-0.35122501611863316,-1.0498468729851709,-0.5539974210186976,-0.7469374597034172,1.0,-0.32769181173436496,0.0
2020-10-30,-0.34921526913659534,-1.045558543732188,-0.5442941436197969,-0.7418616786416731,1.0,-0.33303897563521057,0.0
2020-11-02,-0.33825239603801577,-1.0421462084452822,-0.5413241368247985,-0.7431126438625336,1.0,-0.3452700806031198,0.0
2020-11-03,-0.3396385204183866,-1.0440027251232318,-0.5441029134773374,-0.741714423115457,1.0,-0.33807558209433736,0.0
2020-11-04,-0.3395788293698455,-1.0391544559212107,-0.5434782608695653,-0.7425334294178877,1.0,-0.3387781247497798,0.0
2020-11-05,-0.32611734632743544,-1.0491672324959063,-0.5345288972320965,-0.7402244677876743,1.0,-0.34401086392139635,0.0
2020-11-06,-0.3247385647002475,-1.0485750778318832,-0.5348846491578191,-0.7405603895585536,1.0,-0.3426199409275964,0.0
