Date,IWF,IWM,MTEM,MTUM,SPY,VLUE,VXX
2018-11-01,-2.4249116607773855,-3.3228798586572443,1.0,-1.6894876325088342,-3.142520612485277,-3.1432567726737344,0.0
2018-11-02,-2.40389648153533,-3.251962779877872,1.0,-1.65484152369875,-3.1218377435300964,-3.106717068915383,0.0
2018-11-05,-2.4033503277494535,-3.27632920611799,1.0,-1.656081573197378,-3.128623452294246,-3.102257829570284,0.0
2018-11-06,-2.4094499707431245,-3.293592744294909,1.0,-1.6557928613224107,-3.1478935049736685,-3.121854885898186,0.0
2018-11-07,-2.4148811270912827,-3.305547402406809,1.0,-1.6671558555914294,-3.156442618139125,-3.131640739653654,0.0
2018-11-08,-2.3068181818181817,-3.2240056818181815,1.0,-1.5555397727272726,-3.064488636363636,-3.053693181818182,0.0
2018-11-09,-2.3051256566803917,-3.2222064461167115,1.0,-1.5558710776657672,-3.0633252875195227,-3.0518245066023,0.0
2018-11-12,-2.2735558048233315,-3.1738642736960183,1.0,-1.5260796410544029,-3.032669657879978,-3.015283230510376,0.0
2018-11-13,-2.2371392722710164,-3.1730098982294717,1.0,-1.4753938380036247,-3.0395929178865186,-3.016171755193085,0.0
2018-11-14,-2.2375243936437132,-3.171870643992194,1.0,-1.4753275717870087,-3.039169222191246,-3.0153331474770004,0.0
2018-11-15,-2.2270330280321957,-3.1601443241742992,1.0,-1.464751595892312,-3.028864834859839,-2.99639189564252,0.0
2018-11-16,-2.202751031636864,-3.127510316368638,1.0,-1.4407152682255846,-3.005639614855571,-2.978541953232462,0.0
2018-11-19,-2.2044358727097397,-3.136106901777104,1.0,-1.4354594296735088,-3.01377600220416,-2.9862239977958396,0.0
2018-11-20,-2.1332608104432964,-3.1048409029099813,1.0,-1.3551808539570303,-3.003263530051673,-3.001495784607017,0.0
2018-11-21,-2.116579265832997,-3.071265295145892,1.0,-1.3416700282371923,-2.9739142127201825,-2.942853301062256,0.0
2018-11-23,-2.1093980426330607,-3.0536264914867943,1.0,-1.3369084327657863,-2.9702372972248288,-2.9364526075881483,0.0
2018-11-26,-2.1060382916053015,-3.0538224661936,1.0,-1.333779622439416,-2.964386129334583,-2.930646672914714,0.0
2018-11-27,-2.0752517223105458,-3.0396131425543187,1.0,-1.290143084260731,-2.9389242183359827,-2.9046104928457868,0.0
2018-11-28,-2.076892483096911,-3.03910910778205,1.0,-1.290865703301074,-2.9425957841707544,-2.907729020283707,0.0
2018-11-29,-2.0117432150313155,-3.0003914405010437,1.0,-1.219598121085595,-2.9194937369519836,-2.896659707724426,0.0
2018-11-30,-2.016337733629591,-3.0075807084041304,1.0,-1.2191870343745916,-2.927199058946543,-2.900013070186904,0.0
2018-12-03,-2.009916492693111,-3.006915448851774,1.0,-1.206811064718163,-2.9261482254697286,-2.898355949895616,0.0
2018-12-04,-2.016205533596838,-3.0532279314888013,1.0,-1.2183135704874835,-2.955862977602108,-2.9314888010540185,0.0
2018-12-06,-1.917575450164849,-2.880928227238144,1.0,-1.1890692366218616,-2.8763631752472736,-2.816763885366472,0.0
2018-12-07,-1.9200050871168763,-2.8924074780618083,1.0,-1.1872059010555767,-2.887829072872949,-2.8303446521683835,0.0
2018-12-10,-1.8626614825034493,-2.8809732848363225,1.0,-1.1416029098206448,-2.8670512981311926,-2.790166812993854,0.0
2018-12-11,-1.8612644254892123,-2.8823381836427497,1.0,-1.1406171600602106,-2.8669091821374812,-2.7926492724535876,0.0
2018-12-12,-1.8614979299962364,-2.882699786726885,1.0,-1.140885710701292,-2.867017940032618,-2.793375987956342,0.0
2018-12-13,-1.8552285535378834,-2.8790231684408267,1.0,-1.1326236693800877,-2.866123982467126,-2.790356919223544,0.0
2018-12-14,-1.8755527479469363,-2.8826279216677198,1.0,-1.1518635502210992,-2.906253948199621,-2.8178142766898295,0.0
2018-12-17,-1.8363908648446274,-2.8552352427305627,1.0,-1.1150630225882938,-2.8669661799575685,-2.8061899413453135,0.0
2018-12-18,-1.8111992071357779,-2.831392467789891,1.0,-1.0828790882061448,-2.8579038652130824,-2.8050049554013876,0.0
2018-12-19,-1.8216209445070775,-2.870850557434548,1.0,-1.0916948515595641,-2.8989101841413003,-2.8434172616810724,0.0
2018-12-20,-1.7941504523484944,-2.822282810757219,1.0,-1.0981534266947577,-2.8721031106704675,-2.8065435617796504,0.0
2018-12-21,-1.7594627594627594,-2.7877899877899877,1.0,-1.063980463980464,-2.8383394383394385,-2.7604395604395604,0.0
2018-12-24,-1.7015462064005753,-2.719285628670742,1.0,-1.0389548124175954,-2.790602900635263,-2.735706580366774,0.0
2018-12-26,-1.7198551599275802,-2.777791188895595,1.0,-1.0229330114665058,-2.7973445986722996,-2.752082076041038,0.0
2018-12-27,-1.5220357941834453,-2.58579418344519,1.0,-0.8866890380313199,-2.5782997762863538,-2.6128635346756153,0.0
2018-12-28,-1.5193685624720108,-2.596394984326019,1.0,-0.8839005821764443,-2.581616659202866,-2.614420062695925,0.0
2018-12-31,-1.5204344418318216,-2.5955660060463552,1.0,-0.8844474302989588,-2.581793752099429,-2.6147127981189118,0.0
2019-01-02,-1.5233423545331528,-2.6242670275146596,1.0,-0.8726883175462337,-2.612539467749211,-2.643662607126748,0.0
2019-01-03,-1.5220040622884223,-2.6287519747235386,1.0,-0.8675242608891898,-2.6167907921462423,-2.6490634168359284,0.0
2019-01-04,-1.4621970202357124,-2.6148543473426726,1.0,-0.8344451856793418,-2.5760507004669777,-2.631087391594396,0.0
2019-01-07,-1.3556240697427175,-2.4917074207952368,1.0,-0.7844992557941738,-2.4793748671061024,-2.520306187539868,0.0
2019-01-08,-1.351122405760271,-2.466645489199492,1.0,-0.7831427361287591,-2.478610758153325,-2.5092121982210926,0.0
2019-01-09,-1.348268191928821,-2.454189174875543,1.0,-0.7805317233343927,-2.4852240228789326,-2.5238851816544856,0.0
2019-01-10,-1.3484704138880068,-2.4492431459722663,1.0,-0.7799301365512861,-2.4863977982428285,-2.521329522599767,0.0
2019-01-11,-1.3450205935156827,-2.4162002323371,1.0,-0.7902629633541028,-2.4817826592037173,-2.5276164325694372,0.0
2019-01-14,-1.350538315389487,-2.4117584969389907,1.0,-0.798606713109563,-2.475934135528816,-2.518366054464851,0.0
2019-01-15,-1.3475500052915652,-2.4082971743041592,1.0,-0.8100328077045189,-2.4808974494655516,-2.5363530532331464,0.0
2019-01-16,-1.3317515554149533,-2.4079932510808817,1.0,-0.7906780554676791,-2.471264367816092,-2.543498892755457,0.0
2019-01-17,-1.3298153034300793,-2.4150923482849604,1.0,-0.7872295514511873,-2.474934036939314,-2.5469129287598946,0.0
2019-01-18,-1.3477051460361613,-2.4254841125494813,1.0,-0.8240077030063122,-2.50304910666524,-2.598159837380978,0.0
2019-01-22,-1.3801755175517552,-2.579095409540954,1.0,-0.8559855985598559,-2.6919441944194418,-2.743924392439244,0.0
2019-01-23,-1.3515131360159627,-2.481653918634298,1.0,-0.8741824631415586,-2.6518124376454937,-2.726083582751358,0.0
2019-01-24,-1.3549817133990911,-2.4773356976615317,1.0,-0.8748753186301672,-2.65244375484872,-2.7231519450293695,0.0
2019-01-25,-1.401890189018902,-2.4426192619261924,1.0,-0.9285553555355536,-2.703420342034203,-2.7747524752475248,0.0
2019-01-28,-1.4009895423366694,-2.410547621724952,1.0,-0.9635668503317216,-2.7070729787473296,-2.7625098391993705,0.0
2019-01-29,-1.370325560932688,-2.3260008798944125,1.0,-0.955455345358557,-2.641882974043115,-2.705015398152222,0.0
2019-01-30,-1.3699911933069133,-2.327829150154117,1.0,-0.9564068692206076,-2.6446499339498017,-2.7095992954645527,0.0
2019-01-31,-1.3602689890860986,-2.344063499062948,1.0,-0.9643920185205601,-2.6331165251901667,-2.722412082460589,0.0
2019-02-01,-1.3598321740090538,-2.348570166721873,1.0,-0.9553936181958705,-2.6476758308490673,-2.7297118251076515,0.0
2019-02-04,-1.3547889342003747,-2.3478452551526505,1.0,-0.9518351151768984,-2.642455637606084,-2.7247878320290972,0.0
2019-02-05,-1.3408066820529727,-2.341905703923508,1.0,-0.9412023299263654,-2.6380920980327507,-2.728101989229586,0.0
2019-02-06,-1.338194674621589,-2.3545464589548115,1.0,-0.9503922218539389,-2.653408463153243,-2.7520715942989726,0.0
2019-02-07,-1.3363606157935541,-2.3610588104995016,1.0,-0.9516003987152508,-2.6606490198250086,-2.765644035884373,0.0
2019-02-08,-1.3310489665082348,-2.3478501160605725,1.0,-0.9515861611583951,-2.659334586050625,-2.7635680336022994,0.0
2019-02-11,-1.3365853658536586,-2.344567627494457,1.0,-0.9592017738359202,-2.668847006651885,-2.7772727272727273,0.0
2019-02-12,-1.3433728269294651,-2.342486989259218,1.0,-0.9526076846417894,-2.667146495404717,-2.76724615214262,0.0
2019-02-13,-1.3325594250967385,-2.3521282476506356,1.0,-0.9534549474847982,-2.6601437258153675,-2.7575456053067993,0.0
2019-02-14,-1.3415742793791574,-2.331263858093126,1.0,-0.9750554323725055,-2.6723946784922394,-2.7660753880266076,0.0
2019-02-15,-1.33510402833112,-2.3504869411243914,1.0,-0.9602700309871625,-2.663678618857902,-2.7573041168658703,0.0
2019-02-19,-1.3396664089252182,-2.3324864685739533,1.0,-0.9596818734121285,-2.6633160278360766,-2.7509113001215066,0.0
2019-02-20,-1.3407030731815166,-2.335728498783993,1.0,-0.9607561353084236,-2.6644925934114525,-2.753040017687376,0.0
2019-02-21,-1.3398873301667955,-2.3387827239589085,1.0,-0.9616701645863249,-2.659891748591627,-2.745830111565227,0.0
2019-02-22,-1.347296693476318,-2.3665102770330653,1.0,-0.9823503127792672,-2.69816800714924,-2.776586237712243,0.0
2019-02-25,-1.371171171171171,-2.375337837837838,1.0,-1.0213963963963963,-2.7070945945945946,-2.7861486486486484,0.0
2019-02-26,-1.3691772365024133,-2.3680547760691435,1.0,-1.0200920417555281,-2.6930070715007295,-2.7743854529127847,0.0
2019-02-27,-1.3764348413234302,-2.3665316227774027,1.0,-1.026333558406482,-2.70481656538375,-2.7795408507765025,0.0
2019-02-28,-1.3791817359855334,-2.374660940325497,1.0,-1.0310804701627487,-2.717902350813743,-2.799050632911392,0.0
2019-03-01,-1.3775118536915782,-2.3702867464438926,1.0,-1.0312711673063897,-2.7150598329193945,-2.795100474147663,0.0
2019-03-04,-1.37075482342322,-2.367031479183121,1.0,-1.0309150400541578,-2.7122870359923277,-2.801760126368047,0.0
2019-03-05,-1.3857449452163109,-2.357505930193155,1.0,-1.0295944877442675,-2.7197560149102,-2.8028916751383712,0.0
2019-03-06,-1.4057240984544934,-2.3899255867200915,1.0,-1.0386949055523755,-2.770692615912994,-2.84315970234688,0.0
2019-03-07,-1.408261068005477,-2.3582838886353263,1.0,-1.0429027841168417,-2.7719078046554086,-2.8289593792788685,0.0
2019-03-08,-1.429232727693554,-2.3678972341164215,1.0,-1.1181576206457586,-2.8049994213632683,-2.8524476333757667,0.0
2019-03-11,-1.413741339491917,-2.3540415704387994,1.0,-1.133025404157044,-2.786605080831409,-2.8598152424942263,0.0
2019-03-12,-1.3923949146718588,-2.275226205474745,1.0,-1.1643568892452183,-2.7616538769900356,-2.8598098728667964,0.0
2019-03-13,-1.4289531776461022,-2.3109097246427326,1.0,-1.213430928314163,-2.783432090159173,-2.8817241779946556,0.0
2019-03-14,-1.424477958236659,-2.3090487238979116,1.0,-1.2093967517401392,-2.7795823665893273,-2.8786542923433873,0.0
2019-03-15,-1.420319871131055,-2.270624784259579,1.0,-1.2109078356920953,-2.7474398803359796,-2.856863421930733,0.0
2019-03-18,-1.4123485285631852,-2.2752452394691285,1.0,-1.2589728793998847,-2.737680323139065,-2.8563185227928445,0.0
2019-03-19,-1.4306953874970734,-2.3069538749707332,1.0,-1.2874034184031844,-2.7801451650667293,-2.901779442753454,0.0
2019-03-20,-1.450076623835907,-2.319580337144878,1.0,-1.3037840386655664,-2.7944123541200048,-2.9204290934810797,0.0
2019-03-21,-1.4606317774634607,-2.3150636492220653,1.0,-1.3092880716643094,-2.8036303630363038,-2.8982791136256485,0.0
2019-03-22,-1.4646703751923305,-2.3082021541010773,1.0,-1.3469049591667654,-2.8218724109362054,-2.894070304178009,0.0
2019-03-25,-1.426096057681126,-2.190254680776835,1.0,-1.3700430282590998,-2.792999185951855,-2.8498662635190137,0.0
2019-03-26,-1.4387347130761994,-2.2220131702728128,1.0,-1.404868297271872,-2.813264346190028,-2.880291627469426,0.0
2019-03-27,-1.44200774011962,-2.198311246628357,1.0,-1.4072944763691801,-2.8083734021343965,-2.8713498299519173,0.0
2019-03-28,-1.4305457952682128,-2.1882173811197,1.0,-1.423869758725697,-2.797610681658468,-2.872101194659171,0.0
2019-03-29,-1.4196449427703808,-2.1813828544732536,1.0,-1.430506890913338,-2.7857977108152303,-2.8621817332398973,0.0
2019-04-01,-1.4202339181286547,-2.192046783625731,1.0,-1.4326315789473683,-2.788538011695906,-2.862456140350877,0.0
2019-04-02,-1.433204542793584,-2.1924833157709873,1.0,-1.4727783631893223,-2.7809390001170824,-2.828825664442103,0.0
2019-04-03,-1.4413112442721183,-2.1999765009987073,1.0,-1.4726824109975325,-2.7975561038655856,-2.8379743860885913,0.0
2019-04-04,-1.446025399811853,-2.2007290686735654,1.0,-1.4757761053621825,-2.7985653809971778,-2.8380761994355597,0.0
2019-04-05,-1.4549010311722175,-2.2166646912409624,1.0,-1.4712575560033188,-2.8315752044565605,-2.878155742562522,0.0
2019-04-08,-1.450922421948912,-2.2069536423841063,1.0,-1.466887417218543,-2.827341532639546,-2.873935666982025,0.0
2019-04-09,-1.478198883212546,-2.1966258762029227,1.0,-1.4885351075204944,-2.8453130569086373,-2.8720446714981587,0.0
2019-04-10,-1.474096028452875,-2.184232365145228,1.0,-1.4897451096621221,-2.8433906342620037,-2.8637818612922348,0.0
2019-04-11,-1.4890259817297427,-2.1669237157432675,1.0,-1.5051607545379049,-2.8489737809941866,-2.853719302408352,0.0
2019-04-12,-1.485855728429986,-2.154879773691655,1.0,-1.5015322960867516,-2.8187175860443188,-2.825907590759076,0.0
2019-04-15,-1.493764105000594,-2.176505523221285,1.0,-1.5169260007126735,-2.837154056301223,-2.853426772775864,0.0
2019-04-16,-1.4943593397458736,-2.1748010925068284,1.0,-1.518703241895262,-2.8357677235482726,-2.851442821517635,0.0
2019-04-17,-1.493994529670591,-2.1708883339279343,1.0,-1.5205137352836247,-2.84528481388988,-2.861339041503151,0.0
2019-04-18,-1.4901937477713065,-2.1718768572447402,1.0,-1.5128967074765245,-2.845477237608463,-2.8660406513728756,0.0
2019-04-22,-1.511369076112973,-2.1858544758257543,1.0,-1.5245332695069413,-2.862134992819531,-2.88343705122068,0.0
2019-04-23,-1.5137724550898204,-2.1901796407185627,1.0,-1.5289820359281436,-2.8611976047904193,-2.8820359281437122,0.0
2019-04-24,-1.4910947518404178,-2.167774875326526,1.0,-1.521847542151508,-2.8328188078841126,-2.860128235573498,0.0
2019-04-25,-1.4942282518148282,-2.1683922408663574,1.0,-1.5365940735451626,-2.838867071284066,-2.8624300844936332,0.0
2019-04-26,-1.4994046201476543,-2.1507501786139556,1.0,-1.5470350083353182,-2.8507978090021435,-2.8597285067873304,0.0
2019-04-29,-1.495065985019617,-2.142075853049578,1.0,-1.539174890024967,-2.84972060397099,-2.8631553917489003,0.0
2019-04-30,-1.49481092687582,-2.152451389717285,1.0,-1.537516402242634,-2.8644876535846358,-2.8796373613264943,0.0
2019-05-01,-1.4922674280275994,-2.1473947180585298,1.0,-1.5443730668570068,-2.845467523197716,-2.86676183678325,0.0
2019-05-02,-1.4883527454242929,-2.1485619206085094,1.0,-1.5385072498217256,-2.8376515331590206,-2.8717613501307344,0.0
2019-05-03,-1.4701536296470037,-2.1278292482702006,1.0,-1.5148352292717253,-2.7885540049255306,-2.8261991321684063,0.0
2019-05-06,-1.4620238373451742,-2.097920074783828,1.0,-1.5171769104931059,-2.785113344239308,-2.8228558074316425,0.0
2019-05-07,-1.4551394236378485,-2.0921712752304282,1.0,-1.5189592812973982,-2.780189009450473,-2.820791039551978,0.0
2019-05-08,-1.4365364553147095,-2.066998956763649,1.0,-1.5192998724933349,-2.760982960472934,-2.807812681117422,0.0
2019-05-09,-1.4477402779399744,-2.077192572696485,1.0,-1.5322900852504964,-2.792712834287049,-2.8283311923391334,0.0
2019-05-10,-1.4488198177144191,-2.078639869128301,1.0,-1.535522318298668,-2.7944613227389574,-2.8274129469502216,0.0
2019-05-13,-1.445039590125757,-2.070912901723335,1.0,-1.5275966464834654,-2.7819049836981837,-2.8185840707964602,0.0
2019-05-14,-1.3739874500855676,-1.9800342270393612,1.0,-1.5555048488305758,-2.7369081574443808,-2.762692527096406,0.0
2019-05-15,-1.3545558086560363,-1.983029612756264,1.0,-1.5594533029612754,-2.740546697038724,-2.751936218678815,0.0
2019-05-16,-1.3532893239244255,-1.981561575233326,1.0,-1.5577054404734807,-2.738788982472115,-2.75039836102891,0.0
2019-05-17,-1.3585207168131492,-1.9816231023855724,1.0,-1.569341399383632,-2.7380436023285015,-2.766579157630408,0.0
2019-05-20,-1.3566624871765645,-1.9708195600136782,1.0,-1.5740339678559214,-2.734184429499601,-2.7629089251111365,0.0
2019-05-21,-1.349126612627012,-1.9759104920653043,1.0,-1.5868249800205503,-2.7370704418312592,-2.7677817102408953,0.0
2019-05-22,-1.353021978021978,-1.9673763736263736,1.0,-1.608974358974359,-2.7471382783882787,-2.770375457875458,0.0
2019-05-23,-1.3556547619047619,-1.9607371794871795,1.0,-1.6214514652014653,-2.7498855311355315,-2.7591575091575096,0.0
2019-05-24,-1.3497824593542478,-1.930959468742844,1.0,-1.6487291046485,-2.754522555530112,-2.7655140828944353,0.0
2019-05-28,-1.3401159486188472,-1.9178128907582128,1.0,-1.629760145504149,-2.732522450835512,-2.747413891099238,0.0
2019-05-29,-1.3520054539256903,-1.9268264969889786,1.0,-1.630610157936598,-2.7273037154868764,-2.7254857402567887,0.0
2019-05-30,-1.3492909812819058,-1.9218377765173,1.0,-1.627793533749291,-2.7224049914917754,-2.7229722064662503,0.0
2019-05-31,-1.3454258675078863,-1.9127985579089677,1.0,-1.617057232987832,-2.6986255069851284,-2.6924290220820186,0.0
2019-06-03,-1.3318044523995973,-1.8985345116903458,1.0,-1.6184136928068016,-2.680836782637879,-2.657232352612149,0.0
2019-06-04,-1.3423675663568149,-1.8962929779370592,1.0,-1.6230260947474522,-2.685407100459178,-2.6522566916787995,0.0
2019-06-05,-1.3270810210876802,-1.859711431742508,1.0,-1.6407325194228635,-2.678912319644839,-2.592341842397336,0.0
2019-06-06,-1.3223940371565248,-1.8865279786405609,1.0,-1.6229836466792746,-2.6772722216041833,-2.6155300923350766,0.0
2019-06-07,-1.313032886723508,-1.8932565607352452,1.0,-1.6161000996567378,-2.653858930351013,-2.596722400620086,0.0
2019-06-10,-1.297935754498289,-1.8970084998344188,1.0,-1.6151893144938736,-2.6359421569709682,-2.592670272657026,0.0
2019-06-11,-1.3172659467883783,-1.91083157074474,1.0,-1.662473561171101,-2.6445508182121786,-2.597127908271179,0.0
2019-06-12,-1.31666295388728,-1.9161283136556024,1.0,-1.6659612385832034,-2.644687012697706,-2.5950100245043437,0.0
2019-06-13,-1.3240585540283831,-1.9367527097999777,1.0,-1.6829813386970611,-2.6430886132528775,-2.587551681752151,0.0
2019-06-14,-1.324811027123166,-1.9144064028457093,1.0,-1.6913072476656292,-2.6288350377945755,-2.5568030235660295,0.0
2019-06-17,-1.3248167073983559,-1.9111308598089314,1.0,-1.6907353921350812,-2.627638302599422,-2.5543212619417908,0.0
2019-06-18,-1.3269509072692864,-1.9201825670711345,1.0,-1.6911944784593123,-2.6348658577312705,-2.5588333518868978,0.0
2019-06-19,-1.3247712490353876,-1.8780729798258187,1.0,-1.6929776209899683,-2.6040127880057327,-2.524418476463455,0.0
2019-06-20,-1.3109142607174105,-1.8724846894138236,1.0,-1.667979002624672,-2.5798337707786527,-2.504811898512686,0.0
2019-06-21,-1.3051178963381505,-1.8664565902423123,1.0,-1.651743996522873,-2.5559056829294797,-2.4867977833315225,0.0
2019-06-24,-1.3097364408625574,-1.8531910259202788,1.0,-1.6550860379002394,-2.563167065998693,-2.509692877368765,0.0
2019-06-25,-1.2999568872601852,-1.8159086009915928,1.0,-1.6415175684414742,-2.537615865488252,-2.4830782496227637,0.0
2019-06-26,-1.2834230355220668,-1.816146393972013,1.0,-1.6313240043057051,-2.5328310010764263,-2.5004305705059204,0.0
2019-06-27,-1.295069586794692,-1.8190743338008417,1.0,-1.6431114467580106,-2.5329593267882187,-2.498435645700723,0.0
2019-06-28,-1.2996981457524797,-1.7959249676584734,1.0,-1.6509271237602416,-2.538702026735662,-2.4951487710219924,0.0
2019-07-01,-1.2907152089616545,-1.7909306333476949,1.0,-1.6482119775958637,-2.5429771650150794,-2.498384317104696,0.0
2019-07-02,-1.282073341219486,-1.7949241853962792,1.0,-1.642327131949672,-2.537907301860415,-2.4966125389826863,0.0
2019-07-03,-1.2808211777417613,-1.8170718530524042,1.0,-1.6415991356023774,-2.5490005402485147,-2.5165856293895192,0.0
2019-07-05,-1.2821953327571305,-1.807152117545376,1.0,-1.6426101987899742,-2.550777873811582,-2.521067415730337,0.0
2019-07-08,-1.282040198832937,-1.8084071752755566,1.0,-1.6421007132051006,-2.551221093581154,-2.522368705424681,0.0
2019-07-09,-1.2787433876713807,-1.8050307675699016,1.0,-1.6395336284141206,-2.5506855230486885,-2.5215372989312317,0.0
2019-07-10,-1.2779338664361357,-1.8035444132267127,1.0,-1.6397233628701104,-2.55684028528204,-2.528204019883294,0.0
2019-07-11,-1.2865952612788056,-1.799199394136103,1.0,-1.650221789462296,-2.558693065022179,-2.5243968408525372,0.0
2019-07-12,-1.2965442764578834,-1.7866090712742981,1.0,-1.6483801295896328,-2.5542116630669547,-2.5132829373650107,0.0
2019-07-15,-1.3081426867613573,-1.8046188875636995,1.0,-1.669413422964328,-2.5586034912718203,-2.501680581155806,0.0
2019-07-16,-1.3189917427205562,-1.8083441981747068,1.0,-1.6842677096914385,-2.5596479791395046,-2.4935897435897436,0.0
2019-07-17,-1.3236224768139662,-1.824113475177305,1.0,-1.6889252591380253,-2.569558101472995,-2.5048554282596838,0.0
2019-07-18,-1.324719223639734,-1.8223748773307165,1.0,-1.690764365936103,-2.567004688692618,-2.499073165412714,0.0
2019-07-19,-1.333624263582806,-1.8245690595679684,1.0,-1.6927776565568402,-2.5638228234780707,-2.495090552040148,0.0
2019-07-22,-1.3276030899793276,-1.8107931672288107,1.0,-1.681971493852682,-2.5595691437275594,-2.5002720052225,0.0
2019-07-23,-1.319273199221285,-1.8044559809647414,1.0,-1.6714254812892062,-2.5402336145360156,-2.4800995024875623,0.0
2019-07-24,-1.3281555507277862,-1.8105583315229197,1.0,-1.6928090375841842,-2.549750162937215,-2.4812079078861613,0.0
2019-07-25,-1.3334779308101075,-1.7901529118316886,1.0,-1.7003578787550158,-2.553519141090988,-2.467194447456892,0.0
2019-07-26,-1.3283194459474081,-1.7792446704902067,1.0,-1.6984092630667675,-2.551455470187209,-2.4639108321610212,0.0
2019-07-29,-1.3274441794927379,-1.765445480164752,1.0,-1.7034467808367657,-2.559505744634728,-2.4830912638196403,0.0
2019-07-30,-1.3318598382749327,-1.7583827493261457,1.0,-1.6952021563342319,-2.535633423180593,-2.460592991913747,0.0
2019-07-31,-1.3386174916424025,-1.769653833710773,1.0,-1.6975088967971528,-2.525827671735145,-2.452280815270139,0.0
2019-08-01,-1.338431710469625,-1.7792977165015078,1.0,-1.6921585523481255,-2.5184187850064625,-2.4429125376992675,0.0
2019-08-02,-1.3447157985735898,-1.7725307974929763,1.0,-1.7166630646207046,-2.5252863626539876,-2.446941862978172,0.0
2019-08-05,-1.3398988268216554,-1.7642880206651599,1.0,-1.7088580346571949,-2.5154450543536755,-2.434721773759552,0.0
2019-08-06,-1.256987901543596,-1.700563204005006,1.0,-1.642156862745098,-2.4480600750938675,-2.38183145598665,0.0
2019-08-07,-1.2562000840689365,-1.737704918032787,1.0,-1.6356662463219842,-2.4630096679277007,-2.416141235813367,0.0
2019-08-08,-1.2547556489753022,-1.7379926431949553,1.0,-1.6335260115606938,-2.463899106673673,-2.4195480819758277,0.0
