Date,IWF,IWM,MOFG,MTUM,SPY,VLUE,VXX
2018-10-30,-0.10502881089575694,-0.8060648390664106,1.0,-0.0,-0.4736045631802573,-0.5254932774576567,0.0
2018-10-31,-0.11799099573174297,-0.7857978132491376,1.0,-0.0,-0.48777992165117234,-0.5319242238203824,0.0
2018-11-01,-0.10226376515262159,-0.7984810866072732,1.0,-0.0,-0.4876004089382211,-0.5326128231342194,0.0
2018-11-02,-0.10268991500920002,-0.797832880633196,1.0,-0.0,-0.48763106399135486,-0.5324921872718246,0.0
2018-11-05,-0.10104519444120053,-0.8020261590564055,1.0,-0.0,-0.48773794230993806,-0.5286990540698353,0.0
2018-11-06,-0.10326911850554582,-0.8032399299474605,1.0,-0.0,-0.4861062463514302,-0.5262405137186222,0.0
2018-11-07,-0.10519983567110745,-0.8069135512647455,1.0,-0.0,-0.49210634426902977,-0.5302247784494395,0.0
2018-11-08,-0.07681315797147939,-0.813099647137733,1.0,-0.0,-0.4859584147443936,-0.5403750255168994,0.0
2018-11-09,-0.07668979996500845,-0.8128535603895725,1.0,-0.0,-0.48626581909371897,-0.5401527964075348,0.0
2018-11-12,-0.07817990161630359,-0.7941262590770672,1.0,-0.0,-0.5104239868821738,-0.5453267744202389,0.0
2018-11-13,-0.054541756261986395,-0.7940082524553961,1.0,-0.0,-0.5133666531062939,-0.5439065496600222,0.0
2018-11-14,-0.054179746541099874,-0.7945587722357865,1.0,-0.0,-0.5135740030229043,-0.5443262411347517,0.0
2018-11-15,-0.05338348056794658,-0.79687454444736,1.0,-0.0,-0.5143590192133881,-0.5509198518907256,0.0
2018-11-16,-0.04942512006985882,-0.7879493523504584,1.0,-0.0,-0.5148886624945422,-0.5585504293407073,0.0
2018-11-19,-0.0521121430027075,-0.7873009403476083,1.0,-0.0,-0.5136394072607645,-0.5582113016390579,0.0
2018-11-20,-0.028210623877657416,-0.7835254590743207,1.0,-0.0,-0.5152928228002086,-0.5693390488327637,0.0
2018-11-21,-0.030159277787361275,-0.7800586510263929,1.0,-0.0,-0.512535219366339,-0.552297165200391,0.0
2018-11-23,-0.0320855614973262,-0.7655971479500892,1.0,-0.0,-0.5216203783566212,-0.5557472255764475,0.0
2018-11-26,-0.03055225739190872,-0.7862210767136776,1.0,-0.0,-0.523442703657583,-0.5557035707045843,0.0
2018-11-27,-0.019644095216085046,-0.7945169863646868,1.0,-0.0,-0.5216373931130113,-0.5530679454587474,0.0
2018-11-28,-0.0173782077275097,-0.808694896599664,1.0,-0.0,-0.5185077912297978,-0.551787059027979,0.0
2018-11-29,-0.006700793742091338,-0.8015357183941103,1.0,-0.0,-0.5153859427125274,-0.5522546876797424,0.0
2018-11-30,-0.006498174185571753,-0.8018631933063056,1.0,-0.0,-0.5158860231749044,-0.5510796745162311,0.0
2018-12-03,-0.003938932175613122,-0.8033121531870848,1.0,-0.0,-0.5166326442597969,-0.5512492452775941,0.0
2018-12-04,-0.0,-0.8050599506626127,1.0,-0.0,-0.5136825196489013,-0.5497102862715851,0.0
2018-12-06,-0.0,-0.7952599083847839,1.0,-0.0,-0.508179930008251,-0.5417532079551597,0.0
2018-12-07,-0.0,-0.795424799408183,1.0,-0.0,-0.5078814089796847,-0.5419962442383202,0.0
2018-12-10,-0.0,-0.79759049741839,1.0,-0.0,-0.5008041080044013,-0.5230652032841463,0.0
2018-12-11,-0.0,-0.8007751718674853,1.0,-0.0,-0.4949217755396498,-0.5333974594732227,0.0
2018-12-12,-0.0,-0.8007356061677748,1.0,-0.0,-0.4948649030980337,-0.5336539821756967,0.0
2018-12-13,-0.0,-0.7961810466760961,1.0,-0.0,-0.500961810466761,-0.5317114568599717,0.0
2018-12-14,-0.0,-0.8009910802775024,1.0,-0.0,-0.4985700127424607,-0.5320968427014017,0.0
2018-12-17,-0.0,-0.7991980346200548,1.0,-0.0,-0.48956597859543105,-0.5350859853726032,0.0
2018-12-18,-0.0,-0.7893289174548822,1.0,-0.0,-0.48233180835835976,-0.5350136125066659,0.0
2018-12-19,-0.0,-0.7893451595699892,1.0,-0.0,-0.48247115951385183,-0.5350436466724676,0.0
2018-12-20,-0.0,-0.7778026216495709,1.0,-0.0,-0.4867939293999273,-0.530339025685458,0.0
2018-12-21,-0.0,-0.7829796726431141,1.0,-0.0,-0.49368429858070995,-0.5117251763656135,0.0
2018-12-24,-0.0,-0.7601520026628203,1.0,-0.0,-0.483579274381449,-0.5300122045933652,0.0
2018-12-26,-0.0,-0.7608840330541845,1.0,-0.0,-0.48261327713382507,-0.529504741833509,0.0
2018-12-27,-0.0,-0.7292248978714255,1.0,-0.0,-0.42415609546334115,-0.534213072457536,0.0
2018-12-28,-0.0,-0.7301907064195541,1.0,-0.0,-0.4230190706419554,-0.5327961321514907,0.0
2018-12-31,-0.0,-0.7338226201037717,1.0,-0.0,-0.4225340753286555,-0.5320321531306288,0.0
2019-01-02,-0.0,-0.7330915928015042,1.0,-0.0,-0.4206016653236637,-0.5323126510878323,0.0
2019-01-03,-0.0,-0.733254520540584,1.0,-0.0,-0.41962438539455654,-0.5339477148768101,0.0
2019-01-04,-0.0,-0.7389385265635867,1.0,-0.0,-0.3973570167460275,-0.5387887218447381,0.0
2019-01-07,-0.0,-0.71847677235858,1.0,-0.0,-0.39065627304329503,-0.524386389971558,0.0
2019-01-08,-0.0,-0.7048706080370292,1.0,-0.0,-0.40216705238796546,-0.5228802861350725,0.0
2019-01-09,-0.0,-0.6965725541694026,1.0,-0.0,-0.40194353250164155,-0.5278791858174655,0.0
2019-01-10,-0.0,-0.6957229500879565,1.0,-0.0,-0.40244702917005803,-0.5273977997742012,0.0
2019-01-11,-0.0,-0.674053869757927,1.0,-0.0,-0.40557056308846284,-0.5430512208555167,0.0
2019-01-14,-0.0,-0.6746791927992232,1.0,-0.0,-0.41008213714015795,-0.539454693363424,0.0
2019-01-15,-0.0,-0.6693895776423618,1.0,-0.0,-0.4072284093296911,-0.5499579743643623,0.0
2019-01-16,-0.0,-0.6677600503831216,1.0,-0.0,-0.40219901333053426,-0.5541618557783143,0.0
2019-01-17,-0.0,-0.6692047155197312,1.0,-0.0,-0.40200068264762256,-0.554362380864862,0.0
2019-01-18,-0.0,-0.6625386996904025,1.0,-0.0,-0.4075044322722341,-0.5760895451297927,0.0
2019-01-22,-0.0,-0.7208408977293655,1.0,-0.0,-0.31157418370300205,-0.5986791906754019,0.0
2019-01-23,-0.0,-0.7066673699757359,1.0,-0.0,-0.3124802194324296,-0.6182877940711046,0.0
2019-01-24,-0.0,-0.6925263157894737,1.0,-0.0,-0.33139473684210524,-0.6076315789473684,0.0
2019-01-25,-0.0,-0.6902694929697486,1.0,-0.0,-0.3270132083510865,-0.6456913080528334,0.0
2019-01-28,-0.0,-0.6858318416201341,1.0,-0.0,-0.3396029816452483,-0.6462635924016137,0.0
2019-01-29,-0.0,-0.6599765132913419,1.0,-0.0,-0.34813707697234975,-0.6608305754243621,0.0
2019-01-30,-0.0,-0.6564372072758958,1.0,-0.0,-0.3650201503104237,-0.7015575645354536,0.0
2019-01-31,-0.0,-0.6711125658020347,1.0,-0.0,-0.34841665984780296,-0.7080162561710716,0.0
2019-02-01,-0.0,-0.6694866686679585,1.0,-0.0,-0.3565483175504189,-0.7029992085800836,0.0
2019-02-04,-0.0,-0.6668404159007983,1.0,-0.0,-0.35321390359660915,-0.7233546404762559,0.0
2019-02-05,-0.0,-0.6645811037018743,1.0,-0.0,-0.34870063938969836,-0.7308800526879066,0.0
2019-02-06,-0.0,-0.6317497545543798,1.0,-0.0,-0.35556888840405804,-0.7398276426311771,0.0
2019-02-07,-0.0,-0.6227522138316944,1.0,-0.0,-0.35481066985385995,-0.7387950236323138,0.0
2019-02-08,-0.0,-0.632409994845221,1.0,-0.0,-0.36552809354567406,-0.7151035025366939,0.0
2019-02-11,-0.0,-0.6196773052539929,1.0,-0.0,-0.3641607487824123,-0.7370282698011047,0.0
2019-02-12,-0.0,-0.6233366894337261,1.0,-0.0,-0.3738060899616316,-0.7240197012163596,0.0
2019-02-13,-0.0,-0.6268863691981402,1.0,-0.0,-0.3732767762460234,-0.7189275906136988,0.0
2019-02-14,-0.0,-0.5943918605602684,1.0,-0.0,-0.39674313302965003,-0.7365865633779766,0.0
2019-02-15,-0.0,-0.5898788856385161,1.0,-0.0,-0.40246603056565605,-0.7416409218908058,0.0
2019-02-19,-0.0,-0.5891894849139699,1.0,-0.0,-0.4042180704105917,-0.7420466668490303,0.0
2019-02-20,-0.0,-0.6036878966951192,1.0,-0.0,-0.3908130882031079,-0.7413274239439702,0.0
2019-02-21,-0.0,-0.5739817463560823,1.0,-0.0,-0.3914997956681651,-0.7589429233074513,0.0
2019-02-22,-0.0,-0.5828986793918545,1.0,-0.0,-0.4365775163688825,-0.7549106647430919,0.0
2019-02-25,-0.0,-0.581411541889483,1.0,-0.0,-0.44482508912655966,-0.7589683600713012,0.0
2019-02-26,-0.0,-0.5820122036165055,1.0,-0.0,-0.45114374077066677,-0.7530300075227773,0.0
2019-02-27,-0.0,-0.5816079141702661,1.0,-0.0,-0.4591333426222655,-0.7459105475825555,0.0
2019-02-28,-0.0,-0.58532370892673,1.0,-0.0,-0.4629190936707449,-0.7387196566427915,0.0
2019-03-01,-0.0,-0.5853481692183273,1.0,-0.0,-0.4604980618533701,-0.742853955771215,0.0
2019-03-04,-0.0,-0.5855318199564951,1.0,-0.0,-0.4632160187405879,-0.7400301188019409,0.0
2019-03-05,-0.0,-0.5725621682034088,1.0,-0.0,-0.48248113998323555,-0.7390332495110367,0.0
2019-03-06,-0.0,-0.5674152601478588,1.0,-0.0,-0.484865392662854,-0.7375366159854931,0.0
2019-03-07,-0.0,-0.5576462061660256,1.0,-0.0,-0.49107989072866143,-0.7388080503986174,0.0
2019-03-08,-0.0,-0.5538522234120498,1.0,-0.0,-0.5116383926055346,-0.7524939412726145,0.0
2019-03-11,-0.0,-0.554546226335003,1.0,-0.0,-0.5136259444774598,-0.7617228400826329,0.0
2019-03-12,-0.0,-0.5380631207490253,1.0,-0.0,-0.5237200830985514,-0.7840575998178662,0.0
2019-03-13,-0.0,-0.5490762454956243,1.0,-0.0,-0.5297717782989189,-0.7810444431733684,0.0
2019-03-14,-0.0,-0.548272706474491,1.0,-0.0,-0.5315145275680623,-0.7799416609471517,0.0
2019-03-15,-0.0,-0.5457852375905823,1.0,-0.0,-0.53392719044482,-0.7845501675593618,0.0
2019-03-18,-0.0,-0.5499152518026947,1.0,-0.0,-0.5380792323824298,-0.7848544916544572,0.0
2019-03-19,-0.0,-0.5489885765257675,1.0,-0.0,-0.5405288752050182,-0.7879032026012143,0.0
2019-03-20,-0.0,-0.5748320097739767,1.0,-0.0,-0.5450155627308956,-0.78907409023475,0.0
2019-03-21,-0.0,-0.579478158897684,1.0,-0.0,-0.5292582820287306,-0.8229551451187335,0.0
2019-03-22,-0.0,-0.5762351062886202,1.0,-0.0,-0.5724802649084942,-0.8078822103302487,0.0
2019-03-25,-0.0,-0.5916037343164655,1.0,-0.0,-0.5725159065231612,-0.8090622584289706,0.0
2019-03-26,-0.0,-0.6082042695688573,1.0,-0.0,-0.5735214973389942,-0.8081384918973868,0.0
2019-03-27,-0.0,-0.6106984995640016,1.0,-0.0,-0.5778031692575999,-0.8183840995880568,0.0
2019-03-28,-0.0,-0.6083789803166195,1.0,-0.0,-0.5739782098356708,-0.8273340155300067,0.0
2019-03-29,-0.0,-0.6066752941884612,1.0,-0.0,-0.5738706473650946,-0.8290546844433743,0.0
2019-04-01,-0.0,-0.6230553122073528,1.0,-0.0,-0.5826058061202912,-0.8151829139352929,0.0
2019-04-02,-0.0,-0.6195142865892874,1.0,-0.0,-0.5958411172020948,-0.8471503384068845,0.0
2019-04-03,-0.0,-0.6224634116344854,1.0,-0.0,-0.5863362440044275,-0.8658529086213259,0.0
2019-04-04,-0.0,-0.6201948191623391,1.0,-0.0,-0.5678640567864056,-0.8847678456196417,0.0
2019-04-05,-0.0,-0.6091225262380352,1.0,-0.0,-0.5672955587701211,-0.9013572989443231,0.0
2019-04-08,-0.0,-0.6098627100905005,1.0,-0.0,-0.567075047712861,-0.9013113341131564,0.0
2019-04-09,-0.0,-0.599870418363569,1.0,-0.0,-0.5921880784894483,-0.8932185610267801,0.0
2019-04-10,-0.0,-0.5880884120965504,1.0,-0.0,-0.6037485742470483,-0.890872098400074,0.0
2019-04-11,-0.0,-0.5680234350909652,1.0,-0.0,-0.6388529139685477,-0.8766882516188715,0.0
2019-04-12,-0.0,-0.5662557781201849,1.0,-0.0,-0.6395993836671803,-0.875808936825886,0.0
2019-04-15,-0.0,-0.5664251580083243,1.0,-0.0,-0.6393093880067827,-0.8773547094188375,0.0
2019-04-16,-0.0,-0.5647617286233895,1.0,-0.0,-0.6399112261882746,-0.8777510634362864,0.0
2019-04-17,-0.0,-0.5647759535859771,1.0,-0.0,-0.6578200222194791,-0.8634427848413776,0.0
2019-04-18,-0.0,-0.551823238566131,1.0,-0.0,-0.6597033374536465,-0.8786773794808405,0.0
2019-04-22,-0.0,-0.5559544441693488,1.0,-0.0,-0.6609618717504333,-0.8779400841792522,0.0
2019-04-23,-0.0,-0.569435853024867,1.0,-0.0,-0.6552950637139676,-0.8681801311394285,0.0
2019-04-24,-0.0,-0.568427890861845,1.0,-0.0,-0.6578296108395719,-0.8672276186351543,0.0
2019-04-25,-0.0,-0.5639065160191921,1.0,-0.0,-0.6586906051694784,-0.8728989320538617,0.0
2019-04-26,-0.0,-0.5540611732622641,1.0,-0.0,-0.6695900089869535,-0.8752982738851529,0.0
2019-04-29,-0.0,-0.5351626837378414,1.0,-0.0,-0.6720221262313931,-0.9004319587308492,0.0
2019-04-30,-0.0,-0.5346774946326892,1.0,-0.0,-0.6692180839478514,-0.9075889106692803,0.0
2019-05-01,-0.0,-0.5323494613612304,1.0,-0.0,-0.6840401021234198,-0.8971293355750669,0.0
2019-05-02,-0.0,-0.5330323785803238,1.0,-0.0,-0.6778642590286427,-0.9023972602739726,0.0
2019-05-03,-0.0,-0.5506889456948687,1.0,-0.0,-0.6682461500093522,-0.8984974125568925,0.0
2019-05-06,-0.0,-0.5452730732042045,1.0,-0.0,-0.6666042855806119,-0.9071769439505941,0.0
2019-05-07,-0.0,-0.5410849807926543,1.0,-0.0,-0.6700396639495301,-0.912020987538649,0.0
2019-05-08,-0.0,-0.539924781649209,1.0,-0.0,-0.665122929164206,-0.9031486028657569,0.0
2019-05-09,-0.0,-0.5378062430046014,1.0,-0.0,-0.6720246238030096,-0.8992662604153713,0.0
2019-05-10,-0.0,-0.5400535291920826,1.0,-0.0,-0.6779223204282335,-0.894155359143533,0.0
2019-05-13,-0.0,-0.5380461922596753,1.0,-0.0,-0.6871410736579275,-0.8958801498127341,0.0
2019-05-14,-0.0,-0.5162929005079915,1.0,-0.0,-0.6930367984140751,-0.8881489282616776,0.0
2019-05-15,-0.0,-0.5231691409404311,1.0,-0.0,-0.6988632834337537,-0.8837816013416983,0.0
2019-05-16,-0.0,-0.529353078721746,1.0,-0.0,-0.6964925954793453,-0.8918472330475448,0.0
2019-05-17,-0.0,-0.5246377716712465,1.0,-0.0,-0.6842992755433425,-0.9137209592805394,0.0
2019-05-20,-0.0,-0.5171972534332084,1.0,-0.0,-0.6874531835205993,-0.9164169787765293,0.0
2019-05-21,-0.0,-0.5220611211799262,1.0,-0.0,-0.682988563214799,-0.9197550153115429,0.0
2019-05-22,-0.0,-0.5211417483020875,1.0,-0.0,-0.6847672999280148,-0.9238834465274952,0.0
2019-05-23,-0.0,-0.5243395341566359,1.0,-0.0,-0.6962638736907926,-0.905830858214788,0.0
2019-05-24,-0.0,-0.5288940395276726,1.0,-0.0,-0.6975600588843298,-0.905659786387697,0.0
2019-05-28,-0.0,-0.5280242439390153,1.0,-0.0,-0.689015246188453,-0.9071794551362161,0.0
2019-05-29,-0.0,-0.5363276501574042,1.0,-0.0,-0.6881837733379047,-0.8924040769254745,0.0
2019-05-30,-0.0,-0.5313971987397448,1.0,-0.0,-0.6866830957357207,-0.9013631968056898,0.0
2019-05-31,-0.0,-0.5303455588822356,1.0,-0.0,-0.6845059880239521,-0.9039109281437125,0.0
2019-06-03,-0.0,-0.5385785698761139,1.0,-0.0,-0.6941969137144098,-0.8721395969820224,0.0
2019-06-04,-0.0,-0.535,1.0,-0.0,-0.7079192546583851,-0.8626708074534162,0.0
2019-06-05,-0.0,-0.5228832599796868,1.0,-0.0,-0.7481456403311687,-0.8067772613954634,0.0
2019-06-06,-0.0,-0.5268145595520138,1.0,-0.0,-0.7414541091043352,-0.8085597366234886,0.0
2019-06-07,-0.0,-0.5309748137200566,1.0,-0.0,-0.7404704723197241,-0.8075620419976599,0.0
2019-06-10,-0.0,-0.5429646857212803,1.0,-0.0,-0.707907460676908,-0.8092906542628067,0.0
2019-06-11,-0.0,-0.5448940151538391,1.0,-0.0,-0.7145617963741219,-0.8081229485567042,0.0
2019-06-12,-0.0,-0.5478804981289492,1.0,-0.0,-0.7129317219802467,-0.8065149377338814,0.0
2019-06-13,-0.0,-0.5750492125984251,1.0,-0.0,-0.7192113681102362,-0.7815268208661417,0.0
2019-06-14,-0.0,-0.5632817795304702,1.0,-0.0,-0.7453632386468668,-0.7722595353995934,0.0
2019-06-17,-0.0,-0.5558843474508354,1.0,-0.0,-0.7584304296899081,-0.7681092411072067,0.0
2019-06-18,-0.0,-0.5346381822672265,1.0,-0.0,-0.7690787848851569,-0.7834650530995309,0.0
2019-06-19,-0.0,-0.5318066941995931,1.0,-0.0,-0.7799112371324661,-0.770326080256426,0.0
2019-06-20,-0.0,-0.5315490522936347,1.0,-0.0,-0.7822127554485399,-0.7732296104216829,0.0
2019-06-21,-0.0,-0.5381669960474308,1.0,-0.0,-0.7719552865612648,-0.7778223814229249,0.0
2019-06-24,-0.0,-0.5433804128511563,1.0,-0.0,-0.7704795902529877,-0.7903150706192767,0.0
2019-06-25,-0.0,-0.5468764576012936,1.0,-0.0,-0.7693647190522094,-0.793308249634628,0.0
2019-06-26,-0.0,-0.5445035957784627,1.0,-0.0,-0.7446530307275615,-0.8240403474362566,0.0
2019-06-27,-0.0,-0.5335765057987281,1.0,-0.0,-0.7476929791744606,-0.8363262252151141,0.0
2019-06-28,-0.0,-0.5674471156863975,1.0,-0.0,-0.7290816646789279,-0.8420061515284666,0.0
2019-07-01,-0.0,-0.5663794454018487,1.0,-0.0,-0.734826883910387,-0.8321165596114679,0.0
2019-07-02,-0.0,-0.5641098127905516,1.0,-0.0,-0.7461992712652343,-0.83078904384973,0.0
2019-07-03,-0.0,-0.5726052375113961,1.0,-0.0,-0.7350749787795907,-0.8361155647772642,0.0
2019-07-05,-0.0,-0.5711590466008426,1.0,-0.0,-0.7313690962832525,-0.8419596251808061,0.0
2019-07-08,-0.0,-0.5740775661575208,1.0,-0.0,-0.7244012822930417,-0.8443962536928783,0.0
2019-07-09,-0.0,-0.5723564480702855,1.0,-0.0,-0.7224348917477251,-0.8429871352368999,0.0
2019-07-10,-0.0,-0.5509583111138994,1.0,-0.0,-0.7382916653596412,-0.8476112801530788,0.0
2019-07-11,-0.0,-0.5435688547704841,1.0,-0.0,-0.7526241579194736,-0.8371612094626351,0.0
2019-07-12,-0.0,-0.5559113455139072,1.0,-0.0,-0.7654925598041062,-0.8179192566082752,0.0
2019-07-15,-0.0,-0.5460018814675447,1.0,-0.0,-0.763969896519285,-0.8258074631545937,0.0
2019-07-16,-0.0,-0.5533797778196197,1.0,-0.0,-0.766208498085734,-0.8185840707964602,0.0
2019-07-17,-0.0,-0.5649678532225184,1.0,-0.0,-0.76126705347342,-0.8100360671161988,0.0
2019-07-18,-0.0,-0.5662843174125611,1.0,-0.0,-0.7653566503698133,-0.8023693117713427,0.0
2019-07-19,-0.0,-0.5694048327953114,1.0,-0.0,-0.7643463816717335,-0.8003572883693233,0.0
2019-07-22,-0.0,-0.5577827969132316,1.0,-0.0,-0.7580463015245624,-0.821130560260995,0.0
2019-07-23,-0.0,-0.5603764705882354,1.0,-0.0,-0.7571450980392157,-0.8197333333333334,0.0
2019-07-24,-0.0,-0.5625626880641926,1.0,-0.0,-0.7596539618856569,-0.8121865596790372,0.0
2019-07-25,-0.0,-0.5783257747543461,1.0,-0.0,-0.7455908289241622,-0.8254913076341648,0.0
2019-07-26,-0.0,-0.5763950119662427,1.0,-0.0,-0.7463471469958433,-0.8262375614057186,0.0
2019-07-29,-0.0,-0.6172867810821434,1.0,-0.0,-0.8377767588104286,-0.8202214070483427,0.0
2019-07-30,-0.0,-0.6220991215418906,1.0,-0.0,-0.8369607971679559,-0.8187360692277434,0.0
2019-07-31,-0.0,-0.6557409353652129,1.0,-0.0,-0.8245204939569102,-0.8040265370467683,0.0
2019-08-01,-0.0,-0.6748276993764357,1.0,-0.0,-0.8171972431900228,-0.7898916967509024,0.0
2019-08-02,-0.0,-0.6750756479410605,1.0,-0.0,-0.8161097224049467,-0.7978555453229839,0.0
2019-08-05,-0.0,-0.672568988173456,1.0,-0.0,-0.8172798948751643,-0.79526938239159,0.0
2019-08-06,-0.0,-0.6720511743611282,1.0,-0.0,-0.7628985881820824,-0.7957225470875197,0.0
2019-08-07,-0.0,-0.680256542477762,1.0,-0.0,-0.7411692664689957,-0.8014696403248679,0.0
2019-08-08,-0.0,-0.6715619967793881,1.0,-0.0,-0.7377455716586151,-0.8112721417069244,0.0
2019-08-09,-0.0,-0.6659926824571538,1.0,-0.0,-0.7269401116888118,-0.8164837280955132,0.0
2019-08-12,-0.0,-0.6609178790506471,1.0,-0.0,-0.7565597199473296,-0.7941355943090215,0.0
2019-08-13,-0.0,-0.6517625172402732,1.0,-0.0,-0.7565192289187542,-0.7992109567950734,0.0
2019-08-14,-0.0,-0.6582590070649916,1.0,-0.0,-0.7438381125923085,-0.7946996579393243,0.0
2019-08-15,-0.0,-0.6773115601651903,1.0,-0.0,-0.7281611550707733,-0.7470130197660856,0.0
2019-08-16,-0.0,-0.6756219846750544,1.0,-0.0,-0.7305206066912622,-0.7471383975026015,0.0
2019-08-19,-0.0,-0.6804237824161924,1.0,-0.0,-0.7308032890575585,-0.7513282732447818,0.0
2019-08-20,-0.0,-0.69083451648525,1.0,-0.0,-0.7284745227953936,-0.7357942893200821,0.0
2019-08-21,-0.0,-0.6858499525166192,1.0,-0.0,-0.7334599556821778,-0.7462488129154796,0.0
2019-08-22,-0.0,-0.6873338397265476,1.0,-0.0,-0.7206291935688062,-0.7570262058488416,0.0
2019-08-23,-0.0,-0.6879095830563207,1.0,-0.0,-0.722132522873334,-0.7558172665970179,0.0
2019-08-26,-0.0,-0.6831101050116329,1.0,-0.0,-0.7147707979626485,-0.7461799660441426,0.0
2019-08-27,-0.0,-0.6814842719909587,1.0,-0.0,-0.7088277767313367,-0.7490111132039933,0.0
2019-08-28,-0.0,-0.6809592567016134,1.0,-0.0,-0.7094921212882166,-0.7484776194362484,0.0
2019-08-29,-0.0,-0.6759218543878385,1.0,-0.0,-0.71185375965827,-0.7531566053144042,0.0
2019-08-30,-0.0,-0.6632340052585451,1.0,-0.0,-0.7232690622261174,-0.7436146237636159,0.0
2019-09-03,-0.0,-0.6731244718475166,1.0,-0.0,-0.7230133642139526,-0.7336859566210759,0.0
2019-09-04,-0.0,-0.684522688759179,1.0,-0.0,-0.7247850373438774,-0.7288646205987572,0.0
2019-09-05,-0.0,-0.6955023803558006,1.0,-0.0,-0.7286394387371586,-0.7079052868955149,0.0
2019-09-06,-0.0,-0.6977840641206978,1.0,-0.0,-0.7265755146943266,-0.7188118811881189,0.0
2019-09-09,-0.0,-0.7015516050003141,1.0,-0.0,-0.7271813556127897,-0.7121678497393052,0.0
2019-09-10,-0.0,-0.7052880075542965,1.0,-0.0,-0.7038401007239534,-0.7385269121813032,0.0
2019-09-11,-0.0,-0.7167107583774249,1.0,-0.0,-0.6839254220206601,-0.7487717309145879,0.0
2019-09-12,-0.0,-0.7162111097115506,1.0,-0.0,-0.6844375865978082,-0.7483310240584456,0.0
2019-09-13,-0.0,-0.7121064077914709,1.0,-0.0,-0.6769943581176916,-0.7627887918807326,0.0
2019-09-16,-0.0,-0.7133436405515414,1.0,-0.0,-0.6766793929258828,-0.7652478465276245,0.0
2019-09-17,-0.0,-0.7152006562342251,1.0,-0.0,-0.6770570418980313,-0.7627145381120646,0.0
2019-09-18,-0.0,-0.7256293772477759,1.0,-0.0,-0.6688434601552149,-0.7602687866742381,0.0
2019-09-19,-0.0,-0.7236169810130574,1.0,-0.0,-0.6714186589289094,-0.7589415252633571,0.0
