Date,GMS,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-23,1.0,-0.3338878203462078,-1.6093465717107656,-0.0,-1.1168581379632998,-1.1381712325206632,0.0
2018-10-24,1.0,-0.33019750519750524,-1.6036902286902288,-0.0,-1.1197505197505198,-1.143866943866944,0.0
2018-10-25,1.0,-0.269814585908529,-1.5090234857849196,-0.0,-1.0926576019777503,-1.07283065512979,0.0
2018-10-26,1.0,-0.2520333122290946,-1.4816636633711586,-0.0,-1.0836214873618077,-1.05289046900112,0.0
2018-10-29,1.0,-0.24531333690412427,-1.485562643034523,-0.0,-1.0849199006670887,-1.0534644787456784,0.0
2018-10-30,1.0,-0.2621026894865526,-1.4912469437652813,-0.0,-1.0900244498777507,-1.0465525672371638,0.0
2018-10-31,1.0,-0.26395121951219513,-1.4841951219512195,-0.0,-1.0866341463414635,-1.0432682926829269,0.0
2018-11-01,1.0,-0.2596364699576044,-1.4860386920715365,-0.0,-1.0851810340626675,-1.0422494030505336,0.0
2018-11-02,1.0,-0.2674482141970096,-1.5331578163032142,-0.0,-1.0992499130693953,-1.0676071730167405,0.0
2018-11-05,1.0,-0.26180897034719114,-1.549545522276859,-0.0,-1.1005811354492623,-1.0550340237421147,0.0
2018-11-06,1.0,-0.2660245270840574,-1.5518593912913956,-0.0,-1.0970656869073034,-1.0500471674693412,0.0
2018-11-07,1.0,-0.26541581645349127,-1.5584034240780373,-0.0,-1.098939929328622,-1.0540984422435673,0.0
2018-11-08,1.0,-0.2226539445209522,-1.557151288609089,-0.0,-1.0807593940586266,-1.0577906747983474,0.0
2018-11-09,1.0,-0.22758041405207768,-1.5636642126587281,-0.0,-1.0851820742131528,-1.0645782894411782,0.0
2018-11-12,1.0,-0.22751714271619555,-1.5354447239899365,-0.0,-1.1056188643875489,-1.0645750086330226,0.0
2018-11-13,1.0,-0.18190252954390077,-1.5331087020216818,-0.0,-1.109385682195527,-1.0589413028616075,0.0
2018-11-14,1.0,-0.18829479059262536,-1.5381744979623901,-0.0,-1.1186723621544656,-1.0647616241960034,0.0
2018-11-15,1.0,-0.18796105045736206,-1.5470148519720666,-0.0,-1.1317497786957804,-1.0511458640700306,0.0
2018-11-16,1.0,-0.18055282313594334,-1.532559512099154,-0.0,-1.1361400747590007,-1.0691028919929175,0.0
2018-11-19,1.0,-0.1810671256454389,-1.5322350626997787,-0.0,-1.1355790508974672,-1.068748463240718,0.0
2018-11-20,1.0,-0.12830262259920056,-1.520327581164083,-0.0,-1.1367846348834942,-1.0893048649702641,0.0
2018-11-21,1.0,-0.12884735802706998,-1.5081161793747893,-0.0,-1.1260054910649777,-1.0538028033331728,0.0
2018-11-23,1.0,-0.13056351016842208,-1.533223316992671,-0.0,-1.1290103383002477,-1.0608649225840896,0.0
2018-11-26,1.0,-0.12952362472106338,-1.5375958086737171,-0.0,-1.1260793635393422,-1.0578732899970895,0.0
2018-11-27,1.0,-0.11483230531996916,-1.539755204317656,-0.0,-1.1162779491133383,-1.0479471858134155,0.0
2018-11-28,1.0,-0.117635714974448,-1.5320123421078007,-0.0,-1.1206248192074053,-1.0508629833188698,0.0
2018-11-29,1.0,-0.09737292975442603,-1.5107557586141251,-0.0,-1.1063201979821053,-1.0446887492861223,0.0
2018-11-30,1.0,-0.09673121758576392,-1.511157634296046,-0.0,-1.1068182899557502,-1.0433458628729124,0.0
2018-12-03,1.0,-0.0993320610687023,-1.5139790076335877,-0.0,-1.1106870229007633,-1.0469942748091603,0.0
2018-12-04,1.0,-0.09066704702134741,-1.515428136737508,-0.0,-1.1051680692245518,-1.0431702562639662,0.0
2018-12-06,1.0,-0.08162412993039445,-1.4641763341067284,-0.0,-1.0847331786542924,-1.0098375870069607,0.0
2018-12-07,1.0,-0.11158292050011796,-1.4835102618542109,-0.0,-1.1108752064166076,-1.0120783203585753,0.0
2018-12-10,1.0,-0.07751793533960681,-1.4859778253983043,-0.0,-1.1057020404360385,-0.9893785521289482,0.0
2018-12-11,1.0,-0.029393310487957913,-1.5551908875910998,-0.0,-1.1492832665669193,-1.092620300207539,0.0
2018-12-12,1.0,-0.02824995170948426,-1.5561618698087696,-0.0,-1.1494591462236816,-1.0951323160131352,0.0
2018-12-13,1.0,-0.027742931583518284,-1.549165299623661,-0.0,-1.1560358969410403,-1.091913538550613,0.0
2018-12-14,1.0,-0.027161567831424288,-1.5586970180271615,-0.0,-1.1533516988062442,-1.0938089024213424,0.0
2018-12-17,1.0,-0.0,-1.600712835998218,-0.0,-1.15761595960596,-1.191921192020197,0.0
2018-12-18,1.0,-0.0,-1.601125288857631,-0.0,-1.1861247864965336,-1.2363608962121975,0.0
2018-12-19,1.0,-0.0,-1.6060086702288536,-0.0,-1.1922068756931141,-1.2426151829821555,0.0
2018-12-20,1.0,-0.0,-1.5872133773906076,-0.0,-1.1880945228797437,-1.2312506258135576,0.0
2018-12-21,1.0,-0.0,-1.5828773256392397,-0.0,-1.18062879315491,-1.2110735250223859,0.0
2018-12-24,1.0,-0.0,-1.557649612709063,-0.0,-1.1615274557205584,-1.2145147762593123,0.0
2018-12-26,1.0,-0.0,-1.5584060869141103,-0.0,-1.1271521240794031,-1.1918255864995366,0.0
2018-12-27,1.0,-0.0,-1.478101171657058,-0.0,-0.9962339594569463,-1.1750976380881535,0.0
2018-12-28,1.0,-0.0,-1.4784386617100371,-0.0,-0.9948884758364313,-1.1734665427509292,0.0
2018-12-31,1.0,-0.0,-1.4871245634458672,-0.0,-0.9958090803259605,-1.1736437718277066,0.0
2019-01-02,1.0,-0.0,-1.4888080581980974,-0.0,-0.9937511658272711,-1.1807498601007274,0.0
2019-01-03,1.0,-0.0,-1.50014103046258,-0.0,-0.9882944716058669,-1.2125329071079354,0.0
2019-01-04,1.0,-0.0,-1.5056988041853514,-0.0,-0.9497851270553065,-1.2156670403587444,0.0
2019-01-07,1.0,-0.0,-1.461496325375451,-0.0,-0.9234034783402566,-1.1798511891176335,0.0
2019-01-08,1.0,-0.0,-1.476716979400835,-0.0,-0.9236592191585998,-1.1874111116208652,0.0
2019-01-09,1.0,-0.0,-1.4604781095438726,-0.0,-0.9229254442205531,-1.1961897783476827,0.0
2019-01-10,1.0,-0.0,-1.4687169585804256,-0.0,-0.9252976600928607,-1.2030524525352824,0.0
2019-01-11,1.0,-0.0,-1.4479157081071135,-0.0,-0.9312137664488819,-1.2219563817060826,0.0
2019-01-14,1.0,-0.0,-1.461300023132084,-0.0,-0.9575294934073559,-1.2075873236178578,0.0
2019-01-15,1.0,-0.0,-1.4520751217250172,-0.0,-0.9609552515650359,-1.224113146301878,0.0
2019-01-16,1.0,-0.0,-1.4512637056309237,-0.0,-0.9439695223936072,-1.2507433562534847,0.0
2019-01-17,1.0,-0.0,-1.4498165435883146,-0.0,-0.9441735172541916,-1.2504760577771583,0.0
2019-01-18,1.0,-0.0,-1.4366605830876504,-0.0,-0.9564790116523937,-1.2864897749075763,0.0
2019-01-22,1.0,-0.0,-1.5527855019656727,-0.0,-0.8839773707929811,-1.3575606481925402,0.0
2019-01-23,1.0,-0.0,-1.5242082972374627,-0.0,-0.9000866300895177,-1.3884878236596399,0.0
2019-01-24,1.0,-0.0,-1.5214481729334168,-0.0,-0.905733955996341,-1.3872225699292282,0.0
2019-01-25,1.0,-0.0,-1.5003944773175542,-0.0,-0.9194280078895463,-1.5111932938856016,0.0
2019-01-28,1.0,-0.0,-1.468060967789671,-0.0,-0.9598974004834016,-1.5047106989592067,0.0
2019-01-29,1.0,-0.0,-1.4500074209667047,-0.0,-0.9678424776134171,-1.5294612378172463,0.0
2019-01-30,1.0,-0.0,-1.44833729216152,-0.0,-0.9666468725257324,-1.5335510688836105,0.0
2019-01-31,1.0,-0.0,-1.4755248209434428,-0.0,-0.8958755248209435,-1.5680908866386765,0.0
2019-02-01,1.0,-0.0,-1.473457675753228,-0.0,-0.9068421313016375,-1.5669618562311385,0.0
2019-02-04,1.0,-0.0,-1.4793633532697346,-0.0,-0.8984232119025259,-1.5651228312985022,0.0
2019-02-05,1.0,-0.0,-1.487949720393923,-0.0,-0.8952343247389519,-1.5655960805661404,0.0
2019-02-06,1.0,-0.0,-1.4842829562892925,-0.0,-0.8948071877629821,-1.5711598435721004,0.0
2019-02-07,1.0,-0.0,-1.4896756622926468,-0.0,-0.9009160683337459,-1.5611289923248328,0.0
2019-02-08,1.0,-0.0,-1.4856363185313817,-0.0,-0.9196725378318035,-1.5562887620937733,0.0
2019-02-11,1.0,-0.0,-1.463010013450904,-0.0,-0.9235291187166841,-1.5952772380810045,0.0
2019-02-12,1.0,-0.0,-1.4809392955283538,-0.0,-0.9334998750936798,-1.5818136397701723,0.0
2019-02-13,1.0,-0.0,-1.4955774324121731,-0.0,-0.9303882864424566,-1.571285792813952,0.0
2019-02-14,1.0,-0.0,-1.437915687353103,-0.0,-0.9764464669700454,-1.5864379656948542,0.0
2019-02-15,1.0,-0.0,-1.4681511133350014,-0.0,-0.9621215911933951,-1.5735301476107082,0.0
2019-02-19,1.0,-0.0,-1.4493550644935507,-0.0,-0.9784521547845215,-1.5716928307169282,0.0
2019-02-20,1.0,-0.0,-1.4739682222444288,-0.0,-0.9560807434795642,-1.5664534825622065,0.0
2019-02-21,1.0,-0.0,-1.4039192457673133,-0.0,-0.943926156276223,-1.588232390542475,0.0
2019-02-22,1.0,-0.0,-1.3930966469428008,-0.0,-0.9557692307692307,-1.5821005917159763,0.0
2019-02-25,1.0,-0.0,-1.3866858332507188,-0.0,-0.9753643303261624,-1.5948250223059384,0.0
2019-02-26,1.0,-0.0,-1.3939634630659252,-0.0,-0.9801429706115965,-1.5901509134233518,0.0
2019-02-27,1.0,-0.0,-1.3855463518674667,-0.0,-0.9984623778582411,-1.576062695302812,0.0
2019-02-28,1.0,-0.0,-1.3843329860594336,-0.0,-0.9977179143721785,-1.5790048122240412,0.0
2019-03-01,1.0,-0.0,-1.3825909926014202,-0.0,-0.9959779532250856,-1.5869208997467599,0.0
2019-03-04,1.0,-0.0,-1.3790758846592883,-0.0,-0.9934488063923768,-1.5905007692689461,0.0
2019-03-05,1.0,-0.0,-1.3594068766482559,-0.0,-1.0255759566104392,-1.5908842115738666,0.0
2019-03-06,1.0,-0.0,-1.4147590676283055,-0.0,-1.104682763666771,-1.7068569039406292,0.0
2019-03-07,1.0,-0.0,-1.405773647943203,-0.0,-1.1087909793276258,-1.7057318855711003,0.0
2019-03-08,1.0,-0.0,-1.403199321997987,-0.0,-1.1560993696700037,-1.7376450023836008,0.0
2019-03-11,1.0,-0.0,-1.4011895831100631,-0.0,-1.1679884256778479,-1.7892508841496086,0.0
2019-03-12,1.0,-0.0,-1.3458156952132856,-0.0,-1.2095951373059806,-1.8717030283295344,0.0
2019-03-13,1.0,-0.0,-1.3669910343319485,-0.0,-1.2301552591296743,-1.8697244697135358,0.0
2019-03-14,1.0,-0.0,-1.3668196219818638,-0.0,-1.2298153610837976,-1.8660548454058778,0.0
2019-03-15,1.0,-0.0,-1.3556932865291793,-0.0,-1.2355748135146993,-1.8935936814392276,0.0
2019-03-18,1.0,-0.0,-1.385457171425397,-0.0,-1.2607488056882568,-1.90873236307077,0.0
2019-03-19,1.0,-0.0,-1.3908219025315045,-0.0,-1.256830601092896,-1.9284041485446637,0.0
2019-03-20,1.0,-0.0,-1.4117416391238586,-0.0,-1.2541594308442103,-1.936025992941572,0.0
2019-03-21,1.0,-0.0,-1.3792465156794425,-0.0,-1.173508275261324,-1.8914960801393728,0.0
2019-03-22,1.0,-0.0,-1.3670532881059196,-0.0,-1.2286902286902288,-1.8753145858409017,0.0
2019-03-25,1.0,-0.0,-1.2507374631268435,-0.0,-1.252239206221507,-1.8604451595602038,0.0
2019-03-26,1.0,-0.0,-1.2747670557995074,-0.0,-1.2124344007711256,-1.867891185605655,0.0
2019-03-27,1.0,-0.0,-1.2405341628231257,-0.0,-1.245468196932318,-1.8770781937144696,0.0
2019-03-28,1.0,-0.0,-1.229661742667523,-0.0,-1.2230250481695568,-1.899539713123528,0.0
2019-03-29,1.0,-0.0,-1.2265261355732706,-0.0,-1.2203734417634156,-1.9033224546573217,0.0
2019-04-01,1.0,-0.0,-1.2379679144385027,-0.0,-1.222620320855615,-1.887005347593583,0.0
2019-04-02,1.0,-0.0,-1.2607767819035425,-0.0,-1.2502134016218522,-1.8240503627827571,0.0
2019-04-03,1.0,-0.0,-1.2577033798912465,-0.0,-1.260049045740484,-1.8133063226356754,0.0
2019-04-04,1.0,-0.0,-1.2558040241233923,-0.0,-1.2574585045631639,-1.823771147995944,0.0
2019-04-05,1.0,-0.0,-1.2438749798959954,-0.0,-1.2627995496702944,-1.8543933951643166,0.0
2019-04-08,1.0,-0.0,-1.2405829716551466,-0.0,-1.2630873921663184,-1.8545249959813535,0.0
2019-04-09,1.0,-0.0,-1.2260318142734308,-0.0,-1.3014294926913155,-1.8466251074806534,0.0
2019-04-10,1.0,-0.0,-1.2219717705146782,-0.0,-1.304620834004186,-1.840229699994633,0.0
2019-04-11,1.0,-0.0,-1.2047882333995383,-0.0,-1.3368940898598958,-1.826238660153524,0.0
2019-04-12,1.0,-0.0,-1.2032445833782472,-0.0,-1.3449390966907406,-1.8415436024576908,0.0
2019-04-15,1.0,-0.0,-1.206896551724138,-0.0,-1.3386217689277427,-1.8507905671577356,0.0
2019-04-16,1.0,-0.0,-1.207056789322959,-0.0,-1.348246609391041,-1.8481115253687792,0.0
2019-04-17,1.0,-0.0,-1.1928192927435926,-0.0,-1.3662809559857252,-1.8480588298907754,0.0
2019-04-18,1.0,-0.0,-1.195069204152249,-0.0,-1.3576989619377162,-1.8538062283737025,0.0
2019-04-22,1.0,-0.0,-1.1781113537117904,-0.0,-1.394377729257642,-1.8860262008733624,0.0
2019-04-23,1.0,-0.0,-1.1885299574375205,-0.0,-1.3965404343555603,-1.871603186729237,0.0
2019-04-24,1.0,-0.0,-1.1709689690777674,-0.0,-1.3961741209716865,-1.8673441660779306,0.0
2019-04-25,1.0,-0.0,-1.174229266174555,-0.0,-1.4081632653061225,-1.8453104646113767,0.0
2019-04-26,1.0,-0.0,-1.1595478752309532,-0.0,-1.4191392239973917,-1.8555048364308226,0.0
2019-04-29,1.0,-0.0,-1.1386440309065187,-0.0,-1.4215910327565566,-1.8810534334530418,0.0
2019-04-30,1.0,-0.0,-1.1293497172683775,-0.0,-1.4196389734667247,-1.8881035232709875,0.0
2019-05-01,1.0,-0.0,-1.130411137698499,-0.0,-1.4250054383293453,-1.8829127691973027,0.0
2019-05-02,1.0,-0.0,-1.129722646866128,-0.0,-1.4054924656038437,-1.9244376501419527,0.0
2019-05-03,1.0,-0.0,-1.1778331947908007,-0.0,-1.424161817678027,-1.939706289830978,0.0
2019-05-06,1.0,-0.0,-1.135882158225753,-0.0,-1.4171907756813418,-1.9639192320423702,0.0
2019-05-07,1.0,-0.0,-1.1369832772228048,-0.0,-1.4131574590209173,-1.9689828356973345,0.0
2019-05-08,1.0,-0.0,-1.1138353765323994,-0.0,-1.3961799474605956,-1.962839316987741,0.0
2019-05-09,1.0,-0.0,-1.1155110088728228,-0.0,-1.3880490743783547,-1.9734910724066161,0.0
2019-05-10,1.0,-0.0,-1.1165973286621413,-0.0,-1.3869608057805998,-1.9704948543901906,0.0
2019-05-13,1.0,-0.0,-1.1095188797471804,-0.0,-1.3694763798833978,-1.969705225303765,0.0
2019-05-14,1.0,-0.0,-1.0125948651703536,-0.0,-1.4068572043705259,-1.9629689434307551,0.0
2019-05-15,1.0,-0.0,-1.0249286598826253,-0.0,-1.41947989016314,-1.9397512518171538,0.0
2019-05-16,1.0,-0.0,-1.0282251548612982,-0.0,-1.4177753837866953,-1.9404793967142473,0.0
2019-05-17,1.0,-0.0,-1.0068286912571245,-0.0,-1.3947736315732875,-1.9752661576513604,0.0
2019-05-20,1.0,-0.0,-0.9927999570146687,-0.0,-1.3999247756703026,-1.9804416742786526,0.0
2019-05-21,1.0,-0.0,-1.002037096601265,-0.0,-1.382491690790179,-1.9762517422536718,0.0
2019-05-22,1.0,-0.0,-0.9858695070384842,-0.0,-1.3932451961676389,-1.9732912273189531,0.0
2019-05-23,1.0,-0.0,-0.9966917453711116,-0.0,-1.3973640680860147,-1.9418921082119416,0.0
2019-05-24,1.0,-0.0,-0.9580095795635977,-0.0,-1.403406067056945,-1.9605641298563063,0.0
2019-05-28,1.0,-0.0,-0.9505640698169434,-0.0,-1.4056513409961686,-1.965197956577267,0.0
2019-05-29,1.0,-0.0,-0.9572921640405326,-0.0,-1.4051673828850337,-1.9428616902753462,0.0
2019-05-30,1.0,-0.0,-0.9550299623481997,-0.0,-1.402662141379859,-1.9453253433738136,0.0
2019-05-31,1.0,-0.0,-0.9589520577004668,-0.0,-1.400243954179041,-1.944155706406449,0.0
2019-06-03,1.0,-0.0,-0.9664224342417375,-0.0,-1.402614516894207,-1.9021664646038692,0.0
2019-06-04,1.0,-0.0,-0.956574440052701,-0.0,-1.4100658761528329,-1.9034519104084322,0.0
2019-06-05,1.0,-0.0,-0.9505099916736054,-0.0,-1.4104392173189009,-1.8430474604496252,0.0
2019-06-06,1.0,-0.0,-0.9566710013003901,-0.0,-1.3959947984395318,-1.8488426527958386,0.0
2019-06-07,1.0,-0.0,-1.000258064516129,-0.0,-1.342348387096774,-1.8187354838709677,0.0
2019-06-10,1.0,-0.0,-1.0028865979381443,-0.0,-1.3327319587628865,-1.8190206185567008,0.0
2019-06-11,1.0,-0.0,-1.0114549318405641,-0.0,-1.3405380189706113,-1.831285958637848,0.0
2019-06-12,1.0,-0.0,-1.0239800685144815,-0.0,-1.344596698847711,-1.821914253088342,0.0
2019-06-13,1.0,-0.0,-1.0597115584146088,-0.0,-1.333834820502179,-1.7943037974683547,0.0
2019-06-14,1.0,-0.0,-1.0426592009110753,-0.0,-1.1204327607478408,-1.5820916769478977,0.0
2019-06-17,1.0,-0.0,-1.0343644227153066,-0.0,-1.0832549830763445,-1.5833960135389245,0.0
2019-06-18,1.0,-0.0,-1.0394662657395226,-0.0,-1.0774290546889682,-1.5814696485623003,0.0
2019-06-19,1.0,-0.0,-1.0556178724995327,-0.0,-1.069078332398579,-1.5490745933819405,0.0
2019-06-20,1.0,-0.0,-1.0637222794048844,-0.0,-1.0637222794048844,-1.5510901094788059,0.0
2019-06-21,1.0,-0.0,-1.0670660364112885,-0.0,-1.0626667290681893,-1.5503814293068752,0.0
2019-06-24,1.0,-0.0,-1.0589256392212056,-0.0,-1.054234107436078,-1.5783720384705606,0.0
2019-06-25,1.0,-0.0,-1.0299488334976294,-0.0,-1.0768436370464254,-1.5873820588649488,0.0
2019-06-26,1.0,-0.0,-1.0211677461747866,-0.0,-1.0325260490002817,-1.6398197690791327,0.0
2019-06-27,1.0,-0.0,-1.0073174163891365,-0.0,-1.0396360054411558,-1.643698109667433,0.0
2019-06-28,1.0,-0.0,-1.0284464923829226,-0.0,-1.0276471694564604,-1.6457588865901824,0.0
2019-07-01,1.0,-0.0,-1.0624028749028749,-0.0,-1.0617229992229993,-1.7320804195804196,0.0
2019-07-02,1.0,-0.0,-1.0634366361123235,-0.0,-1.053154857170571,-1.7333042339589697,0.0
2019-07-03,1.0,-0.0,-1.056563500533618,-0.0,-1.0635975550596681,-1.7308625206170565,0.0
2019-07-05,1.0,-0.0,-1.0453245431189102,-0.0,-1.0670415434582385,-1.7351786320228804,0.0
2019-07-08,1.0,-0.0,-1.046926507659492,-0.0,-1.0654450261780106,-1.735456660849331,0.0
2019-07-09,1.0,-0.0,-1.0364623739332817,-0.0,-1.0673972071373157,-1.744811869666408,0.0
2019-07-10,1.0,-0.0,-1.0335791925465838,-0.0,-1.0679347826086956,-1.7509704968944098,0.0
2019-07-11,1.0,-0.0,-1.030073361511927,-0.0,-1.0776854685905843,-1.7506194432298496,0.0
2019-07-12,1.0,-0.0,-1.040031092110377,-0.0,-1.0727749708511465,-1.7453361834434513,0.0
2019-07-15,1.0,-0.0,-1.0718760623573405,-0.0,-1.0793064931280656,-1.7053081443349036,0.0
2019-07-16,1.0,-0.0,-1.0815860997864493,-0.0,-1.0902737332556784,-1.6815666860803726,0.0
2019-07-17,1.0,-0.0,-1.1058544380417412,-0.0,-1.0722967410779138,-1.6642293351411552,0.0
2019-07-18,1.0,-0.0,-1.1097808245630976,-0.0,-1.0623732741141259,-1.6554986965337455,0.0
2019-07-19,1.0,-0.0,-1.1156259048354407,-0.0,-1.0593089470128367,-1.6508541646559214,0.0
2019-07-22,1.0,-0.0,-1.0934272753595213,-0.0,-1.0593089470128367,-1.6730527941318407,0.0
2019-07-23,1.0,-0.0,-1.103837034886534,-0.0,-1.058160352252383,-1.6766342478347123,0.0
2019-07-24,1.0,-0.0,-1.1049603558305938,-0.0,-1.0578224714755367,-1.6718719783407465,0.0
2019-07-25,1.0,-0.0,-1.1013869424443048,-0.0,-1.060600202967187,-1.6705649253370705,0.0
2019-07-26,1.0,-0.0,-1.0793428364339213,-0.0,-1.0742691471369896,-1.6784730611258758,0.0
2019-07-29,1.0,-0.0,-1.045316198850186,-0.0,-1.078071404415672,-1.707763660080197,0.0
2019-07-30,1.0,-0.0,-1.0452833832190789,-0.0,-1.0786907405619388,-1.7036786714299508,0.0
2019-07-31,1.0,-0.0,-1.057042117465224,-0.0,-1.0722082689335393,-1.7007341576506954,0.0
2019-08-01,1.0,-0.0,-1.075476247890041,-0.0,-1.0598987219676874,-1.6873402459609357,0.0
2019-08-02,1.0,-0.0,-1.0660563719585643,-0.0,-1.051312936641773,-1.7007949891592384,0.0
2019-08-05,1.0,-0.0,-1.0600182894546855,-0.0,-1.0485633152043123,-1.7044327862540307,0.0
2019-08-06,1.0,-0.0,-1.0571103849978691,-0.0,-0.9834256759956433,-1.6949850831083961,0.0
2019-08-07,1.0,-0.0,-1.0613189720332576,-0.0,-0.9642857142857142,-1.6984599395313682,0.0
2019-08-08,1.0,-0.0,-1.0652687257957874,-0.0,-0.964343062246151,-1.6931614243884008,0.0
2019-08-09,1.0,-0.0,-1.0566375011760278,-0.0,-0.9461379245460533,-1.7013359676357136,0.0
2019-08-12,1.0,-0.0,-1.052142051860203,-0.0,-0.9590379556557684,-1.6863021420518602,0.0
2019-08-13,1.0,-0.0,-1.0468288567008859,-0.0,-0.9513429897342146,-1.6894013968968267,0.0
2019-08-14,1.0,-0.0,-1.0546346019145458,-0.0,-0.9325706280644408,-1.6824188652813448,0.0
2019-08-15,1.0,-0.0,-1.0846842709529276,-0.0,-0.9062686567164179,-1.6014695752009185,0.0
2019-08-16,1.0,-0.0,-1.0766299357208449,-0.0,-0.9123507805325988,-1.6023415977961435,0.0
2019-08-19,1.0,-0.0,-1.0962089980283205,-0.0,-0.8437892095357591,-1.5410915934755332,0.0
2019-08-20,1.0,-0.0,-1.0917813747029548,-0.0,-0.843832668250908,-1.5480877012061158,0.0
2019-08-21,1.0,-0.0,-1.0990639974920506,-0.0,-0.8421335483004166,-1.5372833534864976,0.0
2019-08-22,1.0,-0.0,-1.1025892857142856,-0.0,-0.8141964285714285,-1.547455357142857,0.0
2019-08-23,1.0,-0.0,-1.1081441922563418,-0.0,-0.8052514463729417,-1.5370271473075212,0.0
2019-08-26,1.0,-0.0,-1.0864132579245036,-0.0,-0.7795168573808585,-1.5183480205182167,0.0
2019-08-27,1.0,-0.0,-1.0823374917925148,-0.0,-0.7704530531845043,-1.5245786824250382,0.0
2019-08-28,1.0,-0.0,-1.0739688919958057,-0.0,-0.7822876616567633,-1.5128451590353025,0.0
2019-08-29,1.0,-0.0,-1.0276309569850888,-0.0,-0.7483133513815478,-1.5212496239955309,0.0
2019-08-30,1.0,-0.0,-1.0688563695582367,-0.0,-0.9044451580347723,-1.6140648653607965,0.0
2019-09-03,1.0,-0.0,-1.067378838327784,-0.0,-0.9029319274879765,-1.6541805401405847,0.0
2019-09-04,1.0,-0.0,-1.0473312727775985,-0.0,-0.9010471928772432,-1.6648060155925635,0.0
2019-09-05,1.0,-0.0,-1.07972422728114,-0.0,-0.9262909494725152,-1.6210438645197112,0.0
2019-09-06,1.0,-0.0,-1.0562835863109268,-0.0,-1.0822570000942773,-1.575327613839917,0.0
2019-09-09,1.0,-0.0,-1.0735384180524803,-0.0,-1.0785791680407029,-1.5588637113110664,0.0
2019-09-10,1.0,-0.0,-1.068069713909898,-0.0,-1.1105839244609386,-1.5190491849485601,0.0
2019-09-11,1.0,-0.0,-1.0614228692181265,-0.0,-1.1460906316036628,-1.488424512796431,0.0
2019-09-12,1.0,-0.0,-1.007670588235294,-0.0,-1.1904941176470587,-1.5077176470588236,0.0
2019-09-13,1.0,-0.0,-1.0033402333458787,-0.0,-1.1986262702295822,-1.502540459164471,0.0
2019-09-16,1.0,-0.0,-1.003105151729005,-0.0,-1.1994354269583627,-1.502234768289814,0.0
2019-09-17,1.0,-0.0,-0.9700587544065805,-0.0,-1.2159341950646299,-1.514406580493537,0.0
2019-09-18,1.0,-0.0,-0.9636209813874789,-0.0,-1.2189321300996427,-1.5175784921977815,0.0
2019-09-19,1.0,-0.0,-0.9727230046948357,-0.0,-1.202300469483568,-1.5198591549295777,0.0
2019-09-20,1.0,-0.0,-0.9864636209813875,-0.0,-1.2024346681707088,-1.5112333145328067,0.0
