Date,IWF,IWM,MTUM,MYE,SPY,VLUE,VXX
2018-11-05,-0.3137445639734493,-1.690318150606546,-0.0,1.0,-1.3096246280613413,-1.4084458686198216,0.0
2018-11-06,-0.3143919885550787,-1.689785407725322,-0.0,1.0,-1.3096995708154506,-1.4085836909871245,0.0
2018-11-07,-0.3125821757274338,-1.6895329560395584,-0.0,1.0,-1.3070942662779397,-1.4074201109015034,0.0
2018-11-08,-0.25364298724954465,-1.7071948998178508,-0.0,1.0,-1.299408014571949,-1.4319216757741349,0.0
2018-11-09,-0.2529639762881897,-1.7094733242134061,-0.0,1.0,-1.3040925672594619,-1.4334815321477428,0.0
2018-11-12,-0.24906515580736543,-1.681756373937677,-0.0,1.0,-1.3087818696883855,-1.4260623229461755,0.0
2018-11-13,-0.19924980405329748,-1.6739446870451236,-0.0,1.0,-1.3062926883887582,-1.4189900347105588,0.0
2018-11-14,-0.19994402462916316,-1.6730478589420654,-0.0,1.0,-1.306129303106633,-1.4184158970053178,0.0
2018-11-15,-0.19796443350855608,-1.6764903254669499,-0.0,1.0,-1.3122693211050218,-1.4054356335980314,0.0
2018-11-16,-0.1928495851200089,-1.6609678676839117,-0.0,1.0,-1.307011193406471,-1.408085983182046,0.0
2018-11-19,-0.19455426248677543,-1.6602817528815634,-0.0,1.0,-1.3058076730330197,-1.4075950776769308,0.0
2018-11-20,-0.10874757011941129,-1.6545404054429327,-0.0,1.0,-1.326464870869203,-1.4642043876700916,0.0
2018-11-21,-0.11572569540071607,-1.6480859267419443,-0.0,1.0,-1.32564031947122,-1.4186725419994493,0.0
2018-11-23,-0.1178832719071456,-1.6283073876450849,-0.0,1.0,-1.333846746245668,-1.4208702348864073,0.0
2018-11-26,-0.11653101627804664,-1.6349538055433348,-0.0,1.0,-1.3305103387593489,-1.417399912010559,0.0
2018-11-27,-0.09583699472759227,-1.6520210896309315,-0.0,1.0,-1.3293057996485063,-1.4149275043936733,0.0
2018-11-28,-0.09633657384522436,-1.65359477124183,-0.0,1.0,-1.3282803317405394,-1.4142362827483934,0.0
2018-11-29,-0.05314609775857412,-1.6250067512827437,-0.0,1.0,-1.3122873345935726,-1.4106400216041048,0.0
2018-11-30,-0.05176419733073972,-1.6260874263792078,-0.0,1.0,-1.3129626627762467,-1.4125466039876802,0.0
2018-12-03,-0.0491741336500054,-1.625715211054734,-0.0,1.0,-1.3117240634783547,-1.4112058728273777,0.0
2018-12-04,-0.03377978591791728,-1.6317035124522619,-0.0,1.0,-1.305201441557743,-1.408262062288204,0.0
2018-12-06,-0.0024972686124551274,-1.529420945840487,-0.0,1.0,-1.3051350085843612,-1.3655897195775455,0.0
2018-12-07,-0.011358899541475615,-1.530794080867028,-0.0,1.0,-1.3075239683201334,-1.3607753230512714,0.0
2018-12-10,-0.0,-1.5374283205042103,-0.0,1.0,-1.3003047992974117,-1.328408327736736,0.0
2018-12-11,-0.0,-1.5403000517330574,-0.0,1.0,-1.2968442834971547,-1.3361096740817382,0.0
2018-12-12,-0.0,-1.5401686410428843,-0.0,1.0,-1.297139309916714,-1.3357819047126378,0.0
2018-12-13,-0.0,-1.5338050720520635,-0.0,1.0,-1.2992614017870978,-1.3320076442332525,0.0
2018-12-14,-0.0,-1.5251070857201838,-0.0,1.0,-1.3037621922898284,-1.3318883212055528,0.0
2018-12-17,-0.0,-1.5181416384006579,-0.0,1.0,-1.2725357179566246,-1.348596978106691,0.0
2018-12-18,-0.0,-1.493331975974753,-0.0,1.0,-1.2538939224269572,-1.3429196783060167,0.0
2018-12-19,-0.0,-1.4937630466880505,-0.0,1.0,-1.2545186090321268,-1.3431597169186904,0.0
2018-12-20,-0.0,-1.4696096278317152,-0.0,1.0,-1.2561185275080906,-1.330906148867314,0.0
2018-12-21,-0.0,-1.4712186776693166,-0.0,1.0,-1.2586796819965784,-1.3018013484955218,0.0
2018-12-24,-0.0,-1.4303885868209707,-0.0,1.0,-1.2373422457225518,-1.320546715219235,0.0
2018-12-26,-0.0,-1.4381468703794973,-0.0,1.0,-1.1958600295712174,-1.2945786101527847,0.0
2018-12-27,-0.0,-1.357297246499389,-0.0,1.0,-1.0624001503618081,-1.279109106287003,0.0
2018-12-28,-0.0,-1.3593522647265899,-0.0,1.0,-1.059234921379958,-1.2751466791832904,0.0
2018-12-31,-0.0,-1.3624324958910543,-0.0,1.0,-1.0589809814510447,-1.274524536276121,0.0
2019-01-02,-0.0,-1.360838767181123,-0.0,1.0,-1.0544166627574236,-1.2758361870807335,0.0
2019-01-03,-0.0,-1.3595837434959923,-0.0,1.0,-1.0602821919092487,-1.267660432194253,0.0
2019-01-04,-0.0,-1.3558833108453916,-0.0,1.0,-1.034290234029684,-1.2625040710929138,0.0
2019-01-07,-0.0,-1.3056917211328976,-0.0,1.0,-1.0086238198983297,-1.224537037037037,0.0
2019-01-08,-0.0,-1.2823454718606866,-0.0,1.0,-1.0292050247154325,-1.2233912294227018,0.0
2019-01-09,-0.0,-1.277813009603189,-0.0,1.0,-1.0278583076644319,-1.224134807030259,0.0
2019-01-10,-0.0,-1.2735216879471158,-0.0,1.0,-1.0319206737299647,-1.2223127773250022,0.0
2019-01-11,-0.0,-1.2526730699528816,-0.0,1.0,-1.0375135918811165,-1.2404403769481696,0.0
2019-01-14,-0.0,-1.252266134880348,-0.0,1.0,-1.0410170413343003,-1.2389865844815082,0.0
2019-01-15,-0.0,-1.2429770819151351,-0.0,1.0,-1.0395280235988202,-1.2556841388699795,0.0
2019-01-16,-0.0,-1.237892447786889,-0.0,1.0,-1.0299007837629683,-1.262628550718072,0.0
2019-01-17,-0.0,-1.23547262104262,-0.0,1.0,-1.0303455772453463,-1.2633724353458038,0.0
2019-01-18,-0.0,-1.2292627254051587,-0.0,1.0,-1.042866925359507,-1.2930381191508789,0.0
2019-01-22,-0.0,-1.2906998679494435,-0.0,1.0,-1.0504621769477456,-1.3749764195434822,0.0
2019-01-23,-0.0,-1.2479428733566633,-0.0,1.0,-1.0635108294712947,-1.4175730634635393,0.0
2019-01-24,-0.0,-1.2377556321730507,-0.0,1.0,-1.0747650309356256,-1.4104756057242716,0.0
2019-01-25,-0.0,-1.1990671007239688,-0.0,1.0,-1.1412467810116127,-1.518487925756766,0.0
2019-01-28,-0.0,-1.1804116187417895,-0.0,1.0,-1.1686371819199144,-1.5164209604437309,0.0
2019-01-29,-0.0,-1.1611249450710415,-0.0,1.0,-1.1839265660856404,-1.537571407646111,0.0
2019-01-30,-0.0,-1.1572633734822255,-0.0,1.0,-1.1781342956063783,-1.540986004778856,0.0
2019-01-31,-0.0,-1.1785679445907717,-0.0,1.0,-1.1341332552921666,-1.5648717198322115,0.0
2019-02-01,-0.0,-1.1777756059421425,-0.0,1.0,-1.139855355746677,-1.5689992181391712,0.0
2019-02-04,-0.0,-1.18191141280461,-0.0,1.0,-1.1383991795673194,-1.5632172681545147,0.0
2019-02-05,-0.0,-1.1747349909628255,-0.0,1.0,-1.134531776659665,-1.5757412925602072,0.0
2019-02-06,-0.0,-1.1727912431587177,-0.0,1.0,-1.1330629397967162,-1.5807759968725568,0.0
2019-02-07,-0.0,-1.1753180289516012,-0.0,1.0,-1.1230199346883074,-1.5756689574499196,0.0
2019-02-08,-0.0,-1.166804857825684,-0.0,1.0,-1.1356386870214115,-1.574891479295713,0.0
2019-02-11,-0.0,-1.1519080234833659,-0.0,1.0,-1.1430039138943249,-1.597504892367906,0.0
2019-02-12,-0.0,-1.166462067272281,-0.0,1.0,-1.1498649643997054,-1.5940584335870365,0.0
2019-02-13,-0.0,-1.1828215441969978,-0.0,1.0,-1.1428431276366133,-1.5796625134896496,0.0
2019-02-14,-0.0,-1.1463198780667683,-0.0,1.0,-1.1799498500417918,-1.590392841339299,0.0
2019-02-15,-0.0,-1.1578325705005166,-0.0,1.0,-1.1768295683842709,-1.5868399035385599,0.0
2019-02-19,-0.0,-1.140953785644051,-0.0,1.0,-1.1902654867256637,-1.5852507374631268,0.0
2019-02-20,-0.0,-1.1235288348371912,-0.0,1.0,-1.191938014907807,-1.5884170262848176,0.0
2019-02-21,-0.0,-1.1245954692556634,-0.0,1.0,-1.1913798175934098,-1.5874276748063156,0.0
2019-02-22,-0.0,-1.1332454469996582,-0.0,1.0,-1.171427176407402,-1.5779014696548022,0.0
2019-02-25,-0.0,-1.1352692610062893,-0.0,1.0,-1.1913325471698113,-1.5869202044025155,0.0
2019-02-26,-0.0,-1.1395909135608222,-0.0,1.0,-1.1938243681777951,-1.583489035303373,0.0
2019-02-27,-0.0,-1.1383542812254517,-0.0,1.0,-1.2034564021995287,-1.5678515318146111,0.0
2019-02-28,-0.0,-1.1352507374631269,-0.0,1.0,-1.2032940019665683,-1.577826941986234,0.0
2019-03-01,-0.0,-1.190500668243035,-0.0,1.0,-1.3387478153593093,-1.6110825537164593,0.0
2019-03-04,-0.0,-1.1768608749740825,-0.0,1.0,-1.3517520215633423,-1.6549346879535558,0.0
2019-03-05,-0.0,-1.1591041149437429,-0.0,1.0,-1.4434525381649146,-1.6797844804817494,0.0
2019-03-06,-0.0,-1.1574665891923301,-0.0,1.0,-1.4428714806402196,-1.6819502403465216,0.0
2019-03-07,-0.0,-1.1209583991574512,-0.0,1.0,-1.4694576092680358,-1.6754607688256977,0.0
2019-03-08,-0.0,-1.1155631435736006,-0.0,1.0,-1.521528037133863,-1.6982340073627489,0.0
2019-03-11,-0.0,-1.124912052822428,-0.0,1.0,-1.54251231260486,-1.744709639010662,0.0
2019-03-12,-0.0,-1.0778485880672455,-0.0,1.0,-1.5908691352598616,-1.8252389847269535,0.0
2019-03-13,-0.0,-1.1116451220859573,-0.0,1.0,-1.5962877030162415,-1.8163186388244397,0.0
2019-03-14,-0.0,-1.1165359549320668,-0.0,1.0,-1.5921793880481607,-1.8143156964542142,0.0
2019-03-15,-0.0,-1.1049129422202506,-0.0,1.0,-1.6036930242874572,-1.836530997005656,0.0
2019-03-18,-0.0,-1.145042045262148,-0.0,1.0,-1.6385236187143744,-1.860093684745189,0.0
2019-03-19,-0.0,-1.1541082278121628,-0.0,1.0,-1.6452785191073762,-1.8788825166089378,0.0
2019-03-20,-0.0,-1.161226001253347,-0.0,1.0,-1.6450179456503162,-1.8907878995043583,0.0
2019-03-21,-0.0,-1.1075274695238615,-0.0,1.0,-1.558082326573006,-1.8009621166566447,0.0
2019-03-22,-0.0,-1.098089801295422,-0.0,1.0,-1.607091887144582,-1.783895048852783,0.0
2019-03-25,-0.0,-0.9976333907056799,-0.0,1.0,-1.6155335628227194,-1.7654905335628226,0.0
2019-03-26,-0.0,-1.0252766326752007,-0.0,1.0,-1.6179214580169234,-1.7809177695812541,0.0
2019-03-27,-0.0,-1.0030355594102343,-0.0,1.0,-1.6336188204683435,-1.7839874241110147,0.0
2019-03-28,-0.0,-1.003150290587149,-0.0,1.0,-1.632991146597143,-1.7953940579001684,0.0
2019-03-29,-0.0,-0.9979902227050516,-0.0,1.0,-1.6337859858772406,-1.8000543183052689,0.0
2019-04-01,-0.0,-1.0177150332497547,-0.0,1.0,-1.6429194374795595,-1.79009048293906,0.0
2019-04-02,-0.0,-1.0371918775111304,-0.0,1.0,-1.6566402432403082,-1.735639048756651,0.0
2019-04-03,-0.0,-1.0380021715526602,-0.0,1.0,-1.6552660152008687,-1.7356134636264928,0.0
2019-04-04,-0.0,-1.0345483187571296,-0.0,1.0,-1.6538106361019067,-1.7437666358846218,0.0
2019-04-05,-0.0,-1.0143004170954986,-0.0,1.0,-1.651860679269812,-1.750609392773956,0.0
2019-04-08,-0.0,-1.008713535747145,-0.0,1.0,-1.6531904529956163,-1.7502300156951889,0.0
2019-04-09,-0.0,-0.9925122083559414,-0.0,1.0,-1.691969614758546,-1.7414541508410202,0.0
2019-04-10,-0.0,-0.979686907534803,-0.0,1.0,-1.7056497481176534,-1.7314880017333838,0.0
2019-04-11,-0.0,-0.9860485315672329,-0.0,1.0,-1.7263449324140925,-1.7161934748384993,0.0
2019-04-12,-0.0,-0.9851839791598828,-0.0,1.0,-1.7273960707695648,-1.7145338109193529,0.0
2019-04-15,-0.0,-0.9867877337973032,-0.0,1.0,-1.7287951283166596,-1.721563723357982,0.0
2019-04-16,-0.0,-0.9910355318917744,-0.0,1.0,-1.72666521786374,-1.7153645550364012,0.0
2019-04-17,-0.0,-0.9777004242358317,-0.0,1.0,-1.7377352333297074,-1.723485260524312,0.0
2019-04-18,-0.0,-0.9775953015389636,-0.0,1.0,-1.7342976779596497,-1.7261950078851487,0.0
2019-04-22,-0.0,-0.9773591052231513,-0.0,1.0,-1.7279834944076444,-1.724128569877294,0.0
2019-04-23,-0.0,-1.0,-0.0,1.0,-1.704728017682894,-1.6863442773195323,0.0
2019-04-24,-0.0,-0.9580774365821095,-0.0,1.0,-1.6970360480640854,-1.685340453938585,0.0
2019-04-25,-0.0,-0.9492602681194252,-0.0,1.0,-1.7074186829033808,-1.6843454574587404,0.0
2019-04-26,-0.0,-0.9443374009847999,-0.0,1.0,-1.715746092913723,-1.6920894883322628,0.0
2019-04-29,-0.0,-0.9441023719012689,-0.0,1.0,-1.7171922685656156,-1.692884296193179,0.0
2019-04-30,-0.0,-0.9266456676098447,-0.0,1.0,-1.713362874379371,-1.6987347178474186,0.0
2019-05-01,-0.0,-0.942545607045502,-0.0,1.0,-1.6316837911511846,-1.6679597399874186,0.0
2019-05-02,-0.0,-0.9415033022329384,-0.0,1.0,-1.6192997169514622,-1.680836565677744,0.0
2019-05-03,-0.0,-0.955698500804067,-0.0,1.0,-1.576541993048711,-1.6552886859988587,0.0
2019-05-06,-0.0,-0.9422550906696382,-0.0,1.0,-1.536267855333806,-1.586819977712491,0.0
2019-05-07,-0.0,-0.953025921980419,-0.0,1.0,-1.5344189113782785,-1.5852990412418202,0.0
2019-05-08,-0.0,-0.9398843930635838,-0.0,1.0,-1.5103794923347575,-1.5760743905503896,0.0
2019-05-09,-0.0,-0.9365995682947643,-0.0,1.0,-1.509412178103509,-1.573816575473119,0.0
2019-05-10,-0.0,-0.9402872639614304,-0.0,1.0,-1.512856568903174,-1.5689533949377261,0.0
2019-05-13,-0.0,-0.9382313061818912,-0.0,1.0,-1.51132426053332,-1.5722894591472907,0.0
2019-05-14,-0.0,-0.799317738791423,-0.0,1.0,-1.517348927875244,-1.5566276803118908,0.0
2019-05-15,-0.0,-0.8100126496059161,-0.0,1.0,-1.528023742337258,-1.5271966527196654,0.0
2019-05-16,-0.0,-0.8141704733210224,-0.0,1.0,-1.5224997570220626,-1.5229371173097483,0.0
2019-05-17,-0.0,-0.8089280498490897,-0.0,1.0,-1.5146529062408725,-1.544494206990556,0.0
2019-05-20,-0.0,-0.7972468615190732,-0.0,1.0,-1.51025156318162,-1.5395763656633223,0.0
2019-05-21,-0.0,-0.8027480768300354,-0.0,1.0,-1.49925008466786,-1.5361652716628766,0.0
2019-05-22,-0.0,-0.7913060296890866,-0.0,1.0,-1.5100333639572556,-1.5340650838934287,0.0
2019-05-23,-0.0,-0.7848419020033792,-0.0,1.0,-1.5184648805213614,-1.524112961622013,0.0
2019-05-24,-0.0,-0.7603154756179666,-0.0,1.0,-1.51971722612292,-1.5290468404347408,0.0
2019-05-28,-0.0,-0.7521523736232023,-0.0,1.0,-1.5239286229618585,-1.5336924630849886,0.0
2019-05-29,-0.0,-0.7719761744644057,-0.0,1.0,-1.5294937073686234,-1.5020655202228839,0.0
2019-05-30,-0.0,-0.7701121871703903,-0.0,1.0,-1.523971617604756,-1.5002397161760475,0.0
2019-05-31,-0.0,-0.7706875059929045,-0.0,1.0,-1.5240675040751752,-1.4995205676479049,0.0
2019-06-03,-0.0,-0.7802669208770259,-0.0,1.0,-1.5316968541468068,-1.4545281220209725,0.0
2019-06-04,-0.0,-0.771731347558356,-0.0,1.0,-1.5222683660317915,-1.479450093083202,0.0
2019-06-05,-0.0,-0.7746782120290193,-0.0,1.0,-1.5029253451907325,-1.4029487479522584,0.0
2019-06-06,-0.0,-0.7867003603350649,-0.0,1.0,-1.4788712621086622,-1.4141045439655577,0.0
2019-06-07,-0.0,-0.7818650421743205,-0.0,1.0,-1.4861761949390815,-1.4179943767572631,0.0
2019-06-10,-0.0,-0.7840505144995323,-0.0,1.0,-1.4737605238540692,-1.4194574368568758,0.0
2019-06-11,-0.0,-0.79497298567066,-0.0,1.0,-1.489264740427531,-1.4139065069297627,0.0
2019-06-12,-0.0,-0.7926308378314949,-0.0,1.0,-1.4883360713447547,-1.4127669561135883,0.0
2019-06-13,-0.0,-0.8069895251068627,-0.0,1.0,-1.4876227159565973,-1.4026492554840528,0.0
2019-06-14,-0.0,-0.7993334585054449,-0.0,1.0,-1.5046000751032669,-1.3899737138565527,0.0
2019-06-17,-0.0,-0.7971939374032191,-0.0,1.0,-1.5061705222654966,-1.3890479095302897,0.0
2019-06-18,-0.0,-0.7983386521494276,-0.0,1.0,-1.5050685188661534,-1.3896658532006758,0.0
2019-06-19,-0.0,-0.7904146775250398,-0.0,1.0,-1.5132921464008238,-1.3766732191332025,0.0
2019-06-20,-0.0,-0.7984815821539039,-0.0,1.0,-1.51026337988565,-1.3777767363389257,0.0
2019-06-21,-0.0,-0.8037527490524542,-0.0,1.0,-1.503719994384914,-1.3717654765804126,0.0
2019-06-24,-0.0,-0.7936210131332082,-0.0,1.0,-1.5044559099437147,-1.3923076923076922,0.0
2019-06-25,-0.0,-0.7845656148905246,-0.0,1.0,-1.5085564255239345,-1.3953303014674854,0.0
2019-06-26,-0.0,-0.7852478271082922,-0.0,1.0,-1.4859760394644115,-1.42692036645525,0.0
2019-06-27,-0.0,-0.7818643589502399,-0.0,1.0,-1.4991063869814694,-1.4222086351236949,0.0
2019-06-28,-0.0,-0.7758863252673045,-0.0,1.0,-1.495122866253986,-1.4185424873382102,0.0
2019-07-01,-0.0,-0.7660889929742389,-0.0,1.0,-1.5092271662763466,-1.4085245901639345,0.0
2019-07-02,-0.0,-0.7721655275723247,-0.0,1.0,-1.4990637580750867,-1.4099803389195769,0.0
2019-07-03,-0.0,-0.7762948393743561,-0.0,1.0,-1.494333614311136,-1.4123349255408824,0.0
2019-07-05,-0.0,-0.7544843049327354,-0.0,1.0,-1.4991591928251122,-1.4175074738415547,0.0
2019-07-08,-0.0,-0.7528142370031295,-0.0,1.0,-1.501331215843804,-1.4167873324302862,0.0
2019-07-09,-0.0,-0.7483202687569989,-0.0,1.0,-1.498926838372527,-1.4186263531168344,0.0
2019-07-10,-0.0,-0.7455538439994398,-0.0,1.0,-1.5004901274331326,-1.4218363441161368,0.0
2019-07-11,-0.0,-0.7425862793630039,-0.0,1.0,-1.510017279222902,-1.4174566851912391,0.0
2019-07-12,-0.0,-0.7496847120369938,-0.0,1.0,-1.5101592788079778,-1.411088794432248,0.0
2019-07-15,-0.0,-0.7685768997244408,-0.0,1.0,-1.5123067582083976,-1.3896128158423242,0.0
2019-07-16,-0.0,-0.8071074519028817,-0.02436360581366042,1.0,-1.306519364866,-1.0626732756447954,0.0
2019-07-17,-0.0,-0.7970154244868954,-0.02570747815909376,1.0,-1.2954478953308532,-1.0619487522467919,0.0
2019-07-18,-0.0,-0.7960126529592941,-0.018854574211271125,1.0,-1.295762923499542,-1.0514858902855242,0.0
2019-07-19,-0.0,-0.7991101131071191,-0.026862940785096472,1.0,-1.2854291417165669,-1.0469477711244177,0.0
2019-07-22,-0.0,-0.7896576111827599,-0.018513125598036362,1.0,-1.2868910429754128,-1.0651911636227482,0.0
2019-07-23,-0.0,-0.7944749542353137,-0.018139457480446,1.0,-1.2846563488101181,-1.0631968713596274,0.0
2019-07-24,-0.0,-0.7941653160453808,-0.024726758924489882,1.0,-1.2805967668204297,-1.0562274030669492,0.0
2019-07-25,-0.0,-0.7785293385343182,-0.0334467590671425,1.0,-1.290024068387418,-1.0477218026392232,0.0
2019-07-26,-0.0,-0.7626289834652522,-0.03369110273092702,1.0,-1.2964236873730886,-1.0512618623347563,0.0
2019-07-29,-0.0,-0.7578410222369731,-0.03630102887487554,1.0,-1.2975024892134084,-1.0570029870560902,0.0
2019-07-30,-0.0,-0.7569372433531047,-0.04093906839769381,1.0,-1.2925878302708533,-1.0573644697001119,0.0
2019-07-31,-0.0,-0.7520458605076227,-0.04345116935986375,1.0,-1.2952685581356707,-1.0632658995555186,0.0
2019-08-01,-0.0,-0.7381176672090435,-0.08495332705318147,1.0,-1.34139761925152,-1.117453112957095,0.0
2019-08-02,-0.0,-0.7244229369191898,-0.10166588154682883,1.0,-1.3415271294591238,-1.1148558948224916,0.0
2019-08-05,-0.0,-0.7190376300355323,-0.09593732608416457,1.0,-1.354724089216148,-1.1112633246286228,0.0
2019-08-06,-0.0,-0.7126258389261746,-0.08666107382550337,1.0,-1.2930369127516776,-1.102307046979866,0.0
2019-08-07,-0.0,-0.7097703549060543,-0.07002087682672234,1.0,-1.2884759916492692,-1.107098121085595,0.0
2019-08-08,-0.0,-0.7049002420903248,-0.06607396276817765,1.0,-1.2910927456382002,-1.1119459053343352,0.0
2019-08-09,-0.0,-0.6843525553202972,-0.054510731930086764,1.0,-1.277120438410761,-1.1356333291817162,0.0
2019-08-12,-0.0,-0.6779646971078147,-0.06066130769868236,1.0,-1.2840805502610426,-1.1208253915637691,0.0
2019-08-13,-0.0,-0.6645841952834092,-0.054075299958626394,1.0,-1.290856433595366,-1.1278858088539512,0.0
2019-08-14,-0.0,-0.6754295603444724,-0.049404590217973554,1.0,-1.2752894639251722,-1.120359306110676,0.0
2019-08-15,-0.0,-0.6916333373732476,-0.06213388276168545,1.0,-1.2390417323152747,-1.047105401365491,0.0
2019-08-16,-0.0,-0.6895534451404324,-0.06607395433420893,1.0,-1.2409375631440696,-1.044655485956759,0.0
2019-08-19,-0.0,-0.6803995006242197,-0.06648946880914985,1.0,-1.2418750755104506,-1.0384599895292175,0.0
2019-08-20,-0.0,-0.685612146529563,-0.06860539845758355,1.0,-1.2374678663239076,-1.024983933161954,0.0
2019-08-21,-0.0,-0.6856605133544227,-0.10419252793016458,1.0,-1.213710807672286,-1.000800864934129,0.0
2019-08-22,-0.0,-0.6899088437549975,-0.09387494002878619,1.0,-1.2126179433871742,-1.001679193986886,0.0
2019-08-23,-0.0,-0.6889795265515035,-0.09460972488803582,1.0,-1.2126519513755596,-1.0024792066538706,0.0
2019-08-26,-0.0,-0.669102624548169,-0.08345120226308343,1.0,-1.195112368379695,-0.9812588401697312,0.0
2019-08-27,-0.0,-0.6672810698458763,-0.0793364445664536,1.0,-1.1910663163261304,-0.9839993725244128,0.0
2019-08-28,-0.0,-0.6030146703208125,-0.1482750282121554,1.0,-1.288287925197485,-0.9906899887151378,0.0
2019-08-29,-0.0,-0.5940146809712027,-0.14878599661208358,1.0,-1.2914818101153505,-0.9989513591998065,0.0
2019-08-30,-0.0,-0.5783267827063447,-0.1502767305687014,1.0,-1.2959813908719018,-0.9860030480468437,0.0
2019-09-03,-0.0,-0.5944787242567514,-0.1703261479285199,1.0,-1.2806715281673213,-0.9612549082458531,0.0
2019-09-04,-0.0,-0.5986860553619356,-0.16228017465849456,1.0,-1.2866242038216562,-0.9583383407443016,0.0
2019-09-05,-0.0,-0.60649516657346,-0.15534872573300312,1.0,-1.2903651034592953,-0.9423184469121993,0.0
2019-09-06,-0.0,-0.5974604943677109,-0.16813278668948772,1.0,-1.2971380806432353,-0.9177247940134537,0.0
2019-09-09,-0.0,-0.6142322097378278,-0.17009323452067895,1.0,-1.297115307992669,-0.9029006295322337,0.0
2019-09-10,-0.0,-0.6153570432912502,-0.17197020988490186,1.0,-1.2923254609900834,-0.9029829941455255,0.0
2019-09-11,-0.0,-0.6225599111252182,-0.1869544516743374,1.0,-1.278606570385653,-0.8795032534518331,0.0
2019-09-12,-0.0,-0.6330300742918439,-0.18414047912280007,1.0,-1.2774224305748678,-0.8782726153112709,0.0
2019-09-13,-0.0,-0.633310813496006,-0.1883718157612367,1.0,-1.278384930254739,-0.8739816397090966,0.0
2019-09-16,-0.0,-0.6471911886621137,-0.18183253720737436,1.0,-1.253641782795784,-0.865066519284671,0.0
2019-09-17,-0.0,-0.6248372716872461,-0.18600339263876287,1.0,-1.2598919089510434,-0.8741962207582153,0.0
