Date,IWF,IWM,LMT,MTUM,SPY,VLUE,VXX
2018-09-24,-0.33661616893085766,-0.45447962228079836,1.0,-0.17550618428294182,-0.5253888711873245,-0.40465776438895806,0.0
2018-09-25,-0.3376476719944406,-0.4532951123465369,1.0,-0.1772932592077832,-0.5242934908501274,-0.4029997683576558,0.0
2018-09-26,-0.34161725380769675,-0.4597721195209859,1.0,-0.18239158237414255,-0.525665620276712,-0.3972212533426346,0.0
2018-09-27,-0.34281150159744406,-0.45588149869300026,1.0,-0.18347371478361896,-0.5254138832413593,-0.3968922451350566,0.0
2018-09-28,-0.34446478914174444,-0.4553724532798559,1.0,-0.18342197808585461,-0.5258232336443166,-0.39733193826837565,0.0
2018-10-01,-0.3447654478869965,-0.45500784746846484,1.0,-0.1834563738882753,-0.5259257106318665,-0.3973144219031564,0.0
2018-10-02,-0.34570448732852826,-0.446524064171123,1.0,-0.18652638921181122,-0.5278714252499419,-0.399703557312253,0.0
2018-10-03,-0.3453716078795979,-0.4395665058980766,1.0,-0.18545528502527747,-0.5305944563890987,-0.4044976465802778,0.0
2018-10-04,-0.34868249034019927,-0.43438598529967165,1.0,-0.18593300601377066,-0.5349060166758665,-0.40129572063565844,0.0
2018-10-05,-0.33647352097162236,-0.426708020522334,1.0,-0.17380213919244034,-0.5472912258326328,-0.4143598365170005,0.0
2018-10-08,-0.33529156417305744,-0.42439589060917376,1.0,-0.17201562726088843,-0.5485747359282304,-0.4136304442193604,0.0
2018-10-09,-0.33312083454071284,-0.4262532599246595,1.0,-0.1649666763257027,-0.5534627644161112,-0.41990727325412924,0.0
2018-10-10,-0.3327825608023886,-0.4270516276777691,1.0,-0.16415920224947098,-0.5537582978229991,-0.42108009392121054,0.0
2018-10-11,-0.30657905916338607,-0.4175422696762865,1.0,-0.13265739613129796,-0.5486136679033674,-0.426718400407828,0.0
2018-10-12,-0.3062138931943075,-0.41363956601380863,1.0,-0.1296604198957306,-0.5470198675496689,-0.42158658588135833,0.0
2018-10-15,-0.293710426340228,-0.43458561981145355,1.0,-0.11174897987899254,-0.5486140424933165,-0.42546784859997183,0.0
2018-10-16,-0.291186766034327,-0.45282859078590787,1.0,-0.09964995483288165,-0.5517163504968383,-0.42756323396567303,0.0
2018-10-17,-0.281519043771419,-0.4291883759159678,1.0,-0.09155498592962023,-0.5505279875177621,-0.43342342091332087,0.0
2018-10-18,-0.2831673223403365,-0.4324935130158199,1.0,-0.0899807483050138,-0.5500404564604783,-0.43441868251443877,0.0
2018-10-19,-0.27728924519404147,-0.4253099947293962,1.0,-0.08463480262975395,-0.5529973092180088,-0.4337707009903188,0.0
2018-10-22,-0.27895043408315534,-0.4212409508224004,1.0,-0.0802707125620614,-0.556403073253266,-0.4368568496380329,0.0
2018-10-23,-0.27899816941254785,-0.4212015310367781,1.0,-0.08040716702723691,-0.5562766960670105,-0.43676152438009647,0.0
2018-10-24,-0.27838258164852253,-0.4238780271050877,1.0,-0.0809542323928016,-0.5574316818484781,-0.43648633636969564,0.0
2018-10-25,-0.26150002715472764,-0.396730570792375,1.0,-0.07956335197957964,-0.5593330798892088,-0.4183457339922881,0.0
2018-10-26,-0.25080002169550364,-0.39805825242718446,1.0,-0.052313283072083314,-0.5877583120898194,-0.42300808157509356,0.0
2018-10-29,-0.23940351730286086,-0.40597563281735416,1.0,-0.042196828484209956,-0.5844611935056866,-0.42942431855633895,0.0
2018-10-30,-0.2852513966480447,-0.43307262569832405,1.0,-0.05452513966480447,-0.6062569832402235,-0.4142178770949721,0.0
2018-10-31,-0.2865677448038235,-0.4219739913304435,1.0,-0.056102034011337114,-0.6036178726242081,-0.4104145826386574,0.0
2018-11-01,-0.2817323709050527,-0.42790116601887834,1.0,-0.05097168239866741,-0.6043864519711272,-0.4112159911160466,0.0
2018-11-02,-0.2834482185864961,-0.41987099631813524,1.0,-0.05016194668216926,-0.6056252249259474,-0.40924065000138415,0.0
2018-11-05,-0.2807129217059198,-0.42755929482744304,1.0,-0.050065037500345945,-0.606260205352448,-0.40295574682423274,0.0
2018-11-06,-0.27746834039958984,-0.4259428603098069,1.0,-0.05176379305567101,-0.6088342062238479,-0.40704408789868923,0.0
2018-11-07,-0.27774390243902436,-0.42610864745011084,1.0,-0.05135809312638581,-0.6091740576496675,-0.40726164079822613,0.0
2018-11-08,-0.2648920942523673,-0.4288978198634662,1.0,-0.037987227482933275,-0.6070799383395729,-0.41381303677604053,0.0
2018-11-09,-0.2648297503371962,-0.4288584877095433,1.0,-0.03826144402543422,-0.6069255966307908,-0.413746593630433,0.0
2018-11-12,-0.2672356828193832,-0.41170154185022023,1.0,-0.03444383259911894,-0.6240914096916299,-0.4158039647577092,0.0
2018-11-13,-0.2618179825162369,-0.40895015209229674,1.0,-0.02748622948124195,-0.62837411964594,-0.41374585514236384,0.0
2018-11-14,-0.26254350149343714,-0.4083796892554737,1.0,-0.027512125613131287,-0.628449291644973,-0.4133943496012934,0.0
2018-11-15,-0.2624606541672369,-0.4082660462570138,1.0,-0.02663199671547831,-0.6298891473929109,-0.40985356507458603,0.0
2018-11-16,-0.2610548165951984,-0.4030535602108541,1.0,-0.025073061480894766,-0.6290388659765657,-0.4130500095594461,0.0
2018-11-19,-0.2622986682709399,-0.4013782165221909,1.0,-0.03423664852744127,-0.6250102545872187,-0.41160545817495686,0.0
2018-11-20,-0.25337948326610704,-0.3988335331952469,1.0,-0.024092445219666414,-0.6302191213343508,-0.4188651477161234,0.0
2018-11-21,-0.25746884040338497,-0.3922999972963474,1.0,-0.03022683645605213,-0.628869602833428,-0.394760321193933,0.0
2018-11-23,-0.2570410174709043,-0.3843598952285799,1.0,-0.032943590851402804,-0.630977776577647,-0.394972051953663,0.0
2018-11-26,-0.25697464012747456,-0.38976962756907124,1.0,-0.03130148270181219,-0.6295406055040916,-0.3931455424420018,0.0
2018-11-27,-0.254597345251878,-0.39619288656740526,1.0,-0.019170189278694703,-0.6305699900379634,-0.3918849788643278,0.0
2018-11-28,-0.2546580506192784,-0.3963112547119009,1.0,-0.01938610662358643,-0.6302638664512655,-0.39189553042541736,0.0
2018-11-29,-0.2424088663372947,-0.3909467218587261,1.0,-0.008465749766323942,-0.6313526505541461,-0.3974095339831753,0.0
2018-11-30,-0.24404650541226783,-0.39265000668181216,1.0,-0.006147267138848056,-0.6347721502071362,-0.39510891353735134,0.0
2018-12-03,-0.24401517580421073,-0.39376937052474087,1.0,-0.002858822272095757,-0.6356738270813295,-0.39547932029496635,0.0
2018-12-04,-0.23237479288043186,-0.40304131701320217,1.0,-0.0052381206905767275,-0.6349885082046074,-0.3968410925223155,0.0
2018-12-06,-0.22117677892805662,-0.3687852181889661,1.0,-0.024033547372559295,-0.6300091731096842,-0.376883763595859,0.0
2018-12-07,-0.22156127984067503,-0.3684913917350174,1.0,-0.024265611488168547,-0.6301197557715993,-0.3760645685385603,0.0
2018-12-10,-0.20359779557034416,-0.3748050327544972,1.0,-0.0176770302589165,-0.6382187792450869,-0.36526463554122907,0.0
2018-12-11,-0.23118393234672305,-0.37608350951374203,1.0,-0.028224101479915432,-0.6624471458773784,-0.3447145877378435,0.0
2018-12-12,-0.22928888063069042,-0.3815995540572824,1.0,-0.023544713720701826,-0.666578185968731,-0.35340960369495394,0.0
2018-12-13,-0.22808273667462212,-0.37841421373640943,1.0,-0.025457438345266505,-0.6682577565632458,-0.3515778308141077,0.0
2018-12-14,-0.22853508585965657,-0.37192601229595085,1.0,-0.0290438838244647,-0.6697318210727158,-0.3507790968836125,0.0
2018-12-17,-0.2238048677360535,-0.3713168256652837,1.0,-0.02473507571152982,-0.6661293306202267,-0.3566501942337676,0.0
2018-12-18,-0.2223892801561552,-0.3692859592202791,1.0,-0.022763841629078633,-0.6673788610165915,-0.3559652871198333,0.0
2018-12-19,-0.22302234180053282,-0.3691276938091847,1.0,-0.022763841629078633,-0.6669568199203398,-0.3558861544142861,0.0
2018-12-20,-0.22012413212707763,-0.3637176520092573,1.0,-0.02869240479697033,-0.6647906585314538,-0.3525667999158426,0.0
2018-12-21,-0.21972987915646475,-0.3642155701234763,1.0,-0.02669615354237422,-0.667877734776084,-0.35426374957217704,0.0
2018-12-24,-0.21797569572307854,-0.3626177074017571,1.0,-0.025908780051554524,-0.6694460518701668,-0.3543584617812615,0.0
2018-12-26,-0.21682839362936399,-0.3627518194283303,1.0,-0.024206307351545196,-0.6762472313047148,-0.35681890095981433,0.0
2018-12-27,-0.1865222623345367,-0.3435747753283663,1.0,-0.027088614076862028,-0.6353534577668536,-0.3678469928565942,0.0
2018-12-28,-0.19067621894650036,-0.34305741676115864,1.0,-0.02582208019791774,-0.641506030306154,-0.37596639521698794,0.0
2018-12-31,-0.18907909662782305,-0.34567391976900075,1.0,-0.026322573991956276,-0.6413323708363412,-0.37568320098999686,0.0
2019-01-02,-0.18882362034317512,-0.34600917194826614,1.0,-0.022620703869737722,-0.6414695728345443,-0.37749265728860726,0.0
2019-01-03,-0.1883785108193846,-0.3481030614087122,1.0,-0.018518040904753306,-0.6412709875428777,-0.3828437314626157,0.0
2019-01-04,-0.17990125488582595,-0.35008228759514504,1.0,-0.017717547829664677,-0.6391688952890352,-0.3846430775560584,0.0
2019-01-07,-0.164523574019123,-0.3329275406426742,1.0,-0.03418803418803419,-0.6328337010829592,-0.3717061046437901,0.0
2019-01-08,-0.16487219111797938,-0.3288577002001368,1.0,-0.03549261520533022,-0.633825652977985,-0.3703037519317001,0.0
2019-01-09,-0.163853531391553,-0.32403775590252293,1.0,-0.03537717944175924,-0.6338537844471999,-0.3734342181845788,0.0
2019-01-10,-0.16439880621174566,-0.3223481207951844,1.0,-0.03571247913399767,-0.6343770549850776,-0.3724012342556528,0.0
2019-01-11,-0.16837070405425927,-0.33519765146530345,1.0,-0.026092018018929998,-0.6353444348838386,-0.36571847952624387,0.0
2019-01-14,-0.17111867826964305,-0.33108840963551517,1.0,-0.032185647622651026,-0.6304452011602976,-0.3575734644974145,0.0
2019-01-15,-0.1651686527974147,-0.32660068672995357,1.0,-0.03779539486972329,-0.6285346394667745,-0.3666431024035548,0.0
2019-01-16,-0.15643064495771802,-0.33484791114476836,1.0,-0.023400227186671715,-0.623930329420674,-0.3856872396819387,0.0
2019-01-17,-0.16100860698149877,-0.323960725914334,1.0,-0.028546909311189077,-0.6234130089098665,-0.3871374845402458,0.0
2019-01-18,-0.15839869613935012,-0.3270092696343078,1.0,-0.03137414688805134,-0.6239431598247938,-0.4059030253641642,0.0
2019-01-22,-0.003687296750569739,-0.31032187027885183,1.0,-0.0,-0.875041610119581,-0.3715975725296392,0.0
2019-01-23,-0.0029764959458072463,-0.28389613055527047,1.0,-0.0,-0.885404906086421,-0.393667248280817,0.0
2019-01-24,-0.02293507687592583,-0.2596669561219799,1.0,-0.0,-0.8966133728354702,-0.37477652347142054,0.0
