Date,IWF,IWM,JCOM,MTUM,SPY,VLUE,VXX
2018-11-05,-0.30957612983505867,-0.6701437610865479,1.0,-0.034179661645177516,-0.3848190410632496,-0.24881522861454555,0.0
2018-11-06,-0.32951603000453805,-0.6907984303675823,1.0,-0.021889431675609302,-0.3854141640639599,-0.24185152558661008,0.0
2018-11-07,-0.3500112879557512,-0.7378090077886895,1.0,-0.0,-0.44570493283666324,-0.2884919291116379,0.0
2018-11-08,-0.3355763030252054,-0.7384697339277204,1.0,-0.0,-0.43953794824347436,-0.2901561667647966,0.0
2018-11-09,-0.3378347963088004,-0.741334683772226,1.0,-0.0,-0.44069322529822197,-0.2935516542876435,0.0
2018-11-12,-0.3378666367562111,-0.7279737535752342,1.0,-0.0,-0.44700241153048065,-0.2912343671134541,0.0
2018-11-13,-0.3323275500796245,-0.7292487357863268,1.0,-0.0,-0.4460648730198642,-0.2862012125275892,0.0
2018-11-14,-0.33348236740624826,-0.7285530654445873,1.0,-0.0,-0.4464595093053149,-0.2858939249986028,0.0
2018-11-15,-0.3332588974180042,-0.7290160502442429,1.0,-0.0,-0.4472575017445918,-0.2818422889043964,0.0
2018-11-16,-0.3316150245207312,-0.7243368256798931,1.0,-0.0,-0.44633303611234953,-0.2841618368256799,0.0
2018-11-19,-0.33089936177921464,-0.7247010952871993,1.0,-0.0,-0.4469217691814609,-0.2844681028956829,0.0
2018-11-20,-0.3263857969723954,-0.7252615761353516,1.0,-0.0,-0.4468499554764025,-0.28419968833481746,0.0
2018-11-21,-0.3378756404930065,-0.7253842958039054,1.0,-0.0,-0.45093477357706696,-0.2555047777316161,0.0
2018-11-23,-0.33830611680044287,-0.7211458621644063,1.0,-0.0,-0.45244948796014395,-0.2558815388873512,0.0
2018-11-26,-0.3379724420341984,-0.7228155608433402,1.0,-0.0,-0.45133086160146085,-0.2547175031818936,0.0
2018-11-27,-0.3340594496222357,-0.724094192907958,1.0,-0.0,-0.4482159598522032,-0.2510340263607787,0.0
2018-11-28,-0.3309921468864064,-0.7394093573719722,1.0,-0.0,-0.44480699037717064,-0.25,0.0
2018-11-29,-0.31794716898237135,-0.7327420506343016,1.0,-0.0,-0.4428853863474106,-0.25232028117963645,0.0
2018-11-30,-0.3181331503088538,-0.7330679478380232,1.0,-0.0,-0.44343170899107753,-0.25073438572409057,0.0
2018-12-03,-0.31832285345561384,-0.7330514291990444,1.0,-0.0,-0.4435322221917131,-0.25088552678546916,0.0
2018-12-04,-0.31085711153139817,-0.7387002165392101,1.0,-0.0,-0.44124660800920984,-0.2501713126661733,0.0
2018-12-06,-0.31089907270528155,-0.7071092595081306,1.0,-0.0,-0.44037091788738075,-0.22943152802042738,0.0
2018-12-07,-0.3125503896801935,-0.7070411179790379,1.0,-0.0,-0.4401773716742811,-0.22768073098629402,0.0
2018-12-10,-0.29865870243460174,-0.7115010266392896,1.0,-0.0,-0.4407349137356337,-0.2157009146422762,0.0
2018-12-11,-0.29929868536839016,-0.7110743713500973,1.0,-0.0,-0.44084157755793174,-0.21535425721980747,0.0
2018-12-12,-0.2957863215870809,-0.7140527244532376,1.0,-0.0,-0.44240949681835195,-0.2214320089834768,0.0
2018-12-13,-0.2962456422633414,-0.7187181550013408,1.0,-0.0,-0.4416197371949584,-0.2251005631536605,0.0
2018-12-14,-0.30214456343774326,-0.7016131196822074,1.0,-0.0,-0.4537939179214644,-0.2265077703518802,0.0
2018-12-17,-0.2934928024830096,-0.7019853374003318,1.0,-0.0,-0.44605875742494777,-0.23411997645421948,0.0
2018-12-18,-0.28648979483222015,-0.6957077090928444,1.0,-0.0,-0.443944756379893,-0.23491843848958194,0.0
2018-12-19,-0.2901594399637999,-0.6948281828102957,1.0,-0.0,-0.442306156671724,-0.2344486145492294,0.0
2018-12-20,-0.28875573348887773,-0.6855264204470133,1.0,-0.0,-0.4459262401569584,-0.23108942916987035,0.0
2018-12-21,-0.28724949172233516,-0.6867425342592347,1.0,-0.0,-0.44717872890977745,-0.21923269875637,0.0
2018-12-24,-0.28673267326732677,-0.6883696369636965,1.0,-0.0,-0.4476567656765677,-0.2175049504950495,0.0
2018-12-26,-0.2884796978281397,-0.693132934634351,1.0,-0.0,-0.43363760360927495,-0.2077431539187913,0.0
2018-12-27,-0.26919526080935524,-0.6759245012053137,1.0,-0.0,-0.40434425809098834,-0.2150587269836385,0.0
2018-12-28,-0.2692278101197651,-0.6759161900853999,1.0,-0.0,-0.40438027338240196,-0.21506424229989998,0.0
2018-12-31,-0.27045606115015647,-0.6738829323346843,1.0,-0.0,-0.40478633355563537,-0.2158980146719335,0.0
2019-01-02,-0.26966954649165537,-0.6737508652293178,1.0,-0.0,-0.40410695516189404,-0.2161150562719512,0.0
2019-01-03,-0.27669280844738325,-0.6713568096775847,1.0,-0.0,-0.4100158901020042,-0.2048285406735353,0.0
2019-01-04,-0.2715319878239071,-0.6736244340419001,1.0,-0.0,-0.4079246924001739,-0.20494717724400788,0.0
2019-01-07,-0.2678934010152284,-0.6660152284263958,1.0,-0.0,-0.405989847715736,-0.19817258883248728,0.0
2019-01-08,-0.2694880892042575,-0.6588443993917891,1.0,-0.0,-0.4095286365940192,-0.19637607704004056,0.0
2019-01-09,-0.2674598152132641,-0.651588406530819,1.0,-0.0,-0.4103531198582458,-0.20194912036451082,0.0
2019-01-10,-0.26753575496772564,-0.651461840273383,1.0,-0.0,-0.4103784331097329,-0.20194912036451082,0.0
2019-01-11,-0.26826796392013785,-0.6480186480186481,1.0,-0.0,-0.4116752812404987,-0.20573629269281443,0.0
2019-01-14,-0.2713931481200344,-0.644425889378068,1.0,-0.0,-0.41134051920449366,-0.20307676737007235,0.0
2019-01-15,-0.27070507461174026,-0.644853183349801,1.0,-0.0,-0.4114413113425046,-0.20653137746700106,0.0
2019-01-16,-0.2637281956505228,-0.6481429909617965,1.0,-0.0,-0.4066432061571179,-0.21322058786298387,0.0
2019-01-17,-0.2585459797785267,-0.6557028102273015,1.0,-0.0,-0.40739426804855183,-0.21237614981121558,0.0
2019-01-18,-0.2585646030293789,-0.6498932601402867,1.0,-0.0,-0.4095252617667988,-0.22344210633323167,0.0
2019-01-22,-0.17164483408940312,-0.7734594016004893,1.0,-0.0,-0.5091747795504358,-0.09427085988072786,0.0
2019-01-23,-0.18599562363238512,-0.7287415398707445,1.0,-0.0,-0.5017556358455041,-0.12790697674418605,0.0
2019-01-24,-0.19278395077423785,-0.7212489511556359,1.0,-0.0,-0.5051997253934756,-0.12342037682117522,0.0
2019-01-25,-0.14090536245257868,-0.7695580846918896,1.0,-0.0,-0.5913052394135138,-0.06154516559007484,0.0
2019-01-28,-0.1435717217319926,-0.7520521239482865,1.0,-0.0,-0.6127642109583419,-0.05679253026882823,0.0
2019-01-29,-0.12846088588395588,-0.7559320291010051,1.0,-0.0,-0.6164425820715186,-0.06989896912517031,0.0
2019-01-30,-0.13570565397372278,-0.7588769187257348,1.0,-0.0,-0.6165891034376366,-0.05998508729077212,0.0
2019-01-31,-0.11057457683713044,-0.7666247142526905,1.0,-0.0,-0.6114350294094983,-0.07990650604885316,0.0
2019-02-01,-0.11211038877611326,-0.767453811958784,1.0,-0.0,-0.6108127553511319,-0.07919418249094226,0.0
2019-02-04,-0.10800328761493809,-0.7724354035033647,1.0,-0.0,-0.6094159346586531,-0.07862022910566599,0.0
2019-02-05,-0.09662990668620343,-0.7737590293308655,1.0,-0.0,-0.6112182206112954,-0.08902084779311585,0.0
2019-02-06,-0.10006171887054467,-0.7704829501620121,1.0,-0.0,-0.6123797767834183,-0.08866944401584118,0.0
2019-02-07,-0.10565931101805945,-0.7661777172656511,1.0,-0.0,-0.612479769825571,-0.08456855139106532,0.0
2019-02-08,-0.10422665569724394,-0.766454134101193,1.0,-0.0,-0.6170300287947347,-0.08327334430275608,0.0
2019-02-11,-0.09859481758411759,-0.7596493489751193,1.0,-0.0,-0.6171715869537192,-0.10287482274075029,0.0
2019-02-12,-0.11634292165969566,-0.7290805983936773,1.0,-0.0,-0.6088886607990557,-0.11169844243155166,0.0
2019-02-13,-0.1139614308091313,-0.7333795547338419,1.0,-0.0,-0.6082736306910099,-0.11224096756798398,0.0
2019-02-14,-0.03543360990169501,-0.7146143103589911,1.0,-0.0,-0.7287987075221117,-0.2594265998521318,0.0
2019-02-15,-0.03471631886363013,-0.7182932514328023,1.0,-0.0,-0.7293443387171963,-0.25987879452655827,0.0
2019-02-19,-0.05170201730679988,-0.7076406518712637,1.0,-0.0,-0.7171402833510769,-0.25329620833674554,0.0
2019-02-20,-0.05527377835951135,-0.7009434991273996,1.0,-0.0,-0.7191590314136126,-0.25147251308900526,0.0
2019-02-21,-0.05368047982551799,-0.6909214830970556,1.0,-0.0,-0.7217557251908396,-0.25995092693565974,0.0
2019-02-22,-0.052000436062356915,-0.6950288891311458,1.0,-0.0,-0.7233729423307532,-0.25501471710454593,0.0
2019-02-25,-0.048949137718986575,-0.6967121265954248,1.0,-0.0,-0.7305474322883927,-0.25685315258684305,0.0
2019-02-26,-0.04787800945536032,-0.6964173475801384,1.0,-0.0,-0.7368349137813243,-0.2516601535812861,0.0
2019-02-27,-0.047949699289229084,-0.6980590486604702,1.0,-0.0,-0.7369327501366866,-0.2507654455986878,0.0
2019-02-28,-0.04875447759153428,-0.7023871373492658,1.0,-0.0,-0.7403133630472232,-0.24295206584452161,0.0
2019-03-01,-0.04697802949465102,-0.7036581028208707,1.0,-0.0,-0.739062628252483,-0.24632684888779446,0.0
2019-03-04,-0.04404442742244351,-0.7020025168244242,1.0,-0.0,-0.73696449089019,-0.25266728675384365,0.0
2019-03-05,-0.04710914936515721,-0.6991717072639093,1.0,-0.0,-0.7315950084464062,-0.24677129311754126,0.0
2019-03-06,-0.04786944202266783,-0.6985342197035747,1.0,-0.0,-0.7316368788142982,-0.2464309067131648,0.0
2019-03-07,-0.059623175008836085,-0.6747233626056931,1.0,-0.0,-0.7479405127647426,-0.23650797966341316,0.0
2019-03-08,-0.04097262109898526,-0.6788654577281803,1.0,-0.0,-0.787068187412817,-0.22822132873827303,0.0
2019-03-11,-0.03308448803063276,-0.6797608881298036,1.0,-0.0,-0.7896752155588002,-0.2522244566265392,0.0
2019-03-12,-0.02916504638631187,-0.6477973445919671,1.0,-0.0,-0.8097327926226321,-0.2909282817621243,0.0
2019-03-13,-0.05076340131505628,-0.6505906608715033,1.0,-0.0,-0.7952747130279728,-0.2894795497603923,0.0
2019-03-14,-0.051044277360066836,-0.6525201893622947,1.0,-0.0,-0.7923976608187135,-0.28877749930381513,0.0
2019-03-15,-0.052853003454808874,-0.6490582859690182,1.0,-0.0,-0.795971247074557,-0.28828151120026746,0.0
2019-03-18,-0.05519271198318149,-0.6559495444989488,1.0,-0.0,-0.796384022424667,-0.2955571128241065,0.0
2019-03-19,-0.04460067491563554,-0.6599550056242969,1.0,-0.0,-0.7989313835770528,-0.3086614173228346,0.0
2019-03-20,-0.051670704907871755,-0.6568434101538289,1.0,-0.0,-0.7918239702484928,-0.3170113258578915,0.0
2019-03-21,-0.05448347747696988,-0.6572949826745922,1.0,-0.0,-0.798997098346339,-0.30633574668281827,0.0
2019-03-22,-0.053368081128547955,-0.6519177383717637,1.0,-0.0,-0.8230128604611637,-0.3043736898759277,0.0
2019-03-25,-0.07000983284169125,-0.6044669195111673,1.0,-0.0,-0.8309313105773283,-0.3039752774266049,0.0
2019-03-26,-0.06603667136812412,-0.6083497884344147,1.0,-0.0,-0.8326657263751763,-0.3138222849083216,0.0
2019-03-27,-0.06710633860375977,-0.6095656830416278,1.0,-0.0,-0.8310081452044756,-0.31072968631098336,0.0
2019-03-28,-0.06480828372316114,-0.607764579747764,1.0,-0.0,-0.8306576757046525,-0.3182010552154163,0.0
2019-03-29,-0.06348355801229623,-0.6096790569124034,1.0,-0.0,-0.8290089683569293,-0.3180664448079418,0.0
2019-04-01,-0.0662484527962192,-0.6101046472375379,1.0,-0.0,-0.8257004613480364,-0.31104422189715314,0.0
2019-04-02,-0.07995511291906299,-0.6147566278580446,1.0,-0.004124000561088512,-0.82359377191752,-0.2829849908823117,0.0
2019-04-03,-0.08605316285329744,-0.6147655899506504,1.0,-0.0016543292956482727,-0.8223418573351278,-0.27910497981157467,0.0
2019-04-04,-0.08978423725484695,-0.6131982828764625,1.0,-0.0,-0.818214977133077,-0.28455991694958055,0.0
2019-04-05,-0.10507703965647891,-0.6010777132272459,1.0,-0.0,-0.8127192613173921,-0.2876708484185119,0.0
2019-04-08,-0.1045513216229867,-0.6001178517312981,1.0,-0.0,-0.8122790280038162,-0.28907346091250913,0.0
2019-04-09,-0.12169148637257657,-0.5895195279572913,1.0,-0.0,-0.8198651306546783,-0.2787018825512785,0.0
2019-04-10,-0.1240699665889884,-0.5816323665665273,1.0,-0.0,-0.8214897380464385,-0.28045596204059864,0.0
2019-04-11,-0.12096570675490002,-0.5783024423071531,1.0,-0.0,-0.8205703390068139,-0.28418809410313206,0.0
2019-04-12,-0.11974990186732462,-0.5737957718835867,1.0,-0.0,-0.8229125778051927,-0.28736051141142827,0.0
2019-04-15,-0.12082154165148926,-0.5753313345848862,1.0,-0.0,-0.8159937235562779,-0.28983720474095664,0.0
2019-04-16,-0.11775413049565948,-0.5722206664799776,1.0,-0.0,-0.81758611033324,-0.292775133015962,0.0
2019-04-17,-0.11594040551137,-0.555057690153467,1.0,-0.009577685672678391,-0.8302061162764646,-0.2897109891340876,0.0
2019-04-18,-0.11466965285554312,-0.5519876819708847,1.0,-0.0,-0.824636058230683,-0.30828667413213884,0.0
2019-04-22,-0.1148798029832368,-0.5552290599725744,1.0,-0.0,-0.8211457196429072,-0.3072789858114348,0.0
2019-04-23,-0.11718990243493334,-0.5464761958010679,1.0,-0.0,-0.8216711861563838,-0.3102233652959101,0.0
2019-04-24,-0.12972673047579417,-0.5164100430018033,1.0,-0.0,-0.8159245387709807,-0.31222083506727705,0.0
2019-04-25,-0.13083048919226392,-0.5089208912566942,1.0,-0.0,-0.8245511806653902,-0.31046921390715615,0.0
2019-04-26,-0.12326364724549732,-0.5097013055702475,1.0,-0.0,-0.8231495142387886,-0.32761740389165717,0.0
2019-04-29,-0.12010908888517838,-0.5029498525073747,1.0,-0.0,-0.8240663438526187,-0.3357266098959203,0.0
2019-04-30,-0.12480235235374075,-0.48880690171710733,1.0,-0.0,-0.8155011234708315,-0.34489167521983966,0.0
2019-05-01,-0.13451509098979136,-0.4814414114513981,1.0,-0.0,-0.8165501553484242,-0.3415723479804705,0.0
2019-05-02,-0.1342427014888131,-0.479636252737808,1.0,-0.0,-0.8203720646538578,-0.33821286977737114,0.0
2019-05-03,-0.13318359537476085,-0.47938330144469404,1.0,-0.0,-0.8213958905249147,-0.33896237140559576,0.0
2019-05-06,-0.1341588409651237,-0.4689326574143329,1.0,-0.0,-0.8238455358874207,-0.34322280395578825,0.0
2019-05-07,-0.13122297372214214,-0.47058986583878476,1.0,-0.0,-0.8265883135602616,-0.3434970617585098,0.0
2019-05-08,-0.1466662990128495,-0.45885953785915184,1.0,-0.002922847846467766,-0.7909336568686924,-0.35802128715601395,0.0
2019-05-09,-0.13645740410347904,-0.4522190008920607,1.0,-0.008112176628010705,-0.8305084745762713,-0.36042038358608386,0.0
2019-05-10,-0.13200581720550397,-0.45427340865868665,1.0,-0.014794719767311781,-0.8402785546481709,-0.3553809150911735,0.0
2019-05-13,-0.1497940541903668,-0.45652722127266104,1.0,-0.0,-0.8347670150466531,-0.3609235338619743,0.0
2019-05-14,-0.14783801949143047,-0.44480228520219556,1.0,-0.010977932116052424,-0.8268175198834995,-0.3700851349837571,0.0
2019-05-15,-0.13139013452914797,-0.44400224215246636,1.0,-0.0288957399103139,-0.8384529147982062,-0.35992152466367716,0.0
2019-05-16,-0.12282125171362224,-0.44615728953921047,1.0,-0.031083009260554514,-0.834624961530929,-0.3630920739725261,0.0
2019-05-17,-0.12086954076323855,-0.4429539638347535,1.0,-0.03894935178154616,-0.8505019826204335,-0.35892460417897015,0.0
2019-05-20,-0.1119109211562254,-0.42829827915869984,1.0,-0.05339669328534473,-0.855134405578675,-0.3630918906759644,0.0
2019-05-21,-0.09895452757011972,-0.432437749423866,1.0,-0.06492046540385588,-0.8507391377662862,-0.3633297734809735,0.0
2019-05-22,-0.09628776816803325,-0.4271593844771426,1.0,-0.07216668538694822,-0.8517634505222959,-0.3606368639784342,0.0
2019-05-23,-0.09565363786862707,-0.4222901877157047,1.0,-0.07289766828474424,-0.8565055136227168,-0.3585398019024103,0.0
2019-05-24,-0.09226624761477158,-0.4223537995285666,1.0,-0.07150072959928162,-0.8638455494443821,-0.3562128184981479,0.0
2019-05-28,-0.09637978526055428,-0.40527854291978194,1.0,-0.07496205520265332,-0.8710157962785992,-0.3630895497217381,0.0
2019-05-29,-0.10644555869912323,-0.405753662567579,1.0,-0.07126250035014987,-0.8689599148435531,-0.34877727667441666,0.0
2019-05-30,-0.10632401108591584,-0.40385207580974775,1.0,-0.07161053721900282,-0.8671929677220681,-0.3504941071078637,0.0
2019-05-31,-0.10677514377893112,-0.3964651423762099,1.0,-0.08219946696591388,-0.8751578061439192,-0.3448449992986394,0.0
2019-06-03,-0.10236638448858715,-0.3987930600955494,1.0,-0.09798005196546809,-0.8738859553543988,-0.32078898108568715,0.0
2019-06-04,-0.15426289480298247,-0.37747493646848557,1.0,-0.08601189645061297,-0.8863972744282164,-0.28841911251361385,0.0
2019-06-05,-0.15626560159760358,-0.36780939701558774,1.0,-0.09860209685471791,-0.8818993731624785,-0.2690686192932823,0.0
2019-06-06,-0.15629161118508655,-0.3775244118952507,1.0,-0.08330559254327563,-0.8721981802041722,-0.28475920994229914,0.0
2019-06-07,-0.16155719107963032,-0.3827679707819157,1.0,-0.07935366056112002,-0.8602456975264235,-0.2829118477118034,0.0
2019-06-10,-0.1628685214890204,-0.38116046241495655,1.0,-0.07174069362243488,-0.8665025720449139,-0.28336744288954036,0.0
2019-06-11,-0.15945728475902443,-0.38223134763186367,1.0,-0.08151827085818929,-0.8671790460864015,-0.2842318470630671,0.0
2019-06-12,-0.16038834951456313,-0.3800832177531207,1.0,-0.08022191400832178,-0.8674063800277392,-0.2858252427184466,0.0
2019-06-13,-0.16491965594490693,-0.37077191138645355,1.0,-0.07519982299416433,-0.8624332770971043,-0.292391514782753,0.0
2019-06-14,-0.1653582485625829,-0.3668454223794781,1.0,-0.0778140203449801,-0.865048651039363,-0.2891972578505086,0.0
2019-06-17,-0.1662521417122644,-0.3633725750290167,1.0,-0.07757143646714199,-0.8662189797159122,-0.290084563090698,0.0
2019-06-18,-0.15848899958489,-0.35212397952123975,1.0,-0.0837138508371385,-0.8727272727272727,-0.300373599003736,0.0
2019-06-19,-0.160792768886309,-0.34712662741520856,1.0,-0.088509273848025,-0.8698620670591813,-0.2978688116759267,0.0
2019-06-20,-0.16027575514272266,-0.35208615963897116,1.0,-0.09009108779312827,-0.8676596805005675,-0.2985409341343891,0.0
2019-06-21,-0.15749903256122508,-0.35673613798441045,1.0,-0.08983360053070928,-0.8569019846315441,-0.3031400298523965,0.0
2019-06-24,-0.16094818753288473,-0.34352413392041203,1.0,-0.0872864224197613,-0.859073412533577,-0.31843482595331063,0.0
2019-06-25,-0.16327208324108922,-0.3335454947974319,1.0,-0.08600841266327208,-0.8627961036085897,-0.3216736772193934,0.0
2019-06-26,-0.16640328259724416,-0.3316698550001386,1.0,-0.0857523080761873,-0.8688347334275971,-0.3198314341955696,0.0
2019-06-27,-0.17082917082917082,-0.32606282606282605,1.0,-0.08877233877233877,-0.8657176157176157,-0.3236208236208236,0.0
2019-06-28,-0.17273534635879217,-0.3286800621669627,1.0,-0.0858958703374778,-0.8642873001776199,-0.32368450266429843,0.0
2019-07-01,-0.16145268485303524,-0.3333889491393454,1.0,-0.08881844220127362,-0.8661049470259449,-0.33102527738383253,0.0
2019-07-02,-0.16019012675116745,-0.336057371581054,1.0,-0.0882254836557705,-0.8655214587502779,-0.3296364242828552,0.0
2019-07-03,-0.15200267208506138,-0.3472040526623431,1.0,-0.08361399504550895,-0.8640298382831854,-0.33657138085562394,0.0
2019-07-05,-0.15201470301578904,-0.34009077998384896,1.0,-0.08785608866364067,-0.8657235944418146,-0.3389769151513464,0.0
2019-07-08,-0.15165190261295894,-0.3385425371887013,1.0,-0.08891860270767173,-0.8667892361691458,-0.3397682322134938,0.0
2019-07-09,-0.14915849308961213,-0.3389155149353545,1.0,-0.08888765046812305,-0.8696221578243424,-0.339890771288453,0.0
2019-07-10,-0.1559310690982098,-0.3314650605097318,1.0,-0.0854943951815292,-0.8770843790084212,-0.33849199709999445,0.0
2019-07-11,-0.15575759265973171,-0.33151128092143795,1.0,-0.08676130183785592,-0.8769556850824107,-0.33786987199152185,0.0
2019-07-12,-0.14984376743667002,-0.34234460439683073,1.0,-0.08818770226537218,-0.8759904028568241,-0.33352862403749584,0.0
2019-07-15,-0.15204662056658488,-0.3419027436984162,1.0,-0.08981151014945349,-0.8740798572384563,-0.3304427838501004,0.0
2019-07-16,-0.14349376114081996,-0.3411319073083779,1.0,-0.07809714795008912,-0.8775623885918004,-0.34489193404634577,0.0
2019-07-17,-0.14546113325343515,-0.3427631762312216,1.0,-0.07681373505393127,-0.8788985200256417,-0.3432091195406784,0.0
2019-07-18,-0.1485824096251323,-0.34345234779702555,1.0,-0.07915111680499082,-0.8776249094858799,-0.3362390686793294,0.0
2019-07-19,-0.1475583568062024,-0.3438101347017319,1.0,-0.08628719636333212,-0.8705413168976769,-0.3406308391666899,0.0
2019-07-22,-0.14821428571428572,-0.3328404017857143,1.0,-0.08158482142857143,-0.8759765625,-0.3515625,0.0
2019-07-23,-0.1476263399693721,-0.32997354865655015,1.0,-0.07971599610190727,-0.8732006125574272,-0.3538354448002227,0.0
2019-07-24,-0.1477803738317757,-0.3302180685358256,1.0,-0.08636515353805074,-0.8691310636404095,-0.3480195816644415,0.0
2019-07-25,-0.14594233552265393,-0.33343537793610156,1.0,-0.08602360013358566,-0.8666648113102529,-0.3509406657018813,0.0
2019-07-26,-0.1437948489736886,-0.3256383156255215,1.0,-0.08611002948211603,-0.8722256216276352,-0.35359069922678976,0.0
2019-07-29,-0.17653036664616373,-0.36009413526595885,1.0,-0.08276950231326718,-0.7705987751718237,-0.2843045489797556,0.0
2019-07-30,-0.1713267984359098,-0.3680164979377578,1.0,-0.08621243773099792,-0.7695913010873641,-0.28306283143178534,0.0
2019-07-31,-0.17571004095617956,-0.35910271167384955,1.0,-0.08539229595524266,-0.7704847819685734,-0.2861846508017239,0.0
2019-08-01,-0.18084197029597177,-0.3628859920931723,1.0,-0.07773266374612672,-0.7689389892082487,-0.2808526551982049,0.0
2019-08-02,-0.1658934270160101,-0.36675695245246587,1.0,-0.07345329721901901,-0.7808737161093083,-0.2947786210410577,0.0
2019-08-05,-0.1608707336737436,-0.36882558452029024,1.0,-0.07129803816178447,-0.7791185165278152,-0.30733673743617307,0.0
2019-08-06,-0.1610892651740096,-0.3686970013107563,1.0,-0.07939437712329134,-0.7528020758098601,-0.3130299868924377,0.0
2019-08-07,-0.16101989053530905,-0.3721265518622347,1.0,-0.07251368308637031,-0.7489253771192097,-0.31528500867707915,0.0
2019-08-08,-0.13506898684812135,-0.37344342540544906,1.0,-0.07415077593394477,-0.7742933218579382,-0.33261612113713995,0.0
2019-08-09,-0.13398903579490487,-0.37235300440718044,1.0,-0.07269160485864774,-0.7745082231538214,-0.3337901752122971,0.0
2019-08-12,-0.13305401122660007,-0.3717938387989149,1.0,-0.07176429511454892,-0.778073214621438,-0.3311041280584428,0.0
2019-08-13,-0.13698593579034454,-0.3831763230231379,1.0,-0.06562408262389581,-0.7708094259560726,-0.31213471751487815,0.0
2019-08-14,-0.13416324572159727,-0.38553606653516026,1.0,-0.06584208562136802,-0.7702724316255265,-0.3098309964280002,0.0
