Date,IWF,IWM,MTUM,QGEN,SPY,VLUE,VXX
2018-10-24,-0.29660250613615813,-0.4180855186668389,-0.1419454850794471,1.0,-0.4186280842268441,-0.3083580932696034,0.0
2018-10-25,-0.2888032267946492,-0.40536607781068107,-0.14124885122025935,1.0,-0.4189216787501276,-0.29852956193199226,0.0
2018-10-26,-0.2821897662153253,-0.4001217100258634,-0.13159896546478017,1.0,-0.42578224047872615,-0.295932856635732,0.0
2018-10-29,-0.27009735744089014,-0.41178404349475284,-0.12039448729295738,1.0,-0.4220255405234543,-0.30446326969275506,0.0
2018-10-30,-0.2724834931316249,-0.411723038781654,-0.12185990032634268,1.0,-0.4217410002782767,-0.30198082420501404,0.0
2018-10-31,-0.27323342699552505,-0.45186804037881156,-0.11234259548340099,1.0,-0.4415131647413883,-0.3227703194921428,0.0
2018-11-01,-0.2758710483828968,-0.4491172334774231,-0.11494193010780689,1.0,-0.4414353419092756,-0.3226654861725952,0.0
2018-11-02,-0.283372669035454,-0.4279897294914023,-0.10955209170837979,1.0,-0.45166895764711984,-0.3209793293046658,0.0
2018-11-05,-0.27795103695618273,-0.4479702687249857,-0.10821768283174801,1.0,-0.4558189095067311,-0.30892977805499244,0.0
2018-11-06,-0.27886489436345213,-0.44853304228060603,-0.10794937761492686,1.0,-0.4551856760479198,-0.30815207505002473,0.0
2018-11-07,-0.2743822464718535,-0.458606578878338,-0.11662557053669796,1.0,-0.4588688946015424,-0.3146739415560569,0.0
2018-11-08,-0.2667223425633531,-0.4596915207349218,-0.10924654852937339,1.0,-0.456664143852598,-0.31748310149541975,0.0
2018-11-09,-0.2667554024428437,-0.4596513205971396,-0.10937989351706859,1.0,-0.45657166718864184,-0.3175174861676584,0.0
2018-11-12,-0.2665798724124463,-0.4537950787657857,-0.10928264548886864,1.0,-0.4582736622835568,-0.31589636766046086,0.0
2018-11-13,-0.26248346346398277,-0.45306217737542476,-0.10435526964281082,1.0,-0.4604549817125366,-0.31361054187958803,0.0
2018-11-14,-0.26218151626796743,-0.4535571584245758,-0.10422396346842405,1.0,-0.4606403404078668,-0.31396917648279804,0.0
2018-11-15,-0.2621038961038961,-0.45415584415584415,-0.10374025974025974,1.0,-0.46085714285714285,-0.3165194805194805,0.0
2018-11-16,-0.26082447498055483,-0.44939071817474724,-0.10199637023593466,1.0,-0.46059113300492616,-0.31991184858698474,0.0
2018-11-19,-0.26083800041485167,-0.4494399502177971,-0.10187201825347438,1.0,-0.4606668740925119,-0.3199802945447003,0.0
2018-11-20,-0.244717127357272,-0.4479462671144407,-0.0835701369155257,1.0,-0.4701110824076466,-0.3369671919400672,0.0
2018-11-21,-0.2472097498396408,-0.44318152661962795,-0.08831302116741502,1.0,-0.4677100705580501,-0.3193585631815266,0.0
2018-11-23,-0.24694934372436425,-0.43824343724364234,-0.09000717801476621,1.0,-0.46892945036915507,-0.3194472928630025,0.0
2018-11-26,-0.24713735558408215,-0.447599486521181,-0.08693196405648267,1.0,-0.46801026957638,-0.31774069319640563,0.0
2018-11-27,-0.24504379898570772,-0.45520209005686185,-0.07433020849341734,1.0,-0.46957123098201936,-0.3171456380308386,0.0
2018-11-28,-0.24479286757359156,-0.4580739374375528,-0.07375810211872005,1.0,-0.4685522506596982,-0.31675761535111313,0.0
2018-11-29,-0.23538845331432642,-0.45392526219325935,-0.06529375827308827,1.0,-0.4697332247225333,-0.32119947052235004,0.0
2018-11-30,-0.23676369470547787,-0.45519138207655285,-0.06346295871851682,1.0,-0.47230498892199557,-0.31894466091119766,0.0
2018-12-03,-0.23671079429735234,-0.45560081466395114,-0.061889002036659875,1.0,-0.47260692464358456,-0.31901731160896135,0.0
2018-12-04,-0.23865374808771037,-0.45596634370219274,-0.06004589495155534,1.0,-0.47496175420703723,-0.3200917899031107,0.0
2018-12-06,-0.22702608086819534,-0.42051961691380557,-0.08331874671801157,1.0,-0.4698807231627116,-0.2998174589282589,0.0
2018-12-07,-0.22752275227522753,-0.42031703170317036,-0.08370837083708373,1.0,-0.46979697969796985,-0.29890489048904895,0.0
2018-12-10,-0.21320792177495407,-0.4254479575122847,-0.07926738472229117,1.0,-0.47461160470541514,-0.28924901970516703,0.0
2018-12-11,-0.21576753188743858,-0.4238175591840786,-0.08141843267655963,1.0,-0.4748870911707777,-0.28562211524145115,0.0
2018-12-12,-0.21469024790103833,-0.42525709175815984,-0.07988474340503751,1.0,-0.4754831337870734,-0.2886382830741716,0.0
2018-12-13,-0.2134524695954331,-0.42211466865227104,-0.08168279970215936,1.0,-0.4778108711839166,-0.2869446512782328,0.0
2018-12-14,-0.21382680524892714,-0.4161684816312356,-0.08481135117703967,1.0,-0.4794731228139806,-0.286309627167415,0.0
2018-12-17,-0.20913544811204038,-0.41639035977631517,-0.08056614044637997,1.0,-0.47530558717276195,-0.2929677834413817,0.0
2018-12-18,-0.20594249673556875,-0.41178644460321767,-0.07706521471334599,1.0,-0.47507945502476046,-0.2938727241370815,0.0
2018-12-19,-0.20088779284833538,-0.41385943279901355,-0.0772872996300863,1.0,-0.47842170160295927,-0.2956350184956843,0.0
2018-12-20,-0.1954658217277037,-0.4052759560828237,-0.08680274113919388,1.0,-0.4776606980571316,-0.29101269864662394,0.0
2018-12-21,-0.1942595673876872,-0.40716452970539296,-0.08466281687383773,1.0,-0.48255358715865715,-0.2782617206616424,0.0
2018-12-24,-0.18078271028037382,-0.39449474299065423,-0.09090245327102804,1.0,-0.4792396806853582,-0.28838103582554514,0.0
2018-12-26,-0.18335308773372683,-0.3985873587963523,-0.08807237367262523,1.0,-0.4680583440168356,-0.28085919547180765,0.0
2018-12-27,-0.16035329680710372,-0.38361987530700925,-0.09016625732098998,1.0,-0.4375354241450973,-0.289934819573021,0.0
2018-12-28,-0.15996127874580912,-0.3840723426358785,-0.09000330547291872,1.0,-0.43747934079425793,-0.28953581716012655,0.0
2018-12-31,-0.16013033315231506,-0.38389252237149674,-0.09002904162633106,1.0,-0.43741883691828204,-0.2896370977262531,0.0
2019-01-02,-0.16013511917416673,-0.3840738903455933,-0.09082748683060496,1.0,-0.4378617154465783,-0.2893487350294097,0.0
2019-01-03,-0.16193376295352074,-0.37993059981587707,-0.10294360644902392,1.0,-0.44066756367584925,-0.27509855298255553,0.0
2019-01-04,-0.14578630549285176,-0.38626316779533487,-0.10190933032355154,1.0,-0.4366064710308503,-0.28080323551542513,0.0
2019-01-07,-0.13605870020964358,-0.375867691590962,-0.1125553226182157,1.0,-0.4323317027719543,-0.2725599813650128,0.0
2019-01-08,-0.13644190050723626,-0.3715156591744614,-0.11384894597235795,1.0,-0.4337800735259901,-0.2711852575736423,0.0
2019-01-09,-0.13625473914358152,-0.37029283836903687,-0.11387900355871886,1.0,-0.43365198985881426,-0.2718814690763613,0.0
2019-01-10,-0.13586311255965547,-0.37199394715399836,-0.11346758235362589,1.0,-0.4335234547782563,-0.27314631591200095,0.0
2019-01-11,-0.13542707147668936,-0.376036609445051,-0.11268554437966039,1.0,-0.4313224465144371,-0.2674394294873284,0.0
2019-01-14,-0.135887368445508,-0.37548498013614295,-0.11344469484004367,1.0,-0.42954719698905747,-0.2689171293822457,0.0
2019-01-15,-0.13771398044271013,-0.37628039857849627,-0.11279121083315911,1.0,-0.4289364271943883,-0.2670197198801477,0.0
2019-01-16,-0.13479732863370744,-0.3727622669511177,-0.11548093868843334,1.0,-0.42704758371208607,-0.26880623318801594,0.0
2019-01-17,-0.13927157378036076,-0.3672462895644724,-0.11419574428673969,1.0,-0.4253397855935539,-0.2693278381069254,0.0
2019-01-18,-0.1391185212706669,-0.36480587033252826,-0.11671001300390116,1.0,-0.42432193943897456,-0.2771456436931079,0.0
2019-01-22,-0.0529040345419936,-0.3996471516783509,-0.07175356330377455,1.0,-0.5726821115186406,-0.224360462417011,0.0
2019-01-23,-0.04227642276422765,-0.380952380952381,-0.0878281068524971,1.0,-0.5755865272938444,-0.236260162601626,0.0
2019-01-24,-0.04151846944231351,-0.3772462049887254,-0.09056884487528187,1.0,-0.5803752005021271,-0.23495362298626124,0.0
2019-01-25,-0.0,-0.38106903711999257,-0.06448752945568233,1.0,-0.7151023074589954,-0.17246447819696228,0.0
2019-01-28,-0.0,-0.38158904364405793,-0.06482665612574696,1.0,-0.707838258888088,-0.1709489152928593,0.0
2019-01-29,-0.0,-0.37320072669679044,-0.06596170866912004,1.0,-0.7087855778636978,-0.18123165789351098,0.0
2019-01-30,-0.0,-0.37296189322649775,-0.0661511227056741,1.0,-0.7084226218205535,-0.18172924624988357,0.0
2019-01-31,-0.0,-0.3693829333827481,-0.05656443991475957,1.0,-0.7024460298341517,-0.18792272769387564,0.0
2019-02-01,-0.0,-0.3674389567147614,-0.056858120606733266,1.0,-0.6914770625231225,-0.19647151313355532,0.0
2019-02-04,-0.0,-0.36333818400203266,-0.05959392973459913,1.0,-0.6934608366248585,-0.19344928741366968,0.0
2019-02-05,-0.0,-0.3536832879745375,-0.06969878684441164,1.0,-0.6810969140643018,-0.20187739286867473,0.0
2019-02-06,-0.0,-0.35150115473441107,-0.07217090069284064,1.0,-0.6724480369515011,-0.2133487297921478,0.0
2019-02-07,-0.0,-0.3422560367423627,-0.0739254482614646,1.0,-0.6607594349469973,-0.24265268724919392,0.0
2019-02-08,-0.0,-0.34023592917471324,-0.06903371413946345,1.0,-0.6673259033481468,-0.25009888550222203,0.0
2019-02-11,-0.0,-0.3344600107228607,-0.06676146297116482,1.0,-0.6686869157789226,-0.2611249679479708,0.0
2019-02-12,-0.0,-0.3342438249988327,-0.06562543773637765,1.0,-0.6714992762758556,-0.2632488210300229,0.0
2019-02-13,-0.0,-0.3430447175365637,-0.06431942432596607,1.0,-0.6683332554553525,-0.2606653894677819,0.0
2019-02-14,-0.0,-0.3633639214775235,-0.059333255894993615,1.0,-0.6470670228830294,-0.2533859914043443,0.0
2019-02-15,-0.0,-0.3872193598022987,-0.05087077145454969,1.0,-0.6457697060126362,-0.24752290583545103,0.0
2019-02-19,-0.0,-0.38415271359234576,-0.055456213278837,1.0,-0.6389308190706208,-0.24374724228420147,0.0
2019-02-20,-0.0,-0.37874393893696495,-0.05804700368883836,1.0,-0.641069067118298,-0.24216411850683245,0.0
2019-02-21,-0.0,-0.3687604379291149,-0.05557617368714047,1.0,-0.6443681573575802,-0.2508350343291891,0.0
2019-02-22,-0.0,-0.36909731886074776,-0.05550143798125986,1.0,-0.6443547638927545,-0.2503942851841544,0.0
2019-02-25,-0.0,-0.36619980456935464,-0.05737285375273371,1.0,-0.6499697547810712,-0.2530128891163743,0.0
2019-02-26,-0.0,-0.36812611900388303,-0.059920478061710886,1.0,-0.6450577812914177,-0.25209849559374053,0.0
2019-02-27,-0.0,-0.3777332743404047,-0.05465384346692127,1.0,-0.6412919451365765,-0.2549658850103626,0.0
2019-02-28,-0.0,-0.38085373801322037,-0.054440927287962015,1.0,-0.6433991248487105,-0.2488595102876827,0.0
2019-03-01,-0.0,-0.38167299140921473,-0.052918306055455964,1.0,-0.6437734267687938,-0.2497613670756408,0.0
2019-03-04,-0.0,-0.38723225535489286,-0.04867235988613561,1.0,-0.6573801857296186,-0.2400251994960101,0.0
2019-03-05,-0.0,-0.38424531166071135,-0.046941778182582494,1.0,-0.6630467782993531,-0.24120133585557813,0.0
2019-03-06,-0.0,-0.3832301763400678,-0.04596519911246059,1.0,-0.6693214994744833,-0.237113161275254,0.0
2019-03-07,-0.0,-0.3748077729623934,-0.049955729530733024,1.0,-0.6781070879351321,-0.2271308075865604,0.0
2019-03-08,-0.0,-0.37598864799478926,-0.03961570670884898,1.0,-0.6950776961012376,-0.21554852516981485,0.0
2019-03-11,-0.0,-0.3718420005151139,-0.04540026692266267,1.0,-0.6856634433023484,-0.23852115479173008,0.0
2019-03-12,-0.0,-0.34982939169314037,-0.061113072126132484,1.0,-0.6826450170608307,-0.2596540769502294,0.0
2019-03-13,-0.0,-0.3516747538512272,-0.06604795778960758,1.0,-0.6760729259904839,-0.2617185659772931,0.0
2019-03-14,-0.0,-0.3509495311248292,-0.0664671787380425,1.0,-0.6767353093633663,-0.2620046180670091,0.0
2019-03-15,-0.0,-0.34370352885636724,-0.07234745662693261,1.0,-0.674731500059011,-0.2696801605098548,0.0
2019-03-18,-0.0,-0.3469953118340674,-0.0809063787469811,1.0,-0.6681346782213382,-0.2717242032485675,0.0
2019-03-19,-0.0,-0.3462761665163526,-0.08024398348127403,1.0,-0.665519532918783,-0.2813642189205867,0.0
2019-03-20,-0.0,-0.34298552171742386,-0.08154435014145447,1.0,-0.6655730689679765,-0.2872595868102608,0.0
2019-03-21,-0.0,-0.34237916448837985,-0.08416900337436434,1.0,-0.679221519889739,-0.2705432251318854,0.0
2019-03-22,-0.0,-0.34011455189295814,-0.090144259334078,1.0,-0.6803241675974999,-0.2660123107636001,0.0
2019-03-25,-0.0,-0.31948647626253074,-0.10745696992623416,1.0,-0.6732551541516929,-0.26409116701342916,0.0
2019-03-26,-0.0,-0.3271043531808063,-0.1099900525792241,1.0,-0.673037752830278,-0.25827767514565864,0.0
2019-03-27,-0.0,-0.32673337759650956,-0.10874513895475671,1.0,-0.6755193019064784,-0.2602437636346391,0.0
2019-03-28,-0.0,-0.32900566229950956,-0.10331919732758417,1.0,-0.6811817384917909,-0.25568006823189365,0.0
2019-03-29,-0.0,-0.3281911747308648,-0.11479947947474269,1.0,-0.6690405773098308,-0.2539926653259198,0.0
2019-04-01,-0.0,-0.329259048701914,-0.1106926283873413,1.0,-0.6678036763312488,-0.26103846882698506,0.0
2019-04-02,-0.0,-0.3312387791741473,-0.12971274685816878,1.0,-0.6594302182745914,-0.24189738259472743,0.0
2019-04-03,-0.0,-0.3312616678876102,-0.1282935935912281,1.0,-0.6660680104922372,-0.23749320604012575,0.0
2019-04-04,-0.0,-0.3304516250944822,-0.13036186696900984,1.0,-0.6668792517006803,-0.23436318972033257,0.0
2019-04-05,-0.0,-0.32384240647022655,-0.1351984108215485,1.0,-0.670079931892352,-0.2357281369720475,0.0
2019-04-08,-0.0,-0.3216708824850476,-0.13581239214202975,1.0,-0.6705988038107845,-0.23590458854400606,0.0
2019-04-09,-0.0,-0.31739871260886027,-0.1396488072699735,1.0,-0.6762826580840592,-0.2331739871260886,0.0
2019-04-10,-0.0,-0.30988413336486165,-0.14339087254670135,1.0,-0.6754788366043982,-0.2358713643887444,0.0
2019-04-11,-0.0,-0.30584257442129903,-0.14638356229163219,1.0,-0.6774407112288086,-0.23479062729056818,0.0
2019-04-12,-0.0,-0.3076886680861131,-0.1487816418263544,1.0,-0.6763662171753015,-0.23290749940856398,0.0
2019-04-15,-0.0,-0.31003435611894326,-0.15292027011017653,1.0,-0.6656557279943136,-0.24075346522923827,0.0
2019-04-16,-0.0,-0.3097613574424722,-0.15031874303860462,1.0,-0.6666350688437567,-0.24314524729246154,0.0
2019-04-17,-0.0,-0.3231137100783636,-0.1634271644688558,1.0,-0.6670375719122138,-0.21390184426714648,0.0
2019-04-18,-0.0,-0.35692875259395895,-0.15033433248789485,1.0,-0.6056029513488587,-0.19289831680885405,0.0
2019-04-22,-0.0,-0.36171688906362015,-0.14379870955805832,1.0,-0.6116648551143591,-0.1954163872250873,0.0
2019-04-23,-0.0,-0.36150517229409174,-0.1423017287264817,1.0,-0.6088033139709796,-0.20161532943000626,0.0
2019-04-24,-0.0,-0.3669154805507905,-0.1396912235152302,1.0,-0.6123835133756781,-0.1991747415271918,0.0
2019-04-25,-0.0,-0.3606816176811998,-0.14064168640014857,1.0,-0.6167525653526489,-0.20351023819473466,0.0
2019-04-26,-0.0,-0.35192973487928997,-0.14624625322397009,1.0,-0.6267630178683459,-0.1986430280921068,0.0
2019-04-29,-0.0,-0.3496347826086956,-0.1487304347826087,1.0,-0.6215884057971015,-0.19886376811594203,0.0
2019-04-30,-0.0,-0.35095284462373066,-0.148838503268883,1.0,-0.6221774006584133,-0.19636481661798116,0.0
2019-05-01,-0.0,-0.3558388671649043,-0.15060505796061915,1.0,-0.6073486198199866,-0.2000046275943451,0.0
2019-05-02,-0.0,-0.35778585147987874,-0.14898294494712241,1.0,-0.6049568416911577,-0.20236965727905953,0.0
2019-05-03,-0.0,-0.3567278535219092,-0.14789009513668666,1.0,-0.6069303951297423,-0.2032128885905419,0.0
2019-05-06,-0.0,-0.3426180624581031,-0.15011211021474308,1.0,-0.603476572432445,-0.21534407433947436,0.0
2019-05-07,-0.0,-0.34244294929597,-0.14996185059304987,1.0,-0.6047027814385795,-0.21497768837714734,0.0
2019-05-08,-0.0,-0.3607806031933767,-0.14072146658781787,1.0,-0.6283619160260201,-0.2356002365464222,0.0
2019-05-09,-0.0,-0.36125307590384254,-0.14049782320651144,1.0,-0.6279575998485709,-0.2363477190989968,0.0
2019-05-10,-0.0,-0.35864320181663356,-0.13830542151575362,1.0,-0.6321080518497493,-0.2363515942851736,0.0
2019-05-13,-0.0,-0.3567774936061381,-0.14092545230652648,1.0,-0.6343184616841906,-0.23607558965615233,0.0
2019-05-14,-0.0,-0.3320980077424228,-0.16275611368142762,1.0,-0.622769332452082,-0.24287130582570104,0.0
2019-05-15,-0.0,-0.3373748398424525,-0.1542732406396811,1.0,-0.6292174820860816,-0.2518388459165757,0.0
2019-05-16,-0.0,-0.33563759026985934,-0.15046560243253515,1.0,-0.6374714937286202,-0.2519479285442797,0.0
2019-05-17,-0.0,-0.3332461977186312,-0.1526615969581749,1.0,-0.6327471482889734,-0.25779467680608364,0.0
2019-05-20,-0.0,-0.3336978225729771,-0.1536559855472093,1.0,-0.632048112579633,-0.257725587144623,0.0
2019-05-21,-0.0,-0.33522075688073394,-0.16826739296636087,1.0,-0.6214879587155963,-0.26414373088685017,0.0
2019-05-22,-0.0,-0.33417775972086133,-0.16927562555266112,1.0,-0.6218722366943097,-0.26458427932987594,0.0
2019-05-23,-0.0,-0.32839742058753285,-0.1759971339861476,1.0,-0.6292333412944829,-0.2547408645808455,0.0
2019-05-24,-0.0,-0.31624725955580973,-0.18465827852444952,1.0,-0.6264655418930511,-0.25560003812791915,0.0
2019-05-28,-0.0,-0.3055245071226427,-0.19222811481842614,1.0,-0.6265071702061881,-0.2539418297700302,0.0
2019-05-29,-0.0,-0.31193618839616366,-0.19397493115563574,1.0,-0.6284540879308708,-0.23957838761751019,0.0
2019-05-30,-0.0,-0.313672858568103,-0.18939142001995343,1.0,-0.6335455366050643,-0.23882369708774764,0.0
2019-05-31,-0.0,-0.31633695110076715,-0.19108461775951743,1.0,-0.633220129669651,-0.23423658774075568,0.0
2019-06-03,-0.0,-0.32329849122641063,-0.20815399895946649,1.0,-0.6317693799366221,-0.20162701603367544,0.0
2019-06-04,-0.0,-0.33157894736842103,-0.21314609393438752,1.0,-0.6275430729289592,-0.18789237668161435,0.0
2019-06-05,-0.0,-0.33030593853140144,-0.22373071791390653,1.0,-0.6324992392500176,-0.15423328105615508,0.0
2019-06-06,-0.0,-0.33394976474168403,-0.23010838268686062,1.0,-0.6293920737844987,-0.14742854467567124,0.0
2019-06-07,-0.0,-0.3454783871118812,-0.22870322671287407,1.0,-0.6208729452535944,-0.1465133704865827,0.0
2019-06-10,-0.0,-0.3496498599439776,-0.24126984126984125,1.0,-0.598202614379085,-0.14516806722689077,0.0
2019-06-11,-0.0,-0.3492904490710485,-0.24411819624684905,1.0,-0.602184669965456,-0.13845579310988704,0.0
2019-06-12,-0.0,-0.3523180662171306,-0.24426608180312187,1.0,-0.5988007186355258,-0.1378473599477356,0.0
2019-06-13,-0.0,-0.357269544924154,-0.2496149358226371,1.0,-0.5943290548424738,-0.13248541423570595,0.0
2019-06-14,-0.0,-0.3581807580174927,-0.24597084548104955,1.0,-0.5927463556851311,-0.1354402332361516,0.0
2019-06-17,-0.0,-0.35677514034801644,-0.24542849821798782,1.0,-0.587528244310373,-0.13971907102424933,0.0
2019-06-18,-0.0,-0.3626585962053312,-0.2469561168664882,1.0,-0.5815155395181004,-0.1368874403445466,0.0
2019-06-19,-0.0,-0.35472657708100036,-0.2493934303844718,1.0,-0.5813736468831654,-0.14746640537513997,0.0
2019-06-20,-0.0,-0.3558340919169993,-0.2492589221109633,1.0,-0.581005065004785,-0.14800550848446653,0.0
2019-06-21,-0.0,-0.3549080041094611,-0.24990660315681332,1.0,-0.581698888577566,-0.14838423461287006,0.0
2019-06-24,-0.0,-0.35548538011695907,-0.2543157894736842,1.0,-0.575953216374269,-0.15342690058479533,0.0
2019-06-25,-0.0,-0.35260277816753194,-0.25583461952200554,1.0,-0.5768205416023572,-0.15329030447593658,0.0
2019-06-26,-0.0,-0.3526221037618948,-0.25477543195155594,1.0,-0.5729583128755465,-0.15767693063056745,0.0
2019-06-27,-0.0,-0.35572761935951724,-0.2597019813328967,1.0,-0.5767152448010481,-0.14709116002713515,0.0
2019-06-28,-0.0,-0.34555316562236976,-0.26052090152436175,1.0,-0.5843308706630507,-0.14757317871504722,0.0
2019-07-01,-0.0,-0.34288050461394703,-0.262352528910174,1.0,-0.5835299614531013,-0.14741268543394465,0.0
2019-07-02,-0.0,-0.3461574376692501,-0.26078532075824074,1.0,-0.5805864226351667,-0.14697917639368754,0.0
2019-07-03,-0.0,-0.3478717446093531,-0.2600578736115,1.0,-0.5772426024456268,-0.14841781013721647,0.0
2019-07-05,-0.0,-0.3376714245731878,-0.26310756600429147,1.0,-0.5783888422427466,-0.15316260845228102,0.0
2019-07-08,-0.0,-0.33207132674285444,-0.26735843324218844,1.0,-0.5832106382481479,-0.15440884339433034,0.0
2019-07-09,-0.0,-0.33284244974287047,-0.2665965404394577,1.0,-0.5839644693782141,-0.1541374474053296,0.0
2019-07-10,-0.0,-0.32972505377349665,-0.26571121294304684,1.0,-0.5879079771813336,-0.15463387262695222,0.0
2019-07-11,-0.0,-0.3308091431776749,-0.2649464778198476,1.0,-0.5867106062730799,-0.1547235076894311,0.0
2019-07-12,-0.0,-0.3347433859960737,-0.26493409367112275,1.0,-0.5869168925867067,-0.15050948864167524,0.0
2019-07-15,-0.0,-0.32909205519109097,-0.26495926038334927,1.0,-0.595008521467093,-0.1455886816239815,0.0
2019-07-16,-0.0,-0.32327576132937574,-0.26945100147240986,1.0,-0.596139014186552,-0.14829270572837547,0.0
2019-07-17,-0.0,-0.32561352566504315,-0.26917853128512553,1.0,-0.6006697264893219,-0.14623922817534657,0.0
2019-07-18,-0.0,-0.3260349035317954,-0.2571487774554496,1.0,-0.5943500483492195,-0.12481005663765714,0.0
2019-07-19,-0.0,-0.3258802127708569,-0.25751260736408227,1.0,-0.5938701729338891,-0.12545190779929538,0.0
2019-07-22,-0.0,-0.32675569882569655,-0.25781717706654383,1.0,-0.594289661524292,-0.1236702740041446,0.0
2019-07-23,-0.0,-0.32259104092813407,-0.2592191888034621,1.0,-0.5953455181621473,-0.12474103402237467,0.0
2019-07-24,-0.0,-0.32368493654588926,-0.26521979032554716,1.0,-0.5915716387713812,-0.11858561706823616,0.0
2019-07-25,-0.0,-0.3195869191049914,-0.2694893861158921,1.0,-0.588823866896156,-0.11697074010327022,0.0
2019-07-26,-0.0,-0.3495459370208751,-0.25498289892676024,1.0,-0.6208279278216771,-0.13341195895742422,0.0
2019-07-29,-0.0,-0.3467204986542003,-0.25485196203428245,1.0,-0.621853898096992,-0.13764933654436415,0.0
2019-07-30,-0.0,-0.34289017886639295,-0.25595828023974704,1.0,-0.6198263249799425,-0.14101656519892397,0.0
2019-07-31,-0.0,-0.3466169318664715,-0.2559138769535861,1.0,-0.6175220737523018,-0.14077624061570423,0.0
2019-08-01,-0.0,-0.34226906210213603,-0.2525816947234404,1.0,-0.620455509973122,-0.14240580940255576,0.0
2019-08-02,-0.0,-0.3419860298282046,-0.2502595808948461,1.0,-0.6221446101566924,-0.1454360959033415,0.0
2019-08-05,-0.0,-0.33977972217636376,-0.2448998844366878,1.0,-0.6277446286644184,-0.14601070729463927,0.0
2019-08-06,-0.0,-0.3406611377175564,-0.24368648522368883,1.0,-0.6073589533932952,-0.14446910407662655,0.0
2019-08-07,-0.0,-0.34012068121985883,-0.23476923793770238,1.0,-0.6050136290566829,-0.14984973091349627,0.0
2019-08-08,-0.0,-0.32826797007111586,-0.2214552109152401,1.0,-0.6058282563876856,-0.1609256642498089,0.0
2019-08-09,-0.0,-0.32461385727148895,-0.22286611409969292,1.0,-0.5999353542816245,-0.16138341837323666,0.0
2019-08-12,-0.0,-0.32572273704157323,-0.22609941533981928,1.0,-0.5981096757793544,-0.16097797702955655,0.0
2019-08-13,-0.0,-0.32460273466371026,-0.22461659275683665,1.0,-0.6014643385070214,-0.15902161862527714,0.0
2019-08-14,-0.0,-0.33300324712709856,-0.22506505768832186,1.0,-0.5903323123690211,-0.15450337378808465,0.0
2019-08-15,-0.0,-0.33458249034393966,-0.22712433327202503,1.0,-0.5839617436086076,-0.15339341548648153,0.0
2019-08-16,-0.0,-0.33839010711166273,-0.2254171838367122,1.0,-0.578839700271227,-0.15584057371397048,0.0
