Date,IWF,IWM,MTUM,SIRI,SPY,VLUE,VXX
2018-10-26,-0.3535843425357286,-0.6149055845721173,-0.07541755151236872,1.0,-0.4654766687711646,-0.3604143947655398,0.0
2018-10-29,-0.349696588046714,-0.6179585527822303,-0.07072933363865354,1.0,-0.4631612090680101,-0.360831234256927,0.0
2018-10-30,-0.34804384533928623,-0.6180990813084914,-0.06968890415271457,1.0,-0.4634669872070061,-0.36269711799891247,0.0
2018-10-31,-0.34774971925480147,-0.6285525065507214,-0.06763799706297331,1.0,-0.4678510754700683,-0.36764663537677444,0.0
2018-11-01,-0.3538275025978524,-0.6231093407227802,-0.07311511372820689,1.0,-0.4684216603163607,-0.36802909594735017,0.0
2018-11-02,-0.35796189326666095,-0.607351208437509,-0.0705233209759462,1.0,-0.47288559358565396,-0.36511768255884125,0.0
2018-11-05,-0.3555976902525209,-0.6137205895027148,-0.07049900887701456,1.0,-0.4732971357982131,-0.3597058232066419,0.0
2018-11-06,-0.3584087318684475,-0.6155967255493322,-0.06930920580209679,1.0,-0.47175068217722244,-0.35725980180956485,0.0
2018-11-07,-0.3668970724907063,-0.6259293680297398,-0.05648815055762081,1.0,-0.4869598048327138,-0.36802973977695164,0.0
2018-11-08,-0.3472141781535967,-0.6407390246727673,-0.029450944051893895,1.0,-0.49073323294335686,-0.3877273253793583,0.0
2018-11-09,-0.34868955120027834,-0.6418009973327149,-0.028528354401020525,1.0,-0.4910703931346399,-0.3891047199350574,0.0
2018-11-12,-0.3493526759912149,-0.6268928447578315,-0.027222286440873884,1.0,-0.4991041498092706,-0.3872962663275922,0.0
2018-11-13,-0.3405091994603749,-0.6265679267487586,-0.014983208473262724,1.0,-0.5032578432216769,-0.3850282729125406,0.0
2018-11-14,-0.3416104492608009,-0.625922204679202,-0.014927515429883737,1.0,-0.5035452849145974,-0.38469929668436914,0.0
2018-11-15,-0.3441222164681512,-0.6329765809310087,-0.009897002129006271,1.0,-0.5149030439035618,-0.37516542954140053,0.0
2018-11-16,-0.34265533478810156,-0.6277707591592971,-0.00858504651429884,1.0,-0.5141265648328931,-0.37808659699092684,0.0
2018-11-19,-0.34330758406800105,-0.6258220141860266,-0.01542084254659277,1.0,-0.5106395198575654,-0.37647531803692963,0.0
2018-11-20,-0.3429399776100123,-0.627149295289491,-0.012142262536957833,1.0,-0.511984384418865,-0.37629531819617074,0.0
2018-11-21,-0.3436167472741321,-0.6258191912543285,-0.01190510259565578,1.0,-0.5107460721746845,-0.36968777723721485,0.0
2018-11-23,-0.3449752788317811,-0.6395308727147292,-0.007128895021271703,1.0,-0.5107508336207888,-0.3721685638725997,0.0
2018-11-26,-0.3448493906645206,-0.6439986203724994,-0.0058059323982524716,1.0,-0.509197516670499,-0.3703437571855599,0.0
2018-11-27,-0.34261248102643416,-0.6464759286307529,-0.0,1.0,-0.5073459919237048,-0.36752871094309364,0.0
2018-11-28,-0.34176598670639463,-0.650584460233784,-0.0,1.0,-0.5057873023149209,-0.36683474673389865,0.0
2018-11-29,-0.31957182202788265,-0.6422385644112553,-0.0,1.0,-0.5051534682983617,-0.3724126181890457,0.0
2018-11-30,-0.3208138607089935,-0.6469850678217257,-0.0,1.0,-0.5125384703066226,-0.3693149435768836,0.0
2018-12-03,-0.3163515906105432,-0.6515506311040037,-0.0,1.0,-0.5161345593694672,-0.3716660003426809,0.0
2018-12-04,-0.3133426445856968,-0.6526807855656586,-0.0,1.0,-0.5141806572984067,-0.37017928911438597,0.0
2018-12-06,-0.3130139086322714,-0.6097221060846783,-0.0,1.0,-0.5161802826323272,-0.34838475903782373,0.0
2018-12-07,-0.3229662392923129,-0.6113879402049158,-0.00470298415542243,1.0,-0.5189239124349141,-0.3414422484743295,0.0
2018-12-10,-0.3121440280054455,-0.614230544828161,-0.0006945795015697497,1.0,-0.5199622148751146,-0.33128663906870776,0.0
2018-12-11,-0.30983018815485946,-0.6154359245157166,-0.0,1.0,-0.5195519857702676,-0.33439871043050495,0.0
2018-12-12,-0.3115597452796085,-0.6153888935235394,-0.0,1.0,-0.5207585995940046,-0.3329162147882428,0.0
2018-12-13,-0.31091596265006666,-0.6135226767452201,-0.0013895064473099157,1.0,-0.5212594486438417,-0.33192530013339266,0.0
2018-12-14,-0.3107935272201524,-0.6162208752710894,-0.00033364844575432356,1.0,-0.5204359673024523,-0.3326196963799144,0.0
2018-12-17,-0.30193437534641393,-0.6160070945571444,-0.0,1.0,-0.5126094667996897,-0.34076044784391973,0.0
2018-12-18,-0.29350341635441923,-0.608083535375799,-0.0,1.0,-0.5107174344280362,-0.34282014547057527,0.0
2018-12-19,-0.29553094175345784,-0.6075108833415992,-0.0,1.0,-0.5097261255303908,-0.34248085082933816,0.0
2018-12-20,-0.29523783353026845,-0.6024566513698442,-0.0,1.0,-0.5099887334780577,-0.3402214833337913,0.0
2018-12-21,-0.29408540262018307,-0.6025050704379762,-0.0,1.0,-0.5100860604067313,-0.3341007509729759,0.0
2018-12-24,-0.29856015887902027,-0.6138632978429966,-0.0,1.0,-0.516549897942296,-0.3293429690516909,0.0
2018-12-26,-0.30049288061336255,-0.6189485213581598,-0.0,1.0,-0.5001916757940854,-0.31859255202628695,0.0
2018-12-27,-0.27582988934808694,-0.5992534328756166,-0.0,1.0,-0.4643114251433142,-0.3269430742567658,0.0
2018-12-28,-0.27293076800085275,-0.6025688855726696,-0.0,1.0,-0.4641315354687417,-0.32518786974364444,0.0
2018-12-31,-0.27357761492338445,-0.6015722851432379,-0.0,1.0,-0.4642238507661559,-0.32551632245169887,0.0
2019-01-02,-0.2704610221855275,-0.6018057368098649,-0.0,1.0,-0.4632061150025301,-0.32782912083521987,0.0
2019-01-03,-0.25639924872551656,-0.6115910920311243,-0.0,1.0,-0.46020928360611757,-0.35495036222162596,0.0
2019-01-04,-0.21992933997109365,-0.6295701514908195,-0.0,1.0,-0.45503452705957925,-0.37198222793212354,0.0
2019-01-07,-0.2142176330420969,-0.6180037066454859,-0.0,1.0,-0.4523431294678316,-0.36303944929838494,0.0
2019-01-08,-0.21624335967439282,-0.608901339958242,-0.0,1.0,-0.4569601184026218,-0.3608108465258874,0.0
2019-01-09,-0.2164476988553755,-0.609453065108779,-0.0,1.0,-0.457003885907637,-0.360569933120093,0.0
2019-01-10,-0.21574993292192113,-0.6108934800107325,-0.0,1.0,-0.4856989535819694,-0.37075395760665414,0.0
2019-01-11,-0.21422478140328427,-0.6179889102153977,-0.0,1.0,-0.47787374706760505,-0.35572616762635956,0.0
2019-01-14,-0.21763827404128222,-0.6169395701104059,-0.0,1.0,-0.47858552456131,-0.35364552776148067,0.0
2019-01-15,-0.21543769557891357,-0.6187381315360132,-0.0,1.0,-0.4788574179571532,-0.36155018855813204,0.0
2019-01-16,-0.20190491393300877,-0.6253491898794796,-0.0,1.0,-0.4627663819937745,-0.37047383403836437,0.0
2019-01-17,-0.20186219739292366,-0.6252992817238627,-0.0,1.0,-0.4627826549614259,-0.3703644586326151,0.0
2019-01-18,-0.19841099994649833,-0.6165534214327751,-0.0,1.0,-0.4659729281472367,-0.39414691562784226,0.0
2019-01-22,-0.04745147930595783,-0.7189724711041334,-0.0,1.0,-0.59599924207563,-0.34442248869880626,0.0
2019-01-23,-0.0473893612382821,-0.7041639415740135,-0.0,1.0,-0.6015914541094397,-0.37194789622847174,0.0
2019-01-24,-0.0464229281316406,-0.7062605568571896,-0.0,1.0,-0.597586225685174,-0.3740805317931673,0.0
2019-01-25,-0.0,-0.7133368389007279,-0.0,1.0,-0.7221930091606011,-0.3320233581490604,0.0
2019-01-28,-0.0,-0.6975597595767664,-0.0,1.0,-0.7447580533473672,-0.3275351078857712,0.0
2019-01-29,-0.0,-0.6880970895356587,-0.0,1.0,-0.753526994001333,-0.3355643190402133,0.0
2019-01-30,-0.0,-0.6887608069164266,-0.0,1.0,-0.753352915096431,-0.3288904899135447,0.0
2019-01-31,-0.0,-0.6921065078879274,-0.0,1.0,-0.7691494393589494,-0.3210817729055953,0.0
2019-02-01,-0.0,-0.6907274046781667,-0.0,1.0,-0.7710322112432311,-0.32948138223636464,0.0
2019-02-04,-0.0,-0.6929502452697968,-0.0,1.0,-0.7639523475823405,-0.3461807988787666,0.0
2019-02-05,-0.0,-0.6909121498471805,-0.0,1.0,-0.757956425426913,-0.3551580068979054,0.0
2019-02-06,-0.0,-0.6858521261079322,-0.0,1.0,-0.7555817345450466,-0.3634578705261977,0.0
2019-02-07,-0.0,-0.6888115811917854,-0.0,1.0,-0.7602682078330154,-0.3564414768263944,0.0
2019-02-08,-0.0,-0.6884407998202651,-0.0,1.0,-0.7645753763199281,-0.35534149629296785,0.0
2019-02-11,-0.0,-0.6857697501688049,-0.0,1.0,-0.7730137294620752,-0.35463088003601173,0.0
2019-02-12,-0.0,-0.6767679620424762,-0.0,1.0,-0.788381156800723,-0.3590713962946227,0.0
2019-02-13,-0.0,-0.6911810356991674,-0.0,1.0,-0.7807252716241004,-0.350190489628898,0.0
2019-02-14,-0.0,-0.666874045585657,-0.0,1.0,-0.8005203325603756,-0.36047169277755786,0.0
2019-02-15,-0.0,-0.6880445852664931,-0.0,1.0,-0.7898608124929274,-0.35110897363358606,0.0
2019-02-19,-0.0,-0.6819893005745987,-0.0,1.0,-0.7974751620481757,-0.35107135780803306,0.0
2019-02-20,-0.0,-0.685873658578022,-0.0,1.0,-0.7987937820313165,-0.34683013846023164,0.0
2019-02-21,-0.0,-0.6702305190213549,-0.0,1.0,-0.8007353981049358,-0.3574883326262198,0.0
2019-02-22,-0.0,-0.6710139187507073,-0.0,1.0,-0.806665157859002,-0.35133529478329745,0.0
2019-02-25,-0.0,-0.6642623881868521,-0.0,1.0,-0.815788726395002,-0.3596478773250036,0.0
2019-02-26,-0.0,-0.663430420711974,-0.0,1.0,-0.8198773633111905,-0.3554760688128087,0.0
2019-02-27,-0.0,-0.6708634115841529,-0.0,1.0,-0.8154379582788609,-0.3557380776445177,0.0
2019-02-28,-0.0,-0.6711296833248053,-0.0,1.0,-0.8152822786969128,-0.3562738074933197,0.0
2019-03-01,-0.0,-0.6687496449468842,-0.0,1.0,-0.8220757825370676,-0.34959950008521273,0.0
2019-03-04,-0.0,-0.6652193654577444,-0.0,1.0,-0.8259833134684147,-0.34667120721947897,0.0
2019-03-05,-0.0,-0.6586923207900561,-0.0,1.0,-0.8341279300754867,-0.3450252568250184,0.0
2019-03-06,-0.0,-0.6553798995260126,-0.0,1.0,-0.8410580989413334,-0.3418102347231289,0.0
2019-03-07,-0.0,-0.6277415698498159,-0.0,1.0,-0.8699914990082177,-0.33593085860017,0.0
2019-03-08,-0.0,-0.6220263563238063,-0.0,1.0,-0.9029037594842831,-0.32748588054081806,0.0
2019-03-11,-0.0,-0.6184944505146933,-0.0,1.0,-0.9024958306975674,-0.35441946057852663,0.0
2019-03-12,-0.0,-0.5923695941643027,-0.0,1.0,-0.9176460371678342,-0.3846755051236033,0.0
2019-03-13,-0.0,-0.5920783396667642,-0.0,1.0,-0.9356620871090323,-0.3954106986261327,0.0
2019-03-14,-0.0,-0.5967954153387328,-0.0,1.0,-0.9319610537703578,-0.39516388409695624,0.0
2019-03-15,-0.0,-0.5891150079174242,-0.0,1.0,-0.9396516333352883,-0.4036126913377515,0.0
2019-03-18,-0.0,-0.5980264712833845,-0.0,1.0,-0.9420940675963129,-0.41426376743086746,0.0
2019-03-19,-0.0,-0.5937351402757965,-0.0,1.0,-0.952627199239182,-0.42558250118877794,0.0
2019-03-20,-0.0,-0.5869733396810284,-0.0,1.0,-0.9561413949059748,-0.43236729350154723,0.0
2019-03-21,-0.0,-0.5892777364110201,-0.0,1.0,-0.9581236038719285,-0.43100521221146687,0.0
2019-03-22,-0.0,-0.5829210518425235,-0.0,1.0,-0.9952325267608169,-0.4202572636502654,0.0
2019-03-25,-0.0,-0.5563411796294639,-0.0,1.0,-1.0071601181419494,-0.41988126137414605,0.0
2019-03-26,-0.0,-0.5625524266027562,-0.003205512282804074,1.0,-0.9961054523666867,-0.4339724385859796,0.0
2019-03-27,-0.0,-0.5508974858409996,-0.009259536723502442,1.0,-1.004794582122202,-0.4316622216894909,0.0
2019-03-28,-0.0,-0.5420062320230106,-0.027085330776605944,1.0,-0.9856483700862895,-0.4414549376797699,0.0
2019-03-29,-0.0,-0.5391989455079237,-0.02932806087295168,1.0,-0.9845421047901501,-0.4426470147688805,0.0
2019-04-01,-0.0,-0.5489255851589894,-0.02406569364941409,1.0,-0.985794347708814,-0.4382174004255701,0.0
2019-04-02,-0.0,-0.5498172667904859,-0.03465939727997124,1.0,-0.9806182972859624,-0.4305314241207836,0.0
2019-04-03,-0.0,-0.5473766171538093,-0.030067081935793005,1.0,-1.0008684714901774,-0.4163871586008625,0.0
2019-04-04,-0.0,-0.548360975317158,-0.02306331163962451,1.0,-1.0002399304201781,-0.4274960261524158,0.0
2019-04-05,-0.0,-0.5437152725634479,-0.021805075837212792,1.0,-1.002793212194023,-0.43514041147319416,0.0
2019-04-08,-0.0,-0.5362997658079625,-0.026091394943853957,1.0,-1.0057647270762025,-0.43433615564763106,0.0
2019-04-09,-0.0,-0.5261891151960046,-0.03444748638647372,1.0,-1.0179006588645867,-0.42997683444146934,0.0
2019-04-10,-0.0,-0.5123798076923077,-0.0453125,1.0,-1.0204627403846156,-0.42665264423076926,0.0
2019-04-11,-0.0,-0.5002103365384616,-0.05384615384615384,1.0,-1.0274338942307693,-0.42331730769230774,0.0
2019-04-12,-0.0,-0.4992479845987246,-0.049693177716279624,1.0,-1.0312236794609553,-0.4279268439417639,0.0
2019-04-15,-0.0,-0.5009631011858183,-0.04713176428098477,1.0,-1.030578462649732,-0.43101787756576176,0.0
2019-04-16,-0.0,-0.5071030010556477,-0.042708490423767155,1.0,-1.0316392700950083,-0.434685567787664,0.0
2019-04-17,-0.0,-0.49592735609991556,-0.05478460238928442,1.0,-1.0389465427778448,-0.42711475805478466,0.0
2019-04-18,-0.0,-0.4925494201766509,-0.02463498167397705,1.0,-1.0308838550742054,-0.4562278435378237,0.0
2019-04-22,-0.0,-0.49008830419895477,-0.027542500150177205,1.0,-1.0278428545683906,-0.45807052321739655,0.0
2019-04-23,-0.0,-0.4888394200108297,-0.027675831779074664,1.0,-1.0404307803381265,-0.4512965525539979,0.0
2019-04-24,-0.0,-0.481959149395639,-0.038931045859452326,1.0,-1.0222848744788697,-0.4561350889295462,0.0
2019-04-25,-0.0,-0.4424936069356951,-0.0,1.0,-1.1168215555416952,-0.5592527911183184,0.0
2019-04-26,-0.0,-0.43319800124921926,-0.0,1.0,-1.1390693316677076,-0.5507807620237352,0.0
2019-04-29,-0.0,-0.4319530322903004,-0.0,1.0,-1.1394978452314033,-0.5513709324839173,0.0
2019-04-30,-0.0,-0.4405911206923485,-0.0,1.0,-1.1366263629830975,-0.5470678289124253,0.0
2019-05-01,-0.0,-0.4400737938150777,-0.0,1.0,-1.1474312873268504,-0.5393514899471562,0.0
2019-05-02,-0.0,-0.43272453870492783,-0.0,1.0,-1.142226120735566,-0.5577832774662449,0.0
2019-05-03,-0.0,-0.4237085884754278,-0.0,1.0,-1.1522059978018528,-0.5642958078191238,0.0
2019-05-06,-0.0,-0.4057689292992632,-0.0,1.0,-1.1495845743846997,-0.5799655118357109,0.0
2019-05-07,-0.0,-0.40436815514482066,-0.0,1.0,-1.1520067781717764,-0.5816675557787052,0.0
2019-05-08,-0.0,-0.40552189393466176,-0.009057405209569616,1.0,-1.1168717596352051,-0.5917921169342245,0.0
2019-05-09,-0.0,-0.40335425840906963,-0.012492582529123334,1.0,-1.1219588369405666,-0.5853399544020739,0.0
2019-05-10,-0.0,-0.4031472461596104,-0.013956538029224428,1.0,-1.1222992381666042,-0.5828337704508555,0.0
2019-05-13,-0.0,-0.4016544404557515,-0.01264242235055408,1.0,-1.1225222412985796,-0.5847666614640237,0.0
2019-05-14,-0.0,-0.3485728407265538,-0.0703385641912764,1.0,-1.0867725194612627,-0.5834054120845175,0.0
2019-05-15,-0.0,-0.347756261774607,-0.07575897958553383,1.0,-1.0888847709935452,-0.5760214954136941,0.0
2019-05-16,-0.0,-0.35025176855827744,-0.08173982885916407,1.0,-1.0804114794105835,-0.5767816873127182,0.0
2019-05-17,-0.0,-0.33691789499706437,-0.09730848861283643,1.0,-1.062513519359723,-0.5933994623157505,0.0
2019-05-20,-0.0,-0.3209861287033891,-0.10939479131267571,1.0,-1.0621582378201366,-0.5968364793475239,0.0
2019-05-21,-0.0,-0.3250887756677474,-0.11184190211517678,1.0,-1.0554886521537747,-0.5953991045236992,0.0
2019-05-22,-0.0,-0.32000616998303255,-0.11726052753354929,1.0,-1.055159648310967,-0.5925651704457813,0.0
2019-05-23,-0.0,-0.3238667900092507,-0.12284921369102683,1.0,-1.0487819919827321,-0.5880666049953747,0.0
2019-05-24,-0.0,-0.3238215695952616,-0.11704096742349457,1.0,-1.0569780355380058,-0.5870866238894373,0.0
2019-05-28,-0.0,-0.32211493969213684,-0.1162353086343585,1.0,-1.057624086127649,-0.588857698121356,0.0
2019-05-29,-0.0,-0.32345063267756535,-0.1160370678242665,1.0,-1.0592346294756936,-0.5800314029740464,0.0
2019-05-30,-0.0,-0.32146812699975386,-0.11170932808269753,1.0,-1.0596234309623431,-0.5837435392567069,0.0
2019-05-31,-0.0,-0.3167640725930483,-0.11458012919101815,1.0,-1.0602583820362965,-0.5844047985235312,0.0
2019-06-03,-0.0,-0.3133069427527405,-0.13672350791717416,1.0,-1.0451583434835565,-0.5498477466504262,0.0
2019-06-04,-0.0,-0.3028439193715365,-0.14033859082881675,1.0,-1.0615066073929724,-0.5401924365142197,0.0
2019-06-05,-0.0,-0.3090427293805896,-0.1488451925682797,1.0,-1.0578457647023398,-0.4954982083170225,0.0
2019-06-06,-0.0,-0.3259167447625382,-0.11254874693914568,1.0,-1.0484597478762963,-0.5361407539526588,0.0
2019-06-07,-0.0,-0.3224195670374357,-0.10955627317306542,1.0,-1.0304987441693576,-0.5275983734003109,0.0
2019-06-10,-0.0,-0.32420241366949454,-0.10219261560520969,1.0,-1.0273031425498864,-0.5335165491695544,0.0
2019-06-11,-0.0,-0.3245419044758186,-0.11144487834184441,1.0,-1.0264043256233104,-0.5415139681586063,0.0
2019-06-12,-0.0,-0.3314946939264944,-0.11151747706697043,1.0,-1.0161280652317286,-0.5386713831764494,0.0
2019-06-13,-0.0,-0.3231700047687172,-0.10974010491177873,1.0,-1.009805674773486,-0.5377324749642346,0.0
2019-06-14,-0.0,-0.32682709447415326,-0.09658348187759952,1.0,-1.0010992275698158,-0.5463755199049316,0.0
2019-06-17,-0.0,-0.32443428164162263,-0.09755300825562749,1.0,-1.0058502108451626,-0.5417829779651957,0.0
2019-06-18,-0.0,-0.33368993492021043,-0.09441027012570206,1.0,-1.0076669341178568,-0.5359127514784108,0.0
2019-06-19,-0.0,-0.3375541189727774,-0.0962279817329933,1.0,-1.0061087717217247,-0.5255322934582765,0.0
2019-06-20,-0.0,-0.3346070677448977,-0.0945821854912764,1.0,-1.0071980805118634,-0.5258153381320537,0.0
2019-06-21,-0.0,-0.33617575649908216,-0.09522117605258483,1.0,-1.0026351631432462,-0.5268253686267543,0.0
2019-06-24,-0.0,-0.34056915162508555,-0.10455261827589282,1.0,-0.9933093461000922,-0.53516310327396,0.0
2019-06-25,-0.0,-0.3295265286699976,-0.10685819652629074,1.0,-0.9996133714013801,-0.5380680466333572,0.0
2019-06-26,-0.0,-0.3250230565554994,-0.09894981108499687,1.0,-0.9855413084223367,-0.5655252432094726,0.0
2019-06-27,-0.0,-0.32302149705234323,-0.1045078306437206,1.0,-0.9859762996486632,-0.5638956708152206,0.0
2019-06-28,-0.0,-0.3141351906420216,-0.10664642676429444,1.0,-0.9915468643033604,-0.5641277495014436,0.0
2019-07-01,-0.0,-0.30633363068688674,-0.11106155218554863,1.0,-0.9992863514719001,-0.5568539994052929,0.0
2019-07-02,-0.0,-0.30226527570789863,-0.11242921013412815,1.0,-1.009090909090909,-0.5568107302533531,0.0
2019-07-03,-0.0,-0.2861756526419664,-0.12535510301725428,1.0,-1.024760025118866,-0.5540504171525972,0.0
2019-07-05,-0.0,-0.27868950467820525,-0.12829940513556332,1.0,-1.0249304995067707,-0.5573491166711506,0.0
2019-07-08,-0.0,-0.2817461503961728,-0.12548960980714605,1.0,-1.024368365973987,-0.5584093287486919,0.0
2019-07-09,-0.0,-0.2744072003109769,-0.12663337619232723,1.0,-1.025805101216996,-0.5633166880961636,0.0
2019-07-10,-0.0,-0.2453483857479915,-0.11955320610459039,1.0,-1.0547740644506167,-0.5668846877519935,0.0
2019-07-11,-0.0,-0.2479646914979274,-0.1136790624161274,1.0,-1.0523066829690155,-0.568156741120687,0.0
2019-07-12,-0.0,-0.24485112217221544,-0.11585347679651875,1.0,-1.0583291109057853,-0.5615033829096003,0.0
2019-07-15,-0.0,-0.24643250811809217,-0.11967110555009383,1.0,-1.0566330026514135,-0.5563499865939762,0.0
2019-07-16,-0.0,-0.2477140729709605,-0.11434102755026061,1.0,-1.0557557706626954,-0.5605956813104989,0.0
2019-07-17,-0.0,-0.2540363419719988,-0.11128984212094131,1.0,-1.0549299970211499,-0.5586237712243074,0.0
2019-07-18,-0.0,-0.25595326354497194,-0.12191216156104505,1.0,-1.0375730257109814,-0.5501023101331515,0.0
2019-07-19,-0.0,-0.2565865512847109,-0.11842456213140504,1.0,-1.0421717096879353,-0.5464244435882998,0.0
2019-07-22,-0.0,-0.23469810985364697,-0.10629851276885703,1.0,-1.045090952183445,-0.5765538899093441,0.0
2019-07-23,-0.0,-0.23559216569379832,-0.10720317639041156,1.0,-1.044653174908886,-0.5756022400663723,0.0
2019-07-24,-0.0,-0.2365257048092869,-0.12100213219616206,1.0,-1.039031035299692,-0.5648542999289268,0.0
2019-07-25,-0.0,-0.23278155483298849,-0.11998226426248892,1.0,-1.0455512858409697,-0.5576411469110257,0.0
2019-07-26,-0.0,-0.21352134326593353,-0.12285680501359819,1.0,-1.0563734184699065,-0.5633794489771786,0.0
2019-07-29,-0.0,-0.2117472998964344,-0.12383488681757657,1.0,-1.0563988755733098,-0.5670661340434976,0.0
2019-07-30,-0.0,-0.21627783041212698,-0.12597702510658454,1.0,-1.0518415442918048,-0.5665561345333965,0.0
2019-07-31,-0.0,-0.22994224788982673,-0.1249814897082778,1.0,-1.045224344735673,-0.5614689767510735,0.0
2019-08-01,-0.0,-0.25151209677419356,-0.11198410815939278,1.0,-1.0526268975332067,-0.5487725332068311,0.0
2019-08-02,-0.0,-0.2399051289653128,-0.1285502520011859,1.0,-1.0512007115327602,-0.5450637414764306,0.0
2019-08-05,-0.0,-0.23434253487681808,-0.11911546452953399,1.0,-1.0693677649154052,-0.5453843870584744,0.0
2019-08-06,-0.0,-0.2375280103785824,-0.12778629555372095,1.0,-1.0355289538860715,-0.5475881589810119,0.0
2019-08-07,-0.0,-0.25061771973173314,-0.11704318155077068,1.0,-1.023826332509707,-0.5500352982703848,0.0
2019-08-08,-0.0,-0.24602264372886337,-0.11280694015585942,1.0,-1.0269666225555063,-0.5549478017938538,0.0
2019-08-09,-0.0,-0.23395420918740312,-0.11240094739612269,1.0,-1.013333723208281,-0.5644024679084183,0.0
2019-08-12,-0.0,-0.23059620833698474,-0.1168463178804078,1.0,-1.0189875266555661,-0.554727894137236,0.0
2019-08-13,-0.0,-0.22462795447913628,-0.1131601984242778,1.0,-1.0251531952144735,-0.5550335570469799,0.0
2019-08-14,-0.0,-0.23250741580875936,-0.11277845634851394,1.0,-1.0123887628686092,-0.5504565811667539,0.0
2019-08-15,-0.0,-0.2577437748932634,-0.12372847359523195,1.0,-0.9848133184331929,-0.4991260494570045,0.0
2019-08-16,-0.0,-0.2599088642421116,-0.1234918178431204,1.0,-0.9801966010374573,-0.5023357120339322,0.0
2019-08-19,-0.0,-0.24994283754430088,-0.12464273465188064,1.0,-0.9845947181890934,-0.4989139133417171,0.0
2019-08-20,-0.0,-0.2542663090006278,-0.1185434621311569,1.0,-0.9878431596370071,-0.4930654642999828,0.0
2019-08-21,-0.0,-0.2561934050914061,-0.09177629705564098,1.0,-1.0011390170283045,-0.4984338515860812,0.0
2019-08-22,-0.0,-0.25846022484701864,-0.08601110004269247,1.0,-0.9988330724348939,-0.5028888572648357,0.0
2019-08-23,-0.0,-0.2587016535276204,-0.0858069840908444,1.0,-0.9988046788285851,-0.5026894726356832,0.0
2019-08-26,-0.0,-0.2504011485516426,-0.08242547082172114,1.0,-0.9878670157362835,-0.4944120710525575,0.0
2019-08-27,-0.0,-0.24988043325362216,-0.08119285412856943,1.0,-0.9869461246307498,-0.49528766352510906,0.0
