Date,IWF,IWM,KARS,MTUM,SPY,VLUE,VXX
2018-10-31,-0.18850744139603443,-0.3938947268318197,1.0,-0.0179496933098759,-0.37387665826636873,-0.40321430269602015,0.0
2018-11-01,-0.21057334685794332,-0.38110418779886973,1.0,-0.03359416509684587,-0.38103173453122735,-0.40880548712746945,0.0
2018-11-02,-0.20848108029338902,-0.3932821683586729,1.0,-0.03453635789575946,-0.3800456598824501,-0.4123718851702531,0.0
2018-11-05,-0.20591020566738705,-0.4006021902241216,1.0,-0.03440740111210937,-0.3807881893014108,-0.4064541194182066,0.0
2018-11-06,-0.21677538701197546,-0.41030571512024144,1.0,-0.028332197449128613,-0.3785658650569565,-0.400058416901957,0.0
2018-11-07,-0.2160182955015449,-0.41001873342578404,1.0,-0.029584215264092648,-0.37768532710507746,-0.39960586818480404,0.0
2018-11-08,-0.20333897894991532,-0.415412533268812,1.0,-0.015146382772804258,-0.37672392934914106,-0.408952334865715,0.0
2018-11-09,-0.20389195469067672,-0.41565011133701224,1.0,-0.014933681866589214,-0.37665795333526964,-0.4092361312808597,0.0
2018-11-12,-0.20370997388023604,-0.41421592338202573,1.0,-0.014631904807971365,-0.3770194447131663,-0.4089194156912064,0.0
2018-11-13,-0.20264359761254624,-0.41492883551216686,1.0,-0.011019017470942175,-0.37795713215571614,-0.4099026170166494,0.0
2018-11-14,-0.20684130028404263,-0.41683862979777137,1.0,-0.008885436138962395,-0.3829477313005268,-0.4122259716928455,0.0
2018-11-15,-0.21090731230129617,-0.4290535583272194,1.0,-0.0009293225727561752,-0.40114942528735636,-0.40352164343360236,0.0
2018-11-16,-0.20687379305287343,-0.42139871421936487,1.0,-0.0,-0.40326089613532473,-0.41291647314771807,0.0
2018-11-19,-0.20833027792036374,-0.42093813399819124,1.0,-0.0,-0.40243455305419085,-0.41260296741707614,0.0
2018-11-20,-0.1929546948413954,-0.41709472454171437,1.0,-0.0,-0.40380261460184524,-0.42060033595442703,0.0
2018-11-21,-0.19435288414929713,-0.4144449830344159,1.0,-0.0,-0.40227823557925346,-0.4125787687833252,0.0
2018-11-23,-0.1938445842543785,-0.4216484077052008,1.0,-0.0,-0.4007578886000923,-0.41285495664002725,0.0
2018-11-26,-0.19397871409826503,-0.4209554356806143,1.0,-0.0,-0.40144335909024637,-0.41351994945813286,0.0
2018-11-27,-0.19265119891272692,-0.42097854577225513,1.0,-0.0,-0.4005921755169401,-0.41272691971653236,0.0
2018-11-28,-0.19225167491989514,-0.4233906204485872,1.0,-0.0,-0.3996019030973881,-0.41215166521021457,0.0
2018-11-29,-0.18000096450617284,-0.41811342592592593,1.0,-0.0,-0.39853395061728397,-0.4146170910493827,0.0
2018-11-30,-0.18001446480231437,-0.4181533269045323,1.0,-0.0,-0.39886692381870786,-0.4137897782063645,0.0
2018-12-03,-0.17941920713338957,-0.4182190625376552,1.0,-0.0,-0.3987227376792385,-0.4135678997469575,0.0
2018-12-04,-0.18516895510760542,-0.420537540169442,1.0,-0.0,-0.40865712338104976,-0.42017236342389713,0.0
2018-12-06,-0.1833565359320244,-0.39873265805770247,1.0,-0.0,-0.4075176419759013,-0.41066199414334403,0.0
2018-12-07,-0.18148423807351566,-0.3991980984850304,1.0,-0.0,-0.4080094115387386,-0.4122350003601354,0.0
2018-12-10,-0.1797825617395061,-0.3992848057215542,1.0,-0.0,-0.4084047327621379,-0.41250869993040057,0.0
2018-12-11,-0.17480065328081468,-0.4015755596118743,1.0,-0.0,-0.4074839081564031,-0.4178835623018542,0.0
2018-12-12,-0.17662044269268667,-0.4016198418611358,1.0,-0.0,-0.40880578720949795,-0.41628013170227596,0.0
2018-12-13,-0.17700286381248045,-0.4038938223473636,1.0,-0.0,-0.4079609173826198,-0.4177315717276731,0.0
2018-12-14,-0.17990232636466427,-0.39560228065532754,1.0,-0.0,-0.4126590805206053,-0.41756681983304067,0.0
2018-12-17,-0.17701326157985775,-0.395180665000961,1.0,-0.0,-0.4104362867576398,-0.4198299058235633,0.0
2018-12-18,-0.17041162690634415,-0.38872687287851987,1.0,-0.0,-0.40892575417124827,-0.42235980303102744,0.0
2018-12-19,-0.17041570052351018,-0.3887361652284082,1.0,-0.0,-0.40893552936676786,-0.42234599478880314,0.0
2018-12-20,-0.1705913259457394,-0.3871560947649981,1.0,-0.0,-0.40900840657241117,-0.4214510890332442,0.0
2018-12-21,-0.16910696854986548,-0.386877127824203,1.0,-0.0,-0.4096135990286408,-0.4151846296693093,0.0
2018-12-24,-0.15576877517176027,-0.3730395640843402,1.0,-0.0,-0.4084103293058517,-0.4318881781568349,0.0
2018-12-26,-0.1549945582737898,-0.37320777930251264,1.0,-0.0,-0.4067572043723087,-0.4310320352056026,0.0
2018-12-27,-0.14049951255744858,-0.3614734691982731,1.0,-0.0,-0.38371013416275945,-0.4354718908128685,0.0
2018-12-28,-0.1372485323804441,-0.36524584077778033,1.0,-0.0,-0.38385502471169686,-0.43399772605981857,0.0
2018-12-31,-0.1355436372501219,-0.36843816024703396,1.0,-0.0,-0.3840867404982471,-0.433656056279167,0.0
2019-01-02,-0.1331121371725562,-0.368500429244298,1.0,-0.0,-0.38316434256015225,-0.4354625397341006,0.0
2019-01-03,-0.13655549886358365,-0.3672480170694373,1.0,-0.0,-0.38559302379516674,-0.42982049260169763,0.0
2019-01-04,-0.13917406048218517,-0.3664700144005203,1.0,-0.0,-0.38769916848608726,-0.4293445440609467,0.0
2019-01-07,-0.1371437823834197,-0.3624861213915618,1.0,-0.0,-0.3868199481865285,-0.4266746854182088,0.0
2019-01-08,-0.13664984490022686,-0.364854854391407,1.0,-0.0,-0.3859900921338951,-0.42745034492337614,0.0
2019-01-09,-0.13596724572644628,-0.36168490203788944,1.0,-0.0,-0.3860424232610858,-0.42946034095903396,0.0
2019-01-10,-0.1336831352154532,-0.3675473625557207,1.0,-0.0,-0.38656203566121844,-0.4339245913818722,0.0
2019-01-11,-0.1339930773340767,-0.3648570167491347,1.0,-0.0,-0.387483448323925,-0.4367087137315027,0.0
2019-01-14,-0.13630975898854208,-0.36479419899133103,1.0,-0.0,-0.3881283845027541,-0.43488972040811585,0.0
2019-01-15,-0.13537452922304363,-0.36204491560887153,1.0,-0.0,-0.3891058725066257,-0.4382991584135398,0.0
2019-01-16,-0.13094795539033457,-0.3619656133828997,1.0,-0.0,-0.38680297397769514,-0.443703531598513,0.0
2019-01-17,-0.1289347654252104,-0.3648579532245315,1.0,-0.0,-0.3872227646812666,-0.4438322406658297,0.0
2019-01-18,-0.13025533403287862,-0.3631106447475807,1.0,-0.0,-0.389087093389297,-0.4493645796898682,0.0
2019-01-22,-0.0,-0.3742429222029203,1.0,-0.0,-0.4758674116155688,-0.4974411944222733,0.0
2019-01-23,-0.010976097022116717,-0.3325733894281618,1.0,-0.0,-0.4676005358779702,-0.5391684490093308,0.0
2019-01-24,-0.019624873823329187,-0.3238104180849316,1.0,-0.0,-0.4720533345853189,-0.531984318880725,0.0
2019-01-25,-0.0,-0.28985301090564247,1.0,-0.0,-0.49883831199620676,-0.5821005215742058,0.0
2019-01-28,-0.0,-0.2962715424643147,1.0,-0.0,-0.5026256743209052,-0.588055568816537,0.0
2019-01-29,-0.0,-0.298196650923143,1.0,-0.0,-0.5036973426840322,-0.583488383187825,0.0
2019-01-30,-0.0,-0.29828454178894376,1.0,-0.0,-0.5033521819006036,-0.5842578674874144,0.0
2019-01-31,-0.0,-0.3016835820895522,1.0,-0.0,-0.495355223880597,-0.5909970149253732,0.0
2019-02-01,-0.0,-0.3015137768014899,1.0,-0.0,-0.49489040637982906,-0.5912802635977269,0.0
2019-02-04,-0.0,-0.29909755049419856,1.0,-0.0,-0.4941507902401757,-0.5942080886214964,0.0
2019-02-05,-0.0,-0.2929601681153883,1.0,-0.0,-0.4892778679912121,-0.605764638456395,0.0
2019-02-06,-0.0,-0.29176223241590216,1.0,-0.0,-0.4929759174311927,-0.6044055810397553,0.0
2019-02-07,-0.0,-0.2900982290098229,1.0,-0.0,-0.48920914892091494,-0.6106928610692861,0.0
2019-02-08,-0.0,-0.2823823607203828,1.0,-0.0,-0.4902257808555147,-0.6318978576065787,0.0
2019-02-11,-0.0,-0.2808342755418701,1.0,-0.0,-0.48642016887584494,-0.6383843729702422,0.0
2019-02-12,-0.0,-0.2797829166966837,1.0,-0.0,-0.48377878635064714,-0.6378022716903201,0.0
2019-02-13,-0.0,-0.2915064410690252,1.0,-0.0,-0.47985964237646606,-0.6320178811766968,0.0
2019-02-14,-0.0,-0.28473227206946455,1.0,-0.0,-0.4826338639652677,-0.6446213217559092,0.0
2019-02-15,-0.0,-0.2873823884197829,1.0,-0.0,-0.4814957780458384,-0.6436911942098914,0.0
2019-02-19,-0.0,-0.28052693801722683,1.0,-0.0,-0.4892030786305402,-0.6429657152508023,0.0
2019-02-20,-0.0,-0.2721135996528364,1.0,-0.0,-0.4921767641457123,-0.6465681429156922,0.0
2019-02-21,-0.0,-0.2744487866068413,1.0,-0.0,-0.4913880445795339,-0.6464756115212043,0.0
2019-02-22,-0.0,-0.2702291917973462,1.0,-0.0,-0.49572979493365504,-0.6465862484921593,0.0
2019-02-25,-0.0,-0.27754735744257686,1.0,-0.0,-0.5019039996119237,-0.6460501103592131,0.0
2019-02-26,-0.0,-0.26947562812849296,1.0,-0.0,-0.5074111872478981,-0.6530349419254506,0.0
2019-02-27,-0.0,-0.2754913855860228,1.0,-0.0,-0.4933753943217665,-0.6577287066246057,0.0
2019-02-28,-0.0,-0.27269196222659187,1.0,-0.0,-0.49037457820503483,-0.6645061054062582,0.0
2019-03-01,-0.0,-0.2744307976115345,1.0,-0.0,-0.49024224476916356,-0.6626292538472741,0.0
2019-03-04,-0.0,-0.2753004005340454,1.0,-0.0,-0.48770481854594006,-0.6644738439130962,0.0
2019-03-05,-0.0,-0.2713650824489399,1.0,-0.0,-0.49525220390023555,-0.6618986327318649,0.0
2019-03-06,-0.0,-0.2693129919347002,1.0,-0.0,-0.5023321348751336,-0.6576620347876786,0.0
2019-03-07,-0.0,-0.25185005459177484,1.0,-0.0,-0.52058716486716,-0.6538638845080674,0.0
2019-03-08,-0.0,-0.24359756841873978,1.0,-0.0,-0.5344840213861967,-0.6632406435389762,0.0
2019-03-11,-0.0,-0.24394599090064087,1.0,-0.0,-0.5365197397387603,-0.6656230125727703,0.0
2019-03-12,-0.0,-0.23645550899679565,1.0,-0.0,-0.5449346807986196,-0.6834853339906334,0.0
2019-03-13,-0.0,-0.24230588584282994,1.0,-0.0,-0.5483153289002052,-0.6813586136998492,0.0
2019-03-14,-0.0,-0.24800137751211473,1.0,-0.0,-0.5318426684377537,-0.679974417632155,0.0
2019-03-15,-0.0,-0.25233621876844387,1.0,-0.0,-0.5278378910092465,-0.6790035412158175,0.0
2019-03-18,-0.0,-0.2575453712644532,1.0,-0.0,-0.5320508059125009,-0.6863254846616653,0.0
2019-03-19,-0.0,-0.2563236936825121,1.0,-0.0,-0.5314881469529602,-0.6945016755616233,0.0
2019-03-20,-0.0,-0.24696920664160713,1.0,-0.0,-0.5368051579497647,-0.7055836299818278,0.0
2019-03-21,-0.0,-0.24673967147834747,1.0,-0.0,-0.5558984569437532,-0.6861622697859632,0.0
2019-03-22,-0.0,-0.24488826675998598,1.0,-0.0,-0.5724891266310054,-0.6822476628505724,0.0
2019-03-25,-0.0,-0.23792638465764374,1.0,-0.0,-0.5774109773760175,-0.6817659691354941,0.0
2019-03-26,-0.0,-0.23089991505521412,1.0,-0.0,-0.5775246090041473,-0.689951531504522,0.0
2019-03-27,-0.0,-0.22460600914108741,1.0,-0.0,-0.5820075426459201,-0.6909513224606009,0.0
2019-03-28,-0.0,-0.22073955386425656,1.0,-0.0,-0.5837568535162606,-0.6990711764264076,0.0
2019-03-29,-0.0,-0.21350566075543534,1.0,-0.0,-0.5853371405670775,-0.7059162408576296,0.0
2019-04-01,-0.0,-0.2077199869152764,1.0,-0.0,-0.5844342115195893,-0.7241136357917517,0.0
2019-04-02,-0.0,-0.20643757275165747,1.0,-0.0,-0.587757477605142,-0.7362973834708235,0.0
2019-04-03,-0.0,-0.20641749120631628,1.0,-0.0,-0.5907077966444821,-0.7334311815168154,0.0
2019-04-04,-0.0,-0.20861338676541458,1.0,-0.0,-0.5820123265782332,-0.7457072564486266,0.0
2019-04-05,-0.0,-0.21070234113712374,1.0,-0.0,-0.5831053004966049,-0.7399158812202291,0.0
2019-04-08,-0.0,-0.2048201911891154,1.0,-0.0,-0.580572555763492,-0.7435638055738203,0.0
2019-04-09,-0.0,-0.20130166126418153,1.0,-0.0,-0.5914961507293355,-0.7395917747163695,0.0
2019-04-10,-0.0,-0.19294427291592856,1.0,-0.0,-0.5992053449410336,-0.7386242850635218,0.0
2019-04-11,-0.0,-0.18772947104550172,1.0,-0.0,-0.6109943534297216,-0.7333704707163294,0.0
2019-04-12,-0.0,-0.18914540299716484,1.0,-0.0,-0.6094066423653302,-0.7328371810449574,0.0
2019-04-15,-0.0,-0.1889781743516946,1.0,-0.0,-0.6111435017364192,-0.734796826282035,0.0
2019-04-16,-0.0,-0.18999695802068547,1.0,-0.0,-0.6110829446359765,-0.7339282092881768,0.0
2019-04-17,-0.0,-0.1719242100985472,1.0,-0.0,-0.6147262013613736,-0.7532002438281011,0.0
2019-04-18,-0.0,-0.16291663488673633,1.0,-0.0,-0.6125136653700455,-0.766964126814634,0.0
2019-04-22,-0.0,-0.16653930409088594,1.0,-0.0,-0.6137602526873503,-0.7669519588364156,0.0
2019-04-23,-0.0,-0.16224474206854408,1.0,-0.0,-0.6147833172073127,-0.7692111829709223,0.0
2019-04-24,-0.0,-0.1466829591161346,1.0,-0.0,-0.6167201262664834,-0.7822921439845222,0.0
2019-04-25,-0.0,-0.14716298504420494,1.0,-0.0,-0.6218247598664934,-0.7788478687355093,0.0
2019-04-26,-0.0,-0.14953915285827354,1.0,-0.0,-0.6115607526744453,-0.7920698547246406,0.0
2019-04-29,-0.0,-0.1465482026143791,1.0,-0.0,-0.6111366421568628,-0.7954197303921569,0.0
2019-04-30,-0.0,-0.14434964749157045,1.0,-0.0,-0.6175283539388985,-0.7925309083478083,0.0
2019-05-01,-0.0,-0.14394849127468765,1.0,-0.0,-0.6176448044150336,-0.7934285495286031,0.0
2019-05-02,-0.0,-0.14276226723543387,1.0,-0.0,-0.6151114971008199,-0.7964954404965644,0.0
2019-05-03,-0.0,-0.14533472963653546,1.0,-0.0,-0.6134964624147531,-0.7954075247120125,0.0
2019-05-06,-0.0,-0.14680889070354963,1.0,-0.0,-0.614106719064996,-0.7909510807155434,0.0
2019-05-07,-0.0,-0.1300771208226221,1.0,-0.0,-0.6331105398457584,-0.8075064267352186,0.0
2019-05-08,-0.0,-0.14493609157640777,1.0,-0.0,-0.6294594733329911,-0.7922077922077921,0.0
2019-05-09,-0.0,-0.14487623444914713,1.0,-0.0,-0.6353725791971272,-0.7848403232012313,0.0
2019-05-10,-0.0,-0.1449940986298558,1.0,-0.0,-0.6347308462051624,-0.7860881613383282,0.0
2019-05-13,-0.0,-0.14468248877485568,1.0,-0.0,-0.634483643361129,-0.7865811417575369,0.0
2019-05-14,-0.0,-0.1499277456647399,1.0,-0.0,-0.640637902559868,-0.7899463253509497,0.0
2019-05-15,-0.0,-0.15539806528374114,1.0,-0.0,-0.6440949769799803,-0.7870260203817702,0.0
2019-05-16,-0.0,-0.15684090555872143,1.0,-0.0,-0.6486815520903486,-0.7847743874009222,0.0
2019-05-17,-0.0,-0.15171411517400668,1.0,-0.0,-0.6342355902732723,-0.8092544053149249,0.0
2019-05-20,-0.0,-0.16211990932541231,1.0,-0.0,-0.6336017092680892,-0.8098439250631855,0.0
2019-05-21,-0.0,-0.15678032478721737,1.0,-0.0,-0.6423685447235131,-0.8116808521748211,0.0
2019-05-22,-0.0,-0.15480538453511425,1.0,-0.0,-0.6439789210059481,-0.8099759991651884,0.0
2019-05-23,-0.0,-0.15421950837638954,1.0,-0.0,-0.642242054172538,-0.8130055842596942,0.0
2019-05-24,-0.0,-0.1510939578063473,1.0,-0.0,-0.6428403786476127,-0.8138315904764389,0.0
2019-05-28,-0.0,-0.1483558035830704,1.0,-0.0,-0.644326805225963,-0.8150833181213655,0.0
2019-05-29,-0.0,-0.15446900466036606,1.0,-0.0,-0.6477908823452837,-0.8012705355515634,0.0
2019-05-30,-0.0,-0.15219880301847516,1.0,-0.0,-0.6457455113192818,-0.8041894353369764,0.0
2019-05-31,-0.0,-0.15120999219359876,1.0,-0.0,-0.646656258131668,-0.8042414780119699,0.0
2019-06-03,-0.0,-0.15517733440572867,1.0,-0.0,-0.6502607477362946,-0.7890667566095011,0.0
2019-06-04,-0.0,-0.15728442461346895,1.0,-0.0,-0.6609422019300613,-0.7759416830963993,0.0
2019-06-05,-0.0,-0.17090806165247152,1.0,-0.0,-0.6521112626405579,-0.7501222242235546,0.0
2019-06-06,-0.0,-0.1720341598929931,1.0,-0.0,-0.6316750694515897,-0.7685718695339027,0.0
2019-06-07,-0.0,-0.1764388904570065,1.0,-0.0,-0.6256960303815657,-0.7638757024454081,0.0
2019-06-10,-0.0,-0.17805829228243022,1.0,-0.0,-0.6241020114942528,-0.7635211412151068,0.0
2019-06-11,-0.0,-0.1750320759558635,1.0,-0.0,-0.6226841159866564,-0.768334616371568,0.0
2019-06-12,-0.0,-0.16828454031843862,1.0,-0.0,-0.6232408834103749,-0.776502311248074,0.0
2019-06-13,-0.0,-0.17435462305872673,1.0,-0.0,-0.6219273886660496,-0.7749408618739072,0.0
2019-06-14,-0.0020512294556549833,-0.17091869439245147,1.0,-0.0,-0.6362913771441757,-0.7547755185764468,0.0
2019-06-17,-0.0012800491538875092,-0.17518752720104452,1.0,-0.0,-0.6194413865492435,-0.764189344870843,0.0
2019-06-18,-0.009324545268751276,-0.18227569997956264,1.0,-0.0,-0.6043838136112815,-0.7587114244839566,0.0
2019-06-19,-0.017001940161339733,-0.1734402123966098,1.0,-0.0,-0.601628714387828,-0.760798529561932,0.0
2019-06-20,-0.018465074703103053,-0.1805133444004597,1.0,-0.0,-0.5949176350402248,-0.7600306474268932,0.0
2019-06-21,-0.017922700387517847,-0.17902304711401185,1.0,-0.0,-0.5940750560881094,-0.7584387109932694,0.0
2019-06-24,-0.01738353541799617,-0.17539246968730057,1.0,-0.0,-0.5928015315890236,-0.7670453095086152,0.0
2019-06-25,-0.016774753612827452,-0.16680283919726294,1.0,-0.0,-0.6005208599295306,-0.7691620282898433,0.0
2019-06-26,-0.01604155526697731,-0.17006594861609756,1.0,-0.0,-0.592442645074224,-0.7677284648486237,0.0
2019-06-27,-0.013092665565018433,-0.17104359984746412,1.0,-0.0,-0.5840345748061523,-0.7741197406889538,0.0
2019-06-28,-0.016595085008513557,-0.16063940633815346,1.0,-0.0,-0.5899006327988005,-0.7742509339500369,0.0
2019-07-01,-0.013399440630561914,-0.16201372997711672,1.0,-0.0,-0.5905669972031529,-0.776608187134503,0.0
2019-07-02,-0.015996948118006102,-0.16121566632756867,1.0,-0.0,-0.5905645981688709,-0.7754577822990845,0.0
2019-07-03,-0.01938614767010519,-0.15948472991513798,1.0,-0.0,-0.5890543218659484,-0.772879719497942,0.0
2019-07-05,-0.01762885551948052,-0.1694906655844156,1.0,-0.0,-0.5797483766233766,-0.7696834415584416,0.0
2019-07-08,-0.019166730216833166,-0.16370522890769973,1.0,-0.0,-0.5876610996720811,-0.7714481811942348,0.0
2019-07-09,-0.015877048139209957,-0.16240315000635083,1.0,-0.0,-0.587882636860155,-0.7741648672678776,0.0
2019-07-10,-0.013533758220552014,-0.16933702358885813,1.0,-0.0,-0.5825863951451133,-0.7737094685524211,0.0
2019-07-11,-0.0242388788564743,-0.16194012768013838,1.0,-0.0,-0.5867182134954345,-0.7705318310145738,0.0
2019-07-12,-0.02536314838840978,-0.1696303645475591,1.0,-0.0,-0.5860235569462464,-0.7629550484621843,0.0
2019-07-15,-0.03505338078291815,-0.18891713268937466,1.0,-0.0,-0.5832486019318759,-0.7347229283172344,0.0
2019-07-16,-0.030928886509089985,-0.17435426706443305,1.0,-0.0,-0.5923149493867769,-0.7522119380912313,0.0
2019-07-17,-0.028226114893291517,-0.17675106453504683,1.0,-0.0,-0.5918559881689998,-0.7529768734541932,0.0
2019-07-18,-0.04159463032645174,-0.175963591986169,1.0,-0.0,-0.5767314146242246,-0.7481694294721855,0.0
2019-07-19,-0.05720748195588086,-0.17657822506861848,1.0,-0.0,-0.5655179424621327,-0.742121581783064,0.0
2019-07-22,-0.051514149863968066,-0.1753413511658064,1.0,-0.0,-0.5622822853365201,-0.7535152177782298,0.0
2019-07-23,-0.05597090835113416,-0.1761011087376666,1.0,-0.0,-0.5608279930831045,-0.7500508595259893,0.0
2019-07-24,-0.0519953171128983,-0.17560826631375345,1.0,-0.0,-0.5624045607248295,-0.7550391937290033,0.0
2019-07-25,-0.04906381352693924,-0.18056298560692904,1.0,-0.0,-0.5588587441090307,-0.7589606419564385,0.0
2019-07-26,-0.046442788608757786,-0.1815096458099418,1.0,-0.0,-0.5601459630499133,-0.7637286924568746,0.0
2019-07-29,-0.048041934909285225,-0.18422860632586072,1.0,-0.0,-0.552278683935978,-0.7600447848545765,0.0
2019-07-30,-0.05122466108807895,-0.18045629117175777,1.0,-0.0,-0.5507541267136353,-0.760993972073149,0.0
2019-07-31,-0.051061446825841274,-0.17899506185409558,1.0,-0.0,-0.5510614468258412,-0.7643180776867077,0.0
2019-08-01,-0.052659614945590134,-0.1777135174897902,1.0,-0.0,-0.5461786266900033,-0.7600131902696395,0.0
2019-08-02,-0.04006508033353671,-0.1781828350620297,1.0,-0.0,-0.5504372584909497,-0.7735153548911938,0.0
2019-08-05,-0.03533901539244371,-0.1786286731967943,1.0,-0.0,-0.549370309120977,-0.7808675740999873,0.0
2019-08-06,-0.03843626806833114,-0.18149196401496004,1.0,-0.0,-0.5287829778631356,-0.7783533811786111,0.0
2019-08-07,-0.042074782827646984,-0.17041420118343195,1.0,-0.0,-0.5237567669646229,-0.7816693944353519,0.0
2019-08-08,-0.04096998388396455,-0.16919319097502017,1.0,-0.0,-0.5245014101531024,-0.7834659548751008,0.0
2019-08-09,-0.043297001356170574,-0.16590486714551209,1.0,-0.0,-0.5192626450349088,-0.7829624792807273,0.0
2019-08-12,-0.037470023980815344,-0.1650679456434852,1.0,-0.0,-0.5068445243804955,-0.788619104716227,0.0
2019-08-13,-0.036746912810278164,-0.16193089684420606,1.0,-0.0,-0.5052513409005862,-0.7907696145690408,0.0
2019-08-14,-0.03447245192786689,-0.16444156620504133,1.0,-0.0,-0.5002988940918601,-0.7915711866095447,0.0
2019-08-15,-0.04609481371456864,-0.17145686347320213,1.0,-0.0,-0.4882534967198911,-0.7697487312786236,0.0
2019-08-16,-0.04654903610581801,-0.17476304783587815,1.0,-0.0,-0.48390210101710013,-0.7694820460788439,0.0
2019-08-19,-0.048050793023370716,-0.1664607935174663,1.0,-0.0,-0.48423835169721824,-0.7717525569445132,0.0
2019-08-20,-0.05104459919988146,-0.1615054082086235,1.0,-0.0,-0.48147873759075416,-0.7754729095668494,0.0
2019-08-21,-0.04942993929223631,-0.16275109816889588,1.0,-0.0,-0.48104733231331126,-0.7745915798825329,0.0
2019-08-22,-0.0493808889546643,-0.16333678654235115,1.0,-0.0,-0.48182132109910714,-0.7720635390459277,0.0
2019-08-23,-0.052403360516396075,-0.16878957352977408,1.0,-0.0,-0.47956342851511496,-0.7629653354357092,0.0
2019-08-26,-0.054613797169811316,-0.16592963836477986,1.0,-0.0,-0.4748427672955975,-0.7613748034591196,0.0
2019-08-27,-0.058624245102371485,-0.1640153188982177,1.0,-0.0,-0.47110521922718124,-0.7612314037413463,0.0
2019-08-28,-0.06896805715829017,-0.14824817697463724,1.0,-0.0,-0.4845196297478455,-0.7534925974121633,0.0
2019-08-29,-0.07672696965239986,-0.14634505074275628,1.0,-0.0,-0.48465460606952,-0.7436387704074129,0.0
2019-08-30,-0.07968371318759333,-0.14154569267301526,1.0,-0.0,-0.48564224338417095,-0.7411442140566477,0.0
2019-09-03,-0.07923336760170363,-0.14150389190776913,1.0,-0.0,-0.48629265188231263,-0.7407108239095315,0.0
