Date,IWF,IWM,MOMO,MTUM,SPY,VLUE,VXX
2018-10-19,-1.1762589928057552,-2.186226019184652,1.0,-0.25502098321342925,-1.5180605515587529,-1.358363309352518,0.0
2018-10-22,-1.1783747076133706,-2.2144420131291027,1.0,-0.27397570361427603,-1.5180713800648908,-1.3606730551573227,0.0
2018-10-23,-1.1982489531785308,-2.233650551960411,1.0,-0.2944803958888466,-1.5187666539779217,-1.3681004948610582,0.0
2018-10-24,-1.2004259526888261,-2.229253822164752,1.0,-0.280748459724652,-1.5227808625541948,-1.37316498060394,0.0
2018-10-25,-1.1193649406452555,-2.1109169033573667,1.0,-0.2540237418978953,-1.5150389629305951,-1.2835190444978517,0.0
2018-10-26,-1.090038176186703,-2.089461931859108,1.0,-0.20946481308074624,-1.5407332709068644,-1.2732838723618813,0.0
2018-10-29,-1.0568468014679426,-2.1327624667194356,1.0,-0.16974886666186945,-1.5348636396344533,-1.3015758796862633,0.0
2018-10-30,-1.0504890678941312,-2.1329833141542003,1.0,-0.16542002301495973,-1.535457422324511,-1.307825086306099,0.0
2018-10-31,-1.0568108917242856,-2.08354123601112,1.0,-0.16722503385843612,-1.5276926366811605,-1.2927507306294104,0.0
2018-11-01,-1.082955281918341,-2.082091164398358,1.0,-0.182616835889681,-1.5455461942824225,-1.3077698567005114,0.0
2018-11-02,-1.083112226604518,-2.064754392255289,1.0,-0.1803513804230907,-1.5429186088203657,-1.2998207242739335,0.0
2018-11-05,-1.0842898134863703,-2.063199426111908,1.0,-0.17998565279770445,-1.543687230989957,-1.302439024390244,0.0
2018-11-06,-1.0850667049203846,-2.063190360063119,1.0,-0.18024673647970163,-1.5426768039018792,-1.301391478984364,0.0
2018-11-07,-1.0794663989098472,-2.063759592627125,1.0,-0.19063329269167323,-1.5381194864806713,-1.3000071720576634,0.0
2018-11-08,-1.0375923820352473,-2.07802728823195,1.0,-0.14070494599204092,-1.529988629903354,-1.3200682205798748,0.0
2018-11-09,-1.0443096682126294,-2.086978237602569,1.0,-0.13756689261505528,-1.5368533713877988,-1.3294327506243313,0.0
2018-11-12,-1.0419480981158906,-2.0745111980092426,1.0,-0.13558478492712406,-1.535087095627444,-1.3226448631354426,0.0
2018-11-13,-1.010975867163864,-2.0738056708647012,1.0,-0.09364666150707099,-1.5423907690142826,-1.3149229578554844,0.0
2018-11-14,-1.0128773485328268,-2.0726901695869397,1.0,-0.09380057701780312,-1.5429596791218072,-1.3144747026950954,0.0
2018-11-15,-1.0219531194674598,-2.0975851568585795,1.0,-0.08214715671694639,-1.5753133630762695,-1.3046526449968132,0.0
2018-11-16,-1.0169288283840021,-2.082386964802144,1.0,-0.07942441983494392,-1.5692318544120758,-1.3057769626860407,0.0
2018-11-19,-1.0230153671836273,-2.082501239289002,1.0,-0.10197578075207138,-1.5663196657460519,-1.3078393881453156,0.0
2018-11-20,-0.9921265377855889,-2.0763444639718807,1.0,-0.06432337434094904,-1.5717398945518455,-1.3253427065026364,0.0
2018-11-21,-1.0054438860971524,-2.067350642099386,1.0,-0.07628419877163596,-1.568746510329425,-1.2614461194863207,0.0
2018-11-23,-1.0042505748728312,-2.055814925789144,1.0,-0.0793672914779458,-1.5691589436276219,-1.2594941119085779,0.0
2018-11-26,-1.0036219265863342,-2.0628961482203803,1.0,-0.07731420213136449,-1.5656474193773073,-1.2556940865083235,0.0
2018-11-27,-1.0084973799745076,-2.140985696077043,1.0,-0.011400651465798045,-1.6203795496388613,-1.29988670160034,0.0
2018-11-28,-1.0081438991572833,-2.143686707740245,1.0,-0.011755541392252673,-1.6187238864103108,-1.2993414064159763,0.0
2018-11-29,-0.9346666666666668,-2.12680701754386,1.0,-0.0,-1.6284210526315792,-1.3276491228070177,0.0
2018-11-30,-0.9357624262847514,-2.12910699241786,1.0,-0.0,-1.6322662173546756,-1.3233642235327154,0.0
2018-12-03,-0.9343859649122808,-2.129122807017544,1.0,-0.0,-1.6316491228070176,-1.3223157894736843,0.0
2018-12-04,-0.926042541281836,-2.1296529527008117,1.0,-0.0,-1.6253848306745033,-1.3158410299468235,0.0
2018-12-06,-0.9011360562618338,-1.9892480389505,1.0,-0.018528536651338922,-1.6136056261833918,-1.2397890181228022,0.0
2018-12-07,-0.8823236278208869,-2.103367267032106,1.0,-0.0,-1.7442158468000284,-1.3890510429273153,0.0
2018-12-10,-0.8483848314606741,-2.0946629213483146,1.0,-0.0,-1.726123595505618,-1.3533005617977527,0.0
2018-12-11,-0.8437543908950401,-2.096950962484193,1.0,-0.0,-1.7252353519741466,-1.3594211043979205,0.0
2018-12-12,-0.8464403682620002,-2.0968444725560476,1.0,-0.0,-1.7267552182163188,-1.357860707006817,0.0
2018-12-13,-0.84619706440059,-2.0941779619355296,1.0,-0.0,-1.7265257391670765,-1.3560643303602784,0.0
2018-12-14,-0.8540847838293094,-2.071238068500842,1.0,-0.0,-1.7372964626614262,-1.3559096013475576,0.0
2018-12-17,-0.816026851269142,-2.0737710649604923,1.0,-0.0,-1.7120481085238795,-1.3906020558002936,0.0
2018-12-18,-0.7898636017447899,-2.0478432458630476,1.0,-0.0,-1.6988160354496988,-1.3872464169493872,0.0
2018-12-19,-0.793034205788672,-2.0468771638277246,1.0,-0.0,-1.697479573466279,-1.3867885334441215,0.0
2018-12-20,-0.7884866387305076,-2.0167616954042726,1.0,-0.0,-1.6943051452909252,-1.3699938174074329,0.0
2018-12-21,-0.7790236565021195,-2.022699302611787,1.0,-0.0,-1.703473266785177,-1.3319431150006837,0.0
2018-12-24,-0.7278429233706026,-1.9810471775293155,1.0,-0.0,-1.7111398963730569,-1.397463866921189,0.0
2018-12-26,-0.7296985334057577,-2.0227457903313417,1.0,-0.0,-1.6647202607278655,-1.3726235741444868,0.0
2018-12-27,-0.5934964668934833,-1.9677440460612405,1.0,-0.0,-1.5520151792724417,-1.429534153362994,0.0
2018-12-28,-0.5870971958951566,-1.9739852277926664,1.0,-0.0,-1.5502320413098896,-1.42506046146807,0.0
2018-12-31,-0.5877777777777777,-1.973202614379085,1.0,-0.0,-1.55,-1.4250326797385622,0.0
2019-01-02,-0.5768902878877304,-1.9821627647714604,1.0,-0.0,-1.5563643517607715,-1.4423240868253657,0.0
2019-01-03,-0.5704336399474376,-1.988042049934297,1.0,-0.0,-1.5561760840998686,-1.4556504599211564,0.0
2019-01-04,-0.511373264680962,-2.0050185752460403,1.0,-0.0,-1.5335332073258163,-1.4677051424102197,0.0
2019-01-07,-0.47099885772306127,-1.9416804162964845,1.0,-0.0,-1.513643863434446,-1.4195963954816602,0.0
2019-01-08,-0.4747960280817152,-1.9189172095376636,1.0,-0.0,-1.5194484852318006,-1.411548921636835,0.0
2019-01-09,-0.46929243198889103,-1.8987565486334659,1.0,-0.0,-1.520292873824402,-1.4235940162847946,0.0
2019-01-10,-0.4702989027620128,-1.8945642577878672,1.0,-0.0,-1.5204943876907555,-1.420607895068735,0.0
2019-01-11,-0.47152158796384097,-1.8793855490233264,1.0,-0.0,-1.5303748656678677,-1.4402301030406475,0.0
2019-01-14,-0.48505775991963834,-1.8635735811150174,1.0,-0.0,-1.5183952787543948,-1.411225514816675,0.0
2019-01-15,-0.4804729262310546,-1.8563612351424437,1.0,-0.0,-1.5206590780454057,-1.4314194075844286,0.0
2019-01-16,-0.45762711864406785,-1.8637162586315128,1.0,-0.0,-1.5055869428750785,-1.4505335844318896,0.0
2019-01-17,-0.451446864603603,-1.8716966919841818,1.0,-0.0,-1.505492436130814,-1.448433871068985,0.0
2019-01-18,-0.4572460096275653,-1.862300481378262,1.0,-0.0,-1.5192551304788446,-1.4951862173802888,0.0
2019-01-22,-0.0,-2.137572101040907,1.0,-0.0,-1.8807266458927268,-1.6116157263143938,0.0
2019-01-23,-0.0,-2.0498611294802274,1.0,-0.0,-1.8867874619759293,-1.6761671736542785,0.0
2019-01-24,-0.0,-2.05505558496559,1.0,-0.0,-1.882014293276866,-1.6801879301217577,0.0
2019-01-25,-0.0,-2.033426755075535,1.0,-0.0,-2.0270695194476724,-1.7752409597375076,0.0
2019-01-28,-0.0,-2.024176426272173,1.0,-0.0,-2.045818779535648,-1.7788507636463258,0.0
2019-01-29,-0.0,-2.00708731851648,1.0,-0.0,-2.0686712998004544,-1.8052019541732611,0.0
2019-01-30,-0.0,-2.013104352024277,1.0,-0.0,-2.0760742120146216,-1.8079177874336159,0.0
2019-01-31,-0.0,-2.0190810773575807,1.0,-0.0,-2.0350623407040023,-1.8343321622924849,0.0
2019-02-01,-0.0,-2.0171688616148384,1.0,-0.0,-2.050748121078398,-1.8272081638281736,0.0
2019-02-04,-0.0,-2.018824989656599,1.0,-0.0,-2.0539925527513447,-1.8227830644049097,0.0
2019-02-05,-0.0,-1.9840016478989289,1.0,-0.0,-2.0177835759406757,-1.8644603131007966,0.0
2019-02-06,-0.0,-1.9799216117719862,1.0,-0.0,-2.0288798734786493,-1.8673588668087737,0.0
2019-02-07,-0.0,-1.9661643835616438,1.0,-0.0,-2.028424657534247,-1.8546575342465756,0.0
2019-02-08,-0.0,-1.9463273110905974,1.0,-0.0,-1.9248318607411317,-1.7225372543848085,0.0
2019-02-11,-0.0,-1.8918316507145665,1.0,-0.0,-1.9267077487872033,-1.7371181329487346,0.0
2019-02-12,-0.0,-1.9046710526315789,1.0,-0.0,-1.9392763157894737,-1.734934210526316,0.0
2019-02-13,-0.0,-1.9320286333486572,1.0,-0.0,-1.9221120378275434,-1.7131411308859263,0.0
2019-02-14,-0.0,-1.9149930861921378,1.0,-0.0,-1.9411338644893659,-1.7284519654968065,0.0
2019-02-15,-0.0,-1.9322302063418817,1.0,-0.0,-1.9359878699980222,-1.724174302854506,0.0
2019-02-19,-0.0,-1.8948630821507095,1.0,-0.0,-2.0153907655406753,-1.752481844226797,0.0
2019-02-20,-0.0,-1.9168971332209106,1.0,-0.0,-2.0312310286677913,-1.7972344013490726,0.0
2019-02-21,-0.0,-1.817994414150818,1.0,-0.0,-2.0145631067961163,-1.8172629339007846,0.0
2019-02-22,-0.0,-1.7931217281823606,1.0,-0.0,-2.030481744085879,-1.8028626333576303,0.0
2019-02-25,-0.0,-1.8024328298355832,1.0,-0.0,-2.059484026199706,-1.8217484293543642,0.0
2019-02-26,-0.0,-1.8071630918656414,1.0,-0.0,-2.0771617428841225,-1.8605827600161877,0.0
2019-02-27,-0.0,-1.8110571081409477,1.0,-0.0,-2.0857972188470364,-1.853584447144593,0.0
2019-02-28,-0.0,-1.8082709303110032,1.0,-0.0,-2.0810227349389465,-1.8569790190919517,0.0
2019-03-01,-0.0,-1.817733657482442,1.0,-0.0,-2.0678687196110213,-1.8675040518638575,0.0
2019-03-04,-0.0,-1.8116869987194175,1.0,-0.0,-2.041383028914201,-1.886836961649929,0.0
2019-03-05,-0.0,-1.7802994377074726,1.0,-0.0,-2.0989770340762823,-1.8953322945599893,0.0
2019-03-06,-0.0,-1.7782670550775694,1.0,-0.0,-2.1168620012194297,-1.8795474561344085,0.0
2019-03-07,-0.0,-1.6918600717233911,1.0,-0.0,-2.199675214831856,-1.8748223831111712,0.0
2019-03-08,-0.0,-1.6832965821389194,1.0,-0.0,-2.2969266813671445,-1.9106256890848954,0.0
2019-03-11,-0.0,-1.675598750433877,1.0,-0.0,-2.2846928149947936,-1.9817424505380075,0.0
2019-03-12,-0.0,-1.5661568682475093,1.0,-0.0,-2.3406061456433283,-2.1088817174126557,0.0
2019-03-13,-0.0,-1.5947107678857644,1.0,-0.0,-2.480329302054495,-2.210403613580067,0.0
2019-03-14,-0.0,-1.594373997959481,1.0,-0.0,-2.4819268328232034,-2.2112665792158572,0.0
2019-03-15,-0.0,-1.591481264637002,1.0,-0.0,-2.4941451990632317,-2.2329478922716626,0.0
2019-03-18,-0.0,-1.631539943678672,1.0,-0.0,-2.5132651548836518,-2.265895953757225,0.0
2019-03-19,-0.0,-1.6366207666542611,1.0,-0.0,-2.5140305173055455,-2.2925195385187944,0.0
2019-03-20,-0.0,-1.6480888160345728,1.0,-0.0,-2.5006333358170036,-2.3022874599508234,0.0
2019-03-21,-0.0,-1.6504204181858768,1.0,-0.0,-2.5349356350918963,-2.2555993749534933,0.0
2019-03-22,-0.0,-1.6417160429010724,1.0,-0.0,-2.6128403210080253,-2.2457061426535665,0.0
2019-03-25,-0.0,-1.4591534704750628,1.0,-0.0,-2.686399289625573,-2.254180849489418,0.0
2019-03-26,-0.0,-1.5029418336188278,1.0,-0.0,-2.676025917926566,-2.2687122961197588,0.0
2019-03-27,-0.0,-1.4667710897292459,1.0,-0.0,-2.7137316327291714,-2.278362049675543,0.0
2019-03-28,-0.0,-1.4154287395205178,1.0,-0.06912781291366378,-2.6024415355199295,-2.2669510222091485,0.0
2019-03-29,-0.0,-1.4031617647058823,1.0,-0.07404411764705883,-2.6022794117647057,-2.2733823529411765,0.0
2019-04-01,-0.0,-1.4161404024085769,1.0,-0.062343956528124536,-2.595094727566456,-2.269716551622852,0.0
2019-04-02,-0.0,-1.4175034816389358,1.0,-0.10005130836326322,-2.5791981235798582,-2.2330132668767866,0.0
2019-04-03,-0.0,-1.419466040780402,1.0,-0.10085081414111781,-2.5739328150212706,-2.2402816488191286,0.0
2019-04-04,-0.0,-1.41992517056709,1.0,-0.07989142396009098,-2.571418091115839,-2.2649842271293377,0.0
2019-04-05,-0.0,-1.3915817261861114,1.0,-0.09188237882232163,-2.5781330204590454,-2.271467331524529,0.0
2019-04-08,-0.0,-1.378516998827667,1.0,-0.0991354044548652,-2.5803780773739744,-2.26897713950762,0.0
2019-04-09,-0.0,-1.3715923286060696,1.0,-0.11293996619883902,-2.598354030421045,-2.2651921522521863,0.0
2019-04-10,-0.0,-1.33086943793911,1.0,-0.1372218969555035,-2.589651639344262,-2.2607581967213113,0.0
2019-04-11,-0.0,-1.2807610372438112,1.0,-0.16219789906706825,-2.6321898185557924,-2.2707705869389554,0.0
2019-04-12,-0.0,-1.283014705882353,1.0,-0.16617647058823526,-2.634485294117647,-2.2692647058823527,0.0
2019-04-15,-0.0,-1.28639846743295,1.0,-0.16128794577070438,-2.6410993221338046,-2.279325081049219,0.0
2019-04-16,-0.0,-1.2995774334643042,1.0,-0.1381866706205056,-2.669211950478167,-2.3064719400993403,0.0
2019-04-17,-0.0,-1.2750129793072758,1.0,-0.15515834754876512,-2.6829340651190385,-2.3036416227842467,0.0
2019-04-18,-0.0,-1.273003858711784,1.0,-0.1452211338676165,-2.681878895814782,-2.320495696052241,0.0
2019-04-22,-0.0,-1.2860548271752086,1.0,-0.12909713945172827,-2.700834326579261,-2.3334326579261027,0.0
2019-04-23,-0.0,-1.2492428159858169,1.0,-0.12048459776907737,-2.684494348821748,-2.332939351407254,0.0
2019-04-24,-0.0,-1.2318124861797006,1.0,-0.12596742094788826,-2.675904768924596,-2.3372153018353354,0.0
2019-04-25,-0.0,-1.2011333529584927,1.0,-0.1531498380924345,-2.6736826611716222,-2.3313953488372094,0.0
2019-04-26,-0.0,-1.1781316817813168,1.0,-0.1759197817591978,-2.698960406989604,-2.319988203199882,0.0
2019-04-29,-0.0,-1.1616942909760588,1.0,-0.16279926335174955,-2.7031307550644565,-2.3388581952117864,0.0
2019-04-30,-0.0,-1.1435717485441241,1.0,-0.181424518441093,-2.7717634761833656,-2.3692698223084965,0.0
2019-05-01,-0.0,-1.1267005531469576,1.0,-0.20242188667962324,-2.772163253102108,-2.3736731947974286,0.0
2019-05-02,-0.0,-1.131942887044928,1.0,-0.18957912835463855,-2.7474022576063395,-2.4065934065934065,0.0
2019-05-03,-0.0,-1.129003359462486,1.0,-0.19828294139604327,-2.7386338185890255,-2.399552071668533,0.0
2019-05-06,-0.0,-1.0575555555555556,1.0,-0.21303703703703702,-2.714,-2.422740740740741,0.0
2019-05-07,-0.0,-1.0450831847890671,1.0,-0.21182412358882946,-2.7295008912655967,-2.440805109922757,0.0
2019-05-08,-0.0,-1.0480147058823528,1.0,-0.26580882352941176,-2.6402941176470587,-2.398897058823529,0.0
2019-05-09,-0.0,-1.0458587491732196,1.0,-0.2711839494377894,-2.6423164547659295,-2.3897993679723672,0.0
2019-05-10,-0.0,-1.0451774039521045,1.0,-0.2733416587085874,-2.6418129728935575,-2.3855873062513773,0.0
2019-05-13,-0.03679081362846567,-1.0908816197023496,1.0,-0.21938505703709302,-2.7253154037924006,-2.482208959734079,0.0
2019-05-14,-0.0,-0.6780698094840772,1.0,-0.3505075789180921,-2.565429008482826,-2.35905993603115,0.0
2019-05-15,-0.0,-0.7026580360831842,1.0,-0.36103842445944084,-2.5391819308635175,-2.283225451039802,0.0
2019-05-16,-0.0,-0.7007943512797882,1.0,-0.396157240817435,-2.463439473148211,-2.2289361124312577,0.0
2019-05-17,-0.0,-0.7147685028725921,1.0,-0.3735721527543089,-2.433592429874958,-2.237174721189591,0.0
2019-05-20,-0.0,-0.7207616208158288,1.0,-0.3654289199078466,-2.4454533134571084,-2.2444098116275923,0.0
2019-05-21,-0.0,-0.7261598809684837,1.0,-0.3749492763424862,-2.423576356012444,-2.238536453401867,0.0
2019-05-22,-0.0,-0.7043842464365332,1.0,-0.39681145713706684,-2.422414375464433,-2.2317097885563735,0.0
2019-05-23,-0.0,-0.6955817875210794,1.0,-0.40870151770657676,-2.426779089376054,-2.214367622259697,0.0
2019-05-24,-0.0,-0.6424991647176745,1.0,-0.43421316404944865,-2.3917808219178083,-2.2136986301369865,0.0
2019-05-28,-0.0,-0.6150448400481863,1.0,-0.4451211350555481,-2.406772855039486,-2.2255387498326864,0.0
2019-05-29,-0.0,-0.6527824734600041,1.0,-0.4572993441071066,-2.4639935086888904,-2.1877746974102377,0.0
2019-05-30,-0.0,-0.6420609026644916,1.0,-0.4519439912996193,-2.48110386079391,-2.2221315932572048,0.0
2019-05-31,-0.0,-0.6455033648290396,1.0,-0.44599279450751145,-2.478689416083203,-2.2274488478009657,0.0
2019-06-03,-0.0,-0.6524324324324325,1.0,-0.4923648648648649,-2.465945945945946,-2.145945945945946,0.0
2019-06-04,-0.0,-0.6493480170258766,1.0,-0.5012499155462469,-2.4782784946963043,-2.1274238227146816,0.0
2019-06-05,-0.0,-0.648278612255749,1.0,-0.5254552705037884,-2.443107802738269,-2.0294430413398907,0.0
2019-06-06,-0.0,-0.6623255813953489,1.0,-0.49634551495016616,-2.430033222591362,-2.0558803986710967,0.0
2019-06-07,-0.0,-0.6870888431124992,1.0,-0.5010299687686889,-2.4092630739584022,-2.0475779121536313,0.0
2019-06-10,-0.0,-0.6894859038142621,1.0,-0.49538971807628523,-2.3985406301824215,-2.0501492537313433,0.0
2019-06-11,-0.0,-0.6865870739678517,1.0,-0.514706863202828,-2.40672313746415,-2.061762155672647,0.0
2019-06-12,-0.0,-0.7069238900634249,1.0,-0.5195560253699789,-2.353990486257928,-2.026294926004228,0.0
2019-06-13,-0.0,-0.7167568995114221,1.0,-0.5307671992605308,-2.3387693120295787,-2.0161098639904926,0.0
2019-06-14,-0.0,-0.7020827840759294,1.0,-0.5351964144476667,-2.3455048774057476,-2.008304771948326,0.0
2019-06-17,-0.0,-0.6999012183075403,1.0,-0.5357918999012182,-2.3501481725386895,-1.9995390187685216,0.0
2019-06-18,-0.0,-0.6897209792050539,1.0,-0.5356014740721242,-2.352132140036852,-2.003158725980521,0.0
2019-06-19,-0.0,-0.6819527600500034,1.0,-0.5406934666754393,-2.3516020790841505,-2.0051977103756826,0.0
2019-06-20,-0.0,-0.6964567966280295,1.0,-0.527331401475237,-2.3537934668071654,-2.0082323498419385,0.0
2019-06-21,-0.0,-0.7012944345883436,1.0,-0.5282870096589789,-2.3358302122347068,-2.0053222945002958,0.0
2019-06-24,-0.0,-0.6698709507505927,1.0,-0.5352251777719252,-2.3280879641822496,-2.0508954437713984,0.0
2019-06-25,-0.0,-0.6133912128387266,1.0,-0.5470270981320704,-2.353459615890555,-2.0633385951065506,0.0
2019-06-26,-0.0,-0.610865986170563,1.0,-0.5362528811326968,-2.3413236746789594,-2.09700362199539,0.0
2019-06-27,-0.0,-0.5901998539273621,1.0,-0.523604010357878,-2.3566828231857113,-2.169178673394861,0.0
2019-06-28,-0.0,-0.5667174359313952,1.0,-0.5237401496589629,-2.3654724852658764,-2.1661479372227004,0.0
2019-07-01,-0.0,-0.5493610540952129,1.0,-0.534661987684566,-2.395285704826856,-2.1418923392703437,0.0
2019-07-02,-0.0,-0.5521026183549326,1.0,-0.5284977519174822,-2.3888521555144138,-2.142554879661465,0.0
2019-07-03,-0.0,-0.55244015341886,1.0,-0.5289644226954108,-2.3877793942600185,-2.1436317947361463,0.0
2019-07-05,-0.0,-0.5616392788237642,1.0,-0.5094138779854966,-2.4077573015767415,-2.1741068458519064,0.0
2019-07-08,-0.0,-0.5654398086633007,1.0,-0.5013951634334308,-2.3996146691469575,-2.1772521923996813,0.0
2019-07-09,-0.0,-0.55749568450405,1.0,-0.500265568981543,-2.4010091621298635,-2.180454122958438,0.0
2019-07-10,-0.0,-0.45412273233348616,1.0,-0.47691400877595125,-2.445477765407034,-2.17270286200799,0.0
2019-07-11,-0.0,-0.45163193079040503,1.0,-0.48479486171188885,-2.447240791715821,-2.1702713330711756,0.0
2019-07-12,-0.0,-0.46866395699488655,1.0,-0.4829552904156287,-2.443031336043005,-2.161006948996984,0.0
2019-07-15,-0.0,-0.4872803566745345,1.0,-0.5055074744295831,-2.440270128507737,-2.1233936532913718,0.0
2019-07-16,-0.0,-0.4856787862934868,1.0,-0.48057808004185193,-2.431598221292179,-2.1415119016479203,0.0
2019-07-17,-0.0,-0.4849555206698064,1.0,-0.4811616954474098,-2.4330193615907905,-2.141941391941392,0.0
2019-07-18,-0.0,-0.48050503728902266,1.0,-0.47474813554886824,-2.4425618212743685,-2.144118801517729,0.0
2019-07-19,-0.0,-0.4836434867776689,1.0,-0.49853085210577863,-2.4049624551093696,-2.1424746980084883,0.0
2019-07-22,-0.0,-0.46142706687730384,1.0,-0.4731437598736177,-2.4269352290679307,-2.2209057398630856,0.0
2019-07-23,-0.0,-0.47390589009542616,1.0,-0.47028627838104636,-2.4211253701875615,-2.2157946692991115,0.0
2019-07-24,-0.0,-0.47290186792949224,1.0,-0.46849513285977373,-2.4210076295711653,-2.214877663772691,0.0
2019-07-25,-0.0,-0.4278286052787468,1.0,-0.49173961692884877,-2.4701507273086287,-2.1922595932337257,0.0
2019-07-26,-0.0,-0.39627607079413124,1.0,-0.49740114481215875,-2.4847687347851832,-2.2010000657938025,0.0
2019-07-29,-0.0,-0.3375123721544045,1.0,-0.4996370834708017,-2.497129660178159,-2.2642032332563513,0.0
2019-07-30,-0.0,-0.3433219178082192,1.0,-0.5046101159114857,-2.4830742887249735,-2.2548076923076925,0.0
2019-07-31,-0.0,-0.3904021585506874,1.0,-0.4846460233842991,-2.362263908518566,-2.1869459077476554,0.0
2019-08-01,-0.0,-0.42097498396407945,1.0,-0.47556125721616416,-2.3529185375240536,-2.164913406029506,0.0
2019-08-02,-0.0,-0.4174282404427855,1.0,-0.46157806667524787,-2.3694169133736644,-2.1874115072724933,0.0
2019-08-05,-0.0,-0.4121995115053349,1.0,-0.4517290140120838,-2.37614089214552,-2.187427689934439,0.0
2019-08-06,-0.0,-0.4185900257845418,1.0,-0.4430538959813848,-2.272372806741714,-2.154958807622162,0.0
2019-08-07,-0.0,-0.4234866524627146,1.0,-0.41490161674395293,-2.259243012908886,-2.1688181476375488,0.0
2019-08-08,-0.0,-0.38824253616497384,1.0,-0.3749461372730071,-2.21994459833795,-2.17254539858418,0.0
2019-08-09,-0.0,-0.3679897253990582,1.0,-0.3616292581493487,-2.197480276435692,-2.1887346339673415,0.0
2019-08-12,-0.0,-0.351468788249694,1.0,-0.40440636474908204,-2.217992656058752,-2.146083231334149,0.0
2019-08-13,-0.0,-0.36464088397790057,1.0,-0.39317588488859206,-2.198470038249044,-2.1149899823932974,0.0
2019-08-14,-0.0,-0.372681689119797,1.0,-0.38790551561650455,-2.178698725306591,-2.1019150607140697,0.0
2019-08-15,-0.0,-0.4186763050305149,1.0,-0.4194465841085501,-2.1170824198613496,-1.9700183681933991,0.0
2019-08-16,-0.0,-0.42773714016045306,1.0,-0.42266399244926856,-2.1021708352996695,-1.9464959886739026,0.0
2019-08-19,-0.0,-0.38715155774185994,1.0,-0.42498243148278286,-2.107929257437339,-1.9360505973295854,0.0
2019-08-20,-0.0,-0.39536647992530344,1.0,-0.4107142857142857,-2.1074929971988796,-1.9221521942110176,0.0
2019-08-21,-0.0,-0.39733441974159,1.0,-0.36631358398323827,-2.12309393551391,-1.9333022930974273,0.0
2019-08-22,-0.0,-0.4002788590019172,1.0,-0.3671062568988555,-2.1229303433451463,-1.919305176320223,0.0
2019-08-23,-0.0,-0.3926789650771551,1.0,-0.37162083768418613,-2.116660865529644,-1.9201763545654948,0.0
2019-08-26,-0.0,-0.36176872296835877,1.0,-0.3815729569770089,-2.0830298201684503,-1.8645003414523105,0.0
2019-08-27,-0.0,-0.35681417940123844,1.0,-0.37993523831165144,-2.078054877009601,-1.8661023689143896,0.0
2019-08-28,-0.0,-0.32854629051484363,1.0,-0.40716353522166093,-2.0972356246807062,-1.8433899074757336,0.0
2019-08-29,-0.0,-0.35361517186882657,1.0,-0.3998984026641079,-2.0697070610148445,-1.8210758029011684,0.0
