Date,IWF,IWM,MTUM,SPY,UPLD,VLUE,VXX
2018-10-17,-0.6848127932586422,-1.3571291774394332,-0.10734463276836158,-0.9066360241309969,1.0,-0.7319735708129848,0.0
2018-10-18,-0.6846363766936371,-1.3570163259443675,-0.10724374012543687,-0.9068798774357256,1.0,-0.7318906496864078,0.0
2018-10-19,-0.6751771026482195,-1.3501164836209767,-0.094137783483098,-0.9079066229258784,1.0,-0.7270955165692009,0.0
2018-10-22,-0.6751512822975699,-1.3811353376236675,-0.11386994525021611,-0.9051003746037845,1.0,-0.7273076553645182,0.0
2018-10-23,-0.6775030012004802,-1.380360144057623,-0.11932773109243698,-0.9003121248499399,1.0,-0.7244177671068427,0.0
2018-10-24,-0.6813683097914865,-1.377678485634669,-0.10661093494763141,-0.9068415489574325,1.0,-0.732007302776977,0.0
2018-10-25,-0.6516885422018778,-1.3285534121163998,-0.10392825447241813,-0.8944369190527348,1.0,-0.6923723667616423,0.0
2018-10-26,-0.6401313659281188,-1.3134280031453813,-0.09389888523983532,-0.8952310467644201,1.0,-0.6828715481752163,0.0
2018-10-29,-0.6245510636338522,-1.3269638088221751,-0.07744727875494982,-0.8874666175522608,1.0,-0.6880467814715904,0.0
2018-10-30,-0.630698317584697,-1.327448720903434,-0.08112468310670662,-0.8874855957593915,1.0,-0.6826457709149574,0.0
2018-10-31,-0.631766968947513,-1.3089218649812218,-0.08308143262801136,-0.8815150682421911,1.0,-0.6747732893652102,0.0
2018-11-01,-0.6356841526045488,-1.3059886280264124,-0.08634446074834923,-0.8822909024211298,1.0,-0.6751650770359502,0.0
2018-11-02,-0.6431631722880584,-1.274658158614403,-0.08067456700091158,-0.8904284412032817,1.0,-0.6689608021877849,0.0
2018-11-05,-0.6384433102442582,-1.2885526795479403,-0.08029529711994167,-0.8915421071819176,1.0,-0.658220925993438,0.0
2018-11-06,-0.6797698055413747,-1.3401401587227921,-0.05671323154035365,-0.9061122197985798,1.0,-0.6582818953914698,0.0
2018-11-07,-0.6751624883936862,-1.3413649025069638,-0.06508820798514392,-0.9030176415970287,1.0,-0.6578458681522747,0.0
2018-11-08,-0.6726143578810772,-1.3426333595958662,-0.060573759095332996,-0.9018862677851416,1.0,-0.6568568383000417,0.0
2018-11-09,-0.6735753697779014,-1.3429313302731025,-0.060416376872073074,-0.9019335095284462,1.0,-0.6578105438864932,0.0
2018-11-12,-0.6746152779703314,-1.319330837839087,-0.0577660705208189,-0.9145986413420214,1.0,-0.6549748139932529,0.0
2018-11-13,-0.6822473373331472,-1.3345425794149108,-0.050416259708850754,-0.9240500441839914,1.0,-0.6597367564299335,0.0
2018-11-14,-0.684097887782637,-1.3336745138178099,-0.050339629664092306,-0.9248162277844981,1.0,-0.6594863682888248,0.0
2018-11-15,-0.6845528455284553,-1.3350987224157957,-0.047897793263646925,-0.9276190476190476,1.0,-0.6505923344947735,0.0
2018-11-16,-0.684966530308665,-1.3359055410933434,-0.04918185198958721,-0.9279007065823727,1.0,-0.6506600966902194,0.0
2018-11-19,-0.6856319434760377,-1.333379816854925,-0.05666341282015525,-0.9239529586761493,1.0,-0.6487240273323107,0.0
2018-11-20,-0.7026938393066292,-1.347856640899508,-0.06376200515343172,-0.9290231904427266,1.0,-0.6416490981494495,0.0
2018-11-21,-0.7130163751395607,-1.3425288425753628,-0.07266468180126535,-0.9271492370673613,1.0,-0.5967156680312615,0.0
2018-11-23,-0.7122218609188462,-1.3288428485158172,-0.07706601012681749,-0.9304129697589074,1.0,-0.5967389789566591,0.0
2018-11-26,-0.711924219910847,-1.3321879643387815,-0.07610512630014858,-0.9284918276374443,1.0,-0.5946322436849926,0.0
2018-11-27,-0.7093953832631724,-1.334644030161447,-0.06749317666651247,-0.9251977610214184,1.0,-0.5892121941064903,0.0
2018-11-28,-0.7082251483679525,-1.352837537091988,-0.06314910979228486,-0.9228486646884272,1.0,-0.5894380563798219,0.0
2018-11-29,-0.6866452501147315,-1.3407067462138595,-0.044882973841211565,-0.9217072051399724,1.0,-0.5953648462597522,0.0
2018-11-30,-0.6864095500459136,-1.3416896235078053,-0.044444444444444446,-0.922038567493113,1.0,-0.5967860422405877,0.0
2018-12-03,-0.6903701642081825,-1.3659894238797663,-0.016606364226737173,-0.9480471286761296,1.0,-0.6176361443547639,0.0
2018-12-04,-0.6767101731000649,-1.3738313431454225,-0.019855595667870037,-0.9428862353050079,1.0,-0.6150606313061187,0.0
2018-12-06,-0.6512684418855704,-1.2899874055415617,-0.06967434328895286,-0.9266372795969774,1.0,-0.5604084202950702,0.0
2018-12-07,-0.6635509798609229,-1.2920166169962974,-0.07766639573737921,-0.930055088955116,1.0,-0.552289352479003,0.0
2018-12-10,-0.6410909903867651,-1.3002012072434608,-0.06729264475743349,-0.9319025262687235,1.0,-0.530784708249497,0.0
2018-12-11,-0.6446709585121603,-1.2973891273247498,-0.07081545064377683,-0.9321351931330472,1.0,-0.5256616595135909,0.0
2018-12-12,-0.6432790406300339,-1.2993109003042778,-0.06895471630570968,-0.9331931269017362,1.0,-0.5299355647037766,0.0
2018-12-13,-0.6417843733237977,-1.2948328267477203,-0.07142857142857144,-0.9342481673520472,1.0,-0.5274897192919721,0.0
2018-12-14,-0.6499413410342026,-1.2539933219023554,-0.09218482086454291,-0.976716902806606,1.0,-0.5393917516469632,0.0
2018-12-17,-0.6344647519582246,-1.2604213559016837,-0.07333213288916898,-0.966192491221752,1.0,-0.5672548843071937,0.0
2018-12-18,-0.6315931108719053,-1.256817366343739,-0.06799425905992107,-0.9644330821672049,1.0,-0.5642716182274848,0.0
2018-12-19,-0.6408333707512012,-1.2559382156167214,-0.06649903461901127,-0.962462395042881,1.0,-0.5644111175968749,0.0
2018-12-20,-0.6235641174630134,-1.2309033209672373,-0.09448889286193178,-0.9670138112903945,1.0,-0.5537031243016135,0.0
2018-12-21,-0.6218812541694464,-1.2338447854124972,-0.08965977318212141,-0.9716255281298644,1.0,-0.5303535690460307,0.0
2018-12-24,-0.6091476091476091,-1.2205953908081568,-0.09382049807581723,-0.9653204759587739,1.0,-0.5345247047374707,0.0
2018-12-26,-0.6179607602159505,-1.2395645876311283,-0.08045472501426501,-0.9360049159461001,1.0,-0.5152526006232717,0.0
2018-12-27,-0.5447016351667021,-1.2083244850286685,-0.06859205776173286,-0.869399023147165,1.0,-0.5561690380123169,0.0
2018-12-28,-0.5412793412284053,-1.213633855426801,-0.06651385882253066,-0.8694766331338342,1.0,-0.5537586484995118,0.0
2018-12-31,-0.5429190015282731,-1.2113686534216335,-0.06614026150449992,-0.8700118865681781,1.0,-0.5547631176770249,0.0
2019-01-02,-0.5429991081666454,-1.2122138701320764,-0.06616554125790972,-0.8708965048626152,1.0,-0.554550473521043,0.0
2019-01-03,-0.5439192056352371,-1.208945090384452,-0.07290163795298311,-0.8708732920308919,1.0,-0.5468047186624798,0.0
2019-01-04,-0.5145606482653836,-1.2211952393010888,-0.0686249683464168,-0.8613151008694184,1.0,-0.5548240060774879,0.0
2019-01-07,-0.47703574975173785,-1.1838381330685201,-0.10418735518040384,-0.8478566699768288,1.0,-0.5247848394571334,0.0
2019-01-08,-0.47788926049795616,-1.1721375779346794,-0.10756018002394814,-0.8507783145464306,1.0,-0.5206655931293612,0.0
2019-01-09,-0.47515976087404665,-1.1604617604617604,-0.10665842094413523,-0.8518655947227376,1.0,-0.5287157287157287,0.0
2019-01-10,-0.47749494616114524,-1.1552044226246956,-0.10635752300012377,-0.8589463261685714,1.0,-0.5275795206072857,0.0
2019-01-11,-0.47451255783212165,-1.1421017845340384,-0.11442498347653668,-0.8615746860541971,1.0,-0.538251817580965,0.0
2019-01-14,-0.47939889356783094,-1.139212286351251,-0.1177441994880687,-0.8591776071340104,1.0,-0.532945256378499,0.0
2019-01-15,-0.47381060825638693,-1.1408223261976729,-0.1248809573102563,-0.8583909568961947,1.0,-0.5427518529253447,0.0
2019-01-16,-0.4759575526446692,-1.1456640689769524,-0.1209169291991378,-0.8612584977615653,1.0,-0.5414524954402256,0.0
2019-01-17,-0.4751584966643186,-1.1447810052625038,-0.12290225003107778,-0.8606472465089297,1.0,-0.5402560808850951,0.0
2019-01-18,-0.4645037210469103,-1.1353374027928758,-0.1322016891044402,-0.8660423112300359,1.0,-0.5829082699222342,0.0
2019-01-22,-0.3269901407844319,-1.3483876523012013,-0.0,-1.1457355663667284,1.0,-0.4842209497567486,0.0
2019-01-23,-0.3330460636876804,-1.2988322488904211,-0.0,-1.1545223423966906,1.0,-0.5226871202654372,0.0
2019-01-24,-0.3412007924885864,-1.2897751744336292,-0.0,-1.158153157033336,1.0,-0.5179171332586786,0.0
2019-01-25,-0.25253326284254124,-1.3086615560842367,-0.0,-1.361265309718918,1.0,-0.4832143801215966,0.0
2019-01-28,-0.26589697263473316,-1.282333759309038,-0.0,-1.3822764729211652,1.0,-0.4761380161283215,0.0
2019-01-29,-0.27091174777487487,-1.2721958995704734,-0.0,-1.4013638577691183,1.0,-0.4835938537838197,0.0
2019-01-30,-0.27774330792412694,-1.273666016663712,-0.0,-1.4003279560361637,1.0,-0.48014536429711047,0.0
2019-01-31,-0.2554060654500244,-1.3006971271257939,-0.0,-1.3846188002308957,1.0,-0.4995781714843924,0.0
2019-02-01,-0.2604148121773189,-1.3006053053231261,-0.0,-1.3997240519850453,1.0,-0.49003026526615634,0.0
2019-02-04,-0.25522062424863085,-1.3049111714680084,-0.0,-1.398949196313282,1.0,-0.493477002537958,0.0
2019-02-05,-0.24762880170993454,-1.2923364652446898,-0.0,-1.397559780914637,1.0,-0.515429487464933,0.0
2019-02-06,-0.24193333036628242,-1.2758912279140149,-0.0,-1.3990386755084785,1.0,-0.533668610085006,0.0
2019-02-07,-0.24558122968701304,-1.277458706201861,-0.0,-1.4044788744935668,1.0,-0.5246872356529094,0.0
2019-02-08,-0.24344569288389514,-1.2874531835205993,-0.0,-1.4229980381665774,1.0,-0.5048599964330301,0.0
2019-02-11,-0.23857641062326745,-1.274926227309309,-0.0,-1.4286416882768487,1.0,-0.5289278368952876,0.0
2019-02-12,-0.24310653536257834,-1.2842435094001792,-0.0,-1.427797672336616,1.0,-0.5210832587287377,0.0
2019-02-13,-0.2298876303890406,-1.3107847965259434,-0.0,-1.42364686394771,1.0,-0.5125128710211756,0.0
2019-02-14,-0.24747949993278667,-1.2570686024107183,-0.0,-1.443383967379128,1.0,-0.5330017475467133,0.0
2019-02-15,-0.23744333228600928,-1.2973203465146552,-0.0,-1.432963777548364,1.0,-0.5208043448987836,0.0
2019-02-19,-0.33349058626753014,-1.2423553630398423,-0.0,-1.2942059441609126,1.0,-0.41870738088090237,0.0
2019-02-20,-0.3301527534123487,-1.2711907920071885,-0.0,-1.2690513884728938,1.0,-0.4083693466261606,0.0
2019-02-21,-0.32715520931427106,-1.2683417515623663,-0.0,-1.2722369660131838,1.0,-0.41267870901463916,0.0
2019-02-22,-0.3311943874058864,-1.261250855578371,-0.0,-1.2789185489390829,1.0,-0.4065708418891171,0.0
2019-02-25,-0.35421696777953543,-1.2416534843060527,-0.0012904837232536842,-1.2153442677545583,1.0,-0.3503871451169761,0.0
2019-02-26,-0.3591470258136925,-1.2426320821382548,-0.0017874215405079602,-1.2018123623061894,1.0,-0.3514153884524255,0.0
2019-02-27,-0.3589001447178003,-1.2390324581352077,-0.005706016125697746,-1.1732065329749843,1.0,-0.3579904899731238,0.0
2019-02-28,-0.34729185501767074,-1.2340346839812608,-0.018246075449987673,-1.1577217062546232,1.0,-0.35218213199638365,0.0
2019-03-01,-0.3461664886186211,-1.2345303640397731,-0.020050949133042974,-1.1584764565699728,1.0,-0.34957679349165915,0.0
2019-03-04,-0.32979334098737084,-1.2357716909955714,-0.028620633098245037,-1.1392488108906018,1.0,-0.3669427587338035,0.0
2019-03-05,-0.3583781785318161,-1.2194881485437292,-0.009735858357638747,-1.147064864642813,1.0,-0.3732489832806145,0.0
2019-03-06,-0.3423709258725123,-1.2379990934937575,-0.0,-1.1538176274259344,1.0,-0.3863364786352961,0.0
2019-03-07,-0.3497023198521864,-1.2204886060357216,-0.0,-1.1709710531718334,1.0,-0.36477109423116405,0.0
2019-03-08,-0.2732168550873587,-1.192517985611511,-0.1196300102774923,-1.196217882836588,1.0,-0.32937307297019525,0.0
2019-03-11,-0.18950506293176872,-1.319816409576985,-0.0038800037853695467,-1.5114980599981074,1.0,-0.7070123970852654,0.0
2019-03-12,-0.15648271911399655,-1.2637483291961047,-0.06554324995226274,-1.5219591369104448,1.0,-0.7660397173954554,0.0
2019-03-13,-0.16710570429618274,-1.2667752286986924,-0.08237942430193017,-1.5034244935102257,1.0,-0.7698165620958859,0.0
2019-03-14,-0.15958261535515988,-1.2786233965154126,-0.08141872487076393,-1.4957399961707831,1.0,-0.7711564235113919,0.0
2019-03-15,-0.16234015960003845,-1.2654071723872704,-0.08936640707624266,-1.5070185559080855,1.0,-0.7831458513604461,0.0
2019-03-18,-0.1333849204430043,-1.273685737776273,-0.17130144605116795,-1.470474440199255,1.0,-0.787493350099144,0.0
2019-03-19,-0.11719658782473827,-1.2804381543233812,-0.17031795269484296,-1.470531213648701,1.0,-0.8084044203179527,0.0
2019-03-20,-0.12362116720929103,-1.2933087127654406,-0.16176684970115165,-1.4661062247922638,1.0,-0.8145196559599591,0.0
2019-03-21,-0.13575451543989123,-1.29097883084094,-0.1637211108953195,-1.479073606525539,1.0,-0.7857836473101574,0.0
2019-03-22,-0.11773035792763319,-1.277552614873773,-0.20342790175301528,-1.5031495678499927,1.0,-0.7811416573074857,0.0
2019-03-25,-0.08578726685623403,-1.1576943467155043,-0.30599065015181454,-1.5019037062027085,1.0,-0.7681334040194707,0.0
2019-03-26,-0.0621485359705255,-1.1755865813457436,-0.33658134574364945,-1.4946189645142525,1.0,-0.7788442893154935,0.0
2019-03-27,-0.04011321491313684,-1.17816708959594,-0.3396935389420262,-1.5226917821588912,1.0,-0.7992875268397424,0.0
2019-03-28,-0.015794912168479065,-1.1705456871524873,-0.36520198789548786,-1.5402745657629286,1.0,-0.8287162328396398,0.0
2019-03-29,-0.017256637168141593,-1.1637659783677483,-0.3613077679449361,-1.5435594886922321,1.0,-0.8304818092428712,0.0
2019-04-01,-0.015119532668990231,-1.172205586372785,-0.35354179961710275,-1.5374306612341073,1.0,-0.8306906877423789,0.0
2019-04-02,-0.004117848914162459,-1.180351978038139,-0.43075640962792294,-1.523457032207461,1.0,-0.7635178195009559,0.0
2019-04-03,-0.0026960784313725494,-1.1815196078431374,-0.43250000000000005,-1.519950980392157,1.0,-0.7652941176470589,0.0
2019-04-04,-0.004559270516717326,-1.18021374644573,-0.4326404549465634,-1.5200509853907247,1.0,-0.7649279341111874,0.0
2019-04-05,-0.015612687155240347,-1.168784475965327,-0.45345744680851063,-1.5303388494877856,1.0,-0.7569444444444444,0.0
2019-04-08,-0.016881582832956,-1.1603504281917512,-0.4549660399645634,-1.5319421202874297,1.0,-0.7575548774485678,0.0
2019-04-09,-0.047900650502661145,-1.1345850581509955,-0.4636802680859452,-1.5414941849004535,1.0,-0.7403903015966885,0.0
2019-04-10,-0.04792426782368602,-1.107928212207869,-0.49107583078591854,-1.5585248003155507,1.0,-0.7250271176412582,0.0
2019-04-11,-0.07635091867395695,-1.0702921038372495,-0.5103196886852864,-1.5654893847593714,1.0,-0.703413624944584,0.0
2019-04-12,-0.07662759775435832,-1.0688958928395549,-0.5107849896582292,-1.5658918546242488,1.0,-0.7025017236284842,0.0
2019-04-15,-0.06430439717712086,-1.0760992942802152,-0.5189754725361496,-1.559443320337561,1.0,-0.7162809060849824,0.0
2019-04-16,-0.06503824327658525,-1.0732297063903282,-0.5242042931162102,-1.5578090303478906,1.0,-0.71433506044905,0.0
2019-04-17,-0.06022014906954934,-1.052964114714448,-0.5398588281751321,-1.5687842440396862,1.0,-0.7142504565871958,0.0
2019-04-18,-0.05406206760229294,-1.0648843644989128,-0.5381004151017987,-1.5667622059695592,1.0,-0.7178790274757857,0.0
2019-04-22,-0.06754007245298001,-1.074834995781847,-0.5200734454865764,-1.5744628058160886,1.0,-0.7256215572428167,0.0
2019-04-23,-0.08967626816212083,-1.0703033392811623,-0.4976803466734642,-1.6880448636247771,1.0,-0.7524853428498599,0.0
2019-04-24,-0.09010204081632651,-1.073673469387755,-0.4956632653061224,-1.6910714285714286,1.0,-0.7515816326530612,0.0
2019-04-25,-0.08801767547014695,-1.04475387935464,-0.49558113246326174,-1.7243346007604563,1.0,-0.7855307779262152,0.0
2019-04-26,-0.0958890187509528,-1.0272879719497943,-0.5516032318715381,-1.7014584074394026,1.0,-0.7053203922963566,0.0
2019-04-29,-0.09578797436158307,-1.0110387628446433,-0.5399328517651847,-1.710906501170007,1.0,-0.7293213958693662,0.0
2019-04-30,-0.09345556404379934,-1.016348357524828,-0.5351158645276293,-1.7148968678380445,1.0,-0.7331296154825566,0.0
2019-05-01,-0.11016603850463483,-1.0111031883467456,-0.5304064378119588,-1.7107059183049813,1.0,-0.7308240806763778,0.0
2019-05-02,-0.10790304511661065,-1.0114573785517873,-0.5275995518891944,-1.7051125369182196,1.0,-0.7401466544454629,0.0
2019-05-03,-0.11055711015008902,-1.0042228440600356,-0.5314169422538794,-1.7032307300941236,1.0,-0.7383363011956245,0.0
2019-05-06,-0.10222944492407698,-0.9585597481082728,-0.5521811995327814,-1.7092580366664973,1.0,-0.7562338124016047,0.0
2019-05-07,-0.08827712312068264,-0.9584518488419342,-0.5664364079642421,-1.7079947175944739,1.0,-0.758126777732629,0.0
2019-05-08,-0.11262488646684832,-0.941770107982642,-0.5776062165707943,-1.6488041174689676,1.0,-0.7651125239681098,0.0
2019-05-09,-0.11201331450474077,-0.9387734516844866,-0.5796348597942304,-1.6502420819043775,1.0,-0.7627092999798265,0.0
2019-05-10,-0.09955785942979113,-0.9409971032169537,-0.5917060527519439,-1.687909742338771,1.0,-0.7619047619047619,0.0
2019-05-13,-0.10131645569620253,-0.9366075949367089,-0.5876455696202532,-1.6756962025316455,1.0,-0.7619746835443039,0.0
2019-05-14,-0.003681775212697149,-0.8298920344295736,-0.7306831185631125,-1.658291457286432,1.0,-0.752823523558386,0.0
2019-05-15,-0.0,-0.8427487773230861,-0.7314602255714143,-1.6709252420401237,1.0,-0.7453837708354126,0.0
2019-05-16,-0.0,-0.8453057966676644,-0.7419934151451661,-1.660530779207822,1.0,-0.740696398283947,0.0
2019-05-17,-0.0,-0.8141923901660599,-0.7821772303396,-1.6409016107315613,1.0,-0.7495137884605794,0.0
2019-05-20,-0.0,-0.8008864983315903,-0.7966532197818617,-1.634294536580507,1.0,-0.7484934508690673,0.0
2019-05-21,-0.0,-0.8088198446504634,-0.7878727136056126,-1.6554748183412678,1.0,-0.7591079929842145,0.0
2019-05-22,-0.0,-0.7954545454545455,-0.801762114537445,-1.6541349619543453,1.0,-0.7546555867040449,0.0
2019-05-23,-0.0,-0.7811797612506869,-0.8036561610309175,-1.6630537935168073,1.0,-0.7468657909195344,0.0
2019-05-24,-0.0,-0.7455677290836653,-0.8283366533864542,-1.657918326693227,1.0,-0.7483067729083666,0.0
2019-05-28,-0.0,-0.7430904835416563,-0.8274488322294707,-1.6590309247547435,1.0,-0.7503610377969225,0.0
2019-05-29,-0.0,-0.7641287480602693,-0.8347099164038645,-1.6870901536767282,1.0,-0.7198278019722681,0.0
2019-05-30,-0.0,-0.7671081677704195,-0.8296708809953842,-1.6997290788681516,1.0,-0.720549869556492,0.0
2019-05-31,-0.0,-0.7691535798504842,-0.8321208168180222,-1.6998645326375998,1.0,-0.7161707892228188,0.0
2019-06-03,-0.0,-0.7711132197972332,-0.8477750586825152,-1.6933526444588722,1.0,-0.6820156819657394,0.0
2019-06-04,-0.05542517601238328,-0.7328606381385131,-0.845208967893344,-1.7233734458481051,1.0,-0.6363409397313626,0.0
2019-06-05,-0.04887181003054488,-0.7298748645186718,-0.8721056261700662,-1.7236180904522613,1.0,-0.5521233619075772,0.0
2019-06-06,-0.04582329514725405,-0.7493977088352427,-0.8720192733172722,-1.702984414179655,1.0,-0.5464378779684351,0.0
2019-06-07,-0.05737825511254965,-0.760972978274729,-0.8623412289735667,-1.680005884949242,1.0,-0.5434260212838997,0.0
2019-06-10,-0.05414543316346531,-0.7609760878087024,-0.8554978439827517,-1.6838984711877694,1.0,-0.5455213641709133,0.0
2019-06-11,-0.050140112089671736,-0.7696156925540433,-0.8660928742994397,-1.7178742994395517,1.0,-0.6002802241793435,0.0
2019-06-12,-0.027643015969274307,-0.7972508591065293,-0.8971598948857893,-1.7417626844552254,1.0,-0.5897008287851223,0.0
2019-06-13,-0.047486457753252664,-0.8159773199007745,-0.9006733154457551,-1.7102718574393763,1.0,-0.5881131979952412,0.0
2019-06-14,-0.048288016112789524,-0.8096676737160121,-0.8890735146022155,-1.7015105740181269,1.0,-0.5867069486404833,0.0
2019-06-17,-0.050188774226025676,-0.8035741253460861,-0.8896551724137931,-1.7080291970802919,1.0,-0.5825320916184245,0.0
2019-06-18,-0.05703479576399395,-0.8233988905698437,-0.8815935451336359,-1.7087745839636912,1.0,-0.5720625315179022,0.0
2019-06-19,-0.06151911468812877,-0.8109154929577465,-0.8961267605633803,-1.702917505030181,1.0,-0.5587022132796781,0.0
2019-06-20,-0.06427601468591258,-0.8105919629834533,-0.8952874314741236,-1.6995926168083286,1.0,-0.559674093446663,0.0
2019-06-21,-0.06581794394404468,-0.8211140743722639,-0.8905047048759623,-1.686408695214613,1.0,-0.5681578020429728,0.0
2019-06-24,-0.017996431302574563,-0.8403262809074689,-0.9342849859801173,-1.7014529696660718,1.0,-0.6040785113433597,0.0
2019-06-25,-0.02083757896882005,-0.827491338903607,-0.9324434481353168,-1.7060831465253719,1.0,-0.607856123904626,0.0
2019-06-26,-0.021280959950771755,-0.8218040100507668,-0.9338495461771191,-1.7343725962771142,1.0,-0.6166350443566997,0.0
2019-06-27,-0.03363631695167668,-0.8069634879063319,-0.9388897447748165,-1.7278282750475016,1.0,-0.6279463873055,0.0
2019-06-28,-0.04971466762634312,-0.7489075111819444,-0.945401264716467,-1.7632512467225336,1.0,-0.6338491594262506,0.0
2019-07-01,-0.033331618743891775,-0.7503214855202922,-0.9526773314129933,-1.7658042281775628,1.0,-0.6416336608199167,0.0
2019-07-02,-0.02884615384615385,-0.7541135335252983,-0.9529514603044015,-1.7669683257918554,1.0,-0.6389860139860141,0.0
2019-07-03,-0.020544771124040986,-0.7689614334998198,-0.9452139436692242,-1.7656145409608155,1.0,-0.648782246022347,0.0
2019-07-05,-0.023301270510776195,-0.7667301064760043,-0.9410009773159816,-1.7608147729026284,1.0,-0.6519211974692659,0.0
2019-07-08,-0.022227939284795474,-0.7660921018780551,-0.9409827630563417,-1.761924363262156,1.0,-0.654180602006689,0.0
2019-07-09,-0.015876288659793812,-0.7515463917525773,-0.9478350515463917,-1.7705154639175258,1.0,-0.6688659793814432,0.0
2019-07-10,-0.02458762886597938,-0.7319072164948454,-0.9411855670103093,-1.78659793814433,1.0,-0.6703092783505153,0.0
2019-07-11,-0.030027860901867712,-0.7279950469507791,-0.9492312454855021,-1.785883809720359,1.0,-0.666339903002786,0.0
2019-07-12,-0.019662486453011302,-0.7440780306549002,-0.9511792331114208,-1.783144965680962,1.0,-0.6627444908912629,0.0
2019-07-15,-0.030243498940185083,-0.7408364783125679,-0.960967791966086,-1.8013751744817248,1.0,-0.6364059349635527,0.0
2019-07-16,-0.01194443020454196,-0.7256369508381607,-0.9128005331419491,-1.794484031373353,1.0,-0.6815502127441432,0.0
2019-07-17,-0.010514438118684926,-0.7372416269169616,-0.9078319741498692,-1.7936605631635636,1.0,-0.6796943119454275,0.0
2019-07-18,-0.011577868852459015,-0.7374999999999999,-0.9108606557377049,-1.7923668032786886,1.0,-0.6706454918032786,0.0
2019-07-19,-0.03953643402902415,-0.7388851853751089,-0.9033382903440851,-1.786062253217784,1.0,-0.6600687144249013,0.0
2019-07-22,-0.030945294057271887,-0.7414554038797084,-0.8984399055732321,-1.7830237093297754,1.0,-0.6780252488966436,0.0
2019-07-23,-0.030304581520348095,-0.7385206040440236,-0.8942411057077042,-1.775275147171743,1.0,-0.6806757102636294,0.0
2019-07-24,-0.029902036210699083,-0.7408832128019694,-0.9217828383853925,-1.7720674975637276,1.0,-0.6643586192747603,0.0
2019-07-25,-0.03591188524590164,-0.7195184426229507,-0.9291495901639344,-1.7878586065573772,1.0,-0.6504610655737705,0.0
2019-07-26,-0.026938441052955037,-0.6973266414012087,-0.9375192051623477,-1.802775786131312,1.0,-0.6568165522892554,0.0
2019-07-29,-0.03379833829110678,-0.6898656272438198,-0.9327623345984204,-1.8073648579341473,1.0,-0.6649399938455226,0.0
2019-07-30,-0.012818483937331857,-0.7372474547660495,-0.9430289602785252,-1.8864271772959857,1.0,-0.6956269451917497,0.0
2019-07-31,-0.0005796795952782462,-0.7688132377740302,-0.9443507588532883,-1.8717327150084315,1.0,-0.6842854131534569,0.0
2019-08-01,-0.0,-0.809984744068599,-0.9416066073964964,-1.8529643852911777,1.0,-0.6560576568993635,0.0
2019-08-02,-0.0,-0.7867158671586716,-0.9824986821296784,-1.8527148128624142,1.0,-0.6496046389035319,0.0
2019-08-05,-0.0,-0.787033129352184,-0.9745199409158051,-1.8536611099388058,1.0,-0.6601603713863684,0.0
2019-08-06,-0.0,-0.782457415870378,-0.9676983797257998,-1.7748234316576652,1.0,-0.6682073120066473,0.0
2019-08-07,-0.0,-0.8179163624986964,-0.92819897799562,-1.7654082803212012,1.0,-0.7027844405047451,0.0
