Date,IWF,IWM,LFC,MTUM,SPY,VLUE,VXX
2018-11-23,-0.3035584604212055,-0.4309256466119211,1.0,-0.007541478129713424,-0.6179263728283336,-0.43318809005083514,0.0
2018-11-26,-0.3035754189944134,-0.4308100558659218,1.0,-0.007513966480446928,-0.6181005586592179,-0.4332960893854749,0.0
2018-11-27,-0.30208014257469856,-0.432012475286124,1.0,-0.002394809389880538,-0.6170254239648019,-0.43114923004093453,0.0
2018-11-28,-0.3018410717767317,-0.43469905021864463,1.0,-0.0020054034481798177,-0.6159652396735649,-0.4307439489736234,0.0
2018-11-29,-0.2856550924007624,-0.4276953675312837,1.0,-0.0,-0.6145686583243557,-0.43443551283113724,0.0
2018-11-30,-0.2854025084258799,-0.4276755621857561,1.0,-0.0,-0.6147024697497099,-0.43477540195590914,0.0
2018-12-03,-0.2858011385618747,-0.42778975294312716,1.0,-0.0,-0.6149063173603051,-0.43503012214668657,0.0
2018-12-04,-0.29189702351035907,-0.4310884011838945,1.0,-0.0,-0.6264868487183783,-0.442703970514324,0.0
2018-12-06,-0.2866085340185332,-0.3888418117704945,1.0,-0.009211929038077797,-0.6263565043872837,-0.42243665090342514,0.0
2018-12-07,-0.2836568737507872,-0.39147934178462884,1.0,-0.004791501245790324,-0.6299044437751553,-0.42819593133094214,0.0
2018-12-10,-0.28018018018018015,-0.39096369096369094,1.0,-0.0018837018837018836,-0.632022932022932,-0.4249522249522249,0.0
2018-12-11,-0.27867285636264333,-0.39216275259421074,1.0,-0.0007646095030038229,-0.6316766794101584,-0.42747132714363734,0.0
2018-12-12,-0.2784772100390529,-0.3923314307562062,1.0,-0.0007100527077586913,-0.6315372641122976,-0.4279159953027282,0.0
2018-12-13,-0.27939805931692346,-0.3985527109259361,1.0,-0.0,-0.6309138753357821,-0.4322405569870073,0.0
2018-12-14,-0.28220387790362833,-0.38027589611386886,1.0,-0.006911115377231714,-0.6409785261772207,-0.43213668650412745,0.0
2018-12-17,-0.27298583383470987,-0.38117376798118474,1.0,-0.0,-0.6339769184488323,-0.4466444237816551,0.0
2018-12-18,-0.2658145227087299,-0.3729398966548817,1.0,-0.0,-0.6326081044329617,-0.44821865651346204,0.0
2018-12-19,-0.2715001088613107,-0.37203352928369254,1.0,-0.0,-0.6303614195514914,-0.44766492488569565,0.0
2018-12-20,-0.2686106067586244,-0.3625647001436275,1.0,-0.0034958402211322185,-0.6321508902197772,-0.44315872198585404,0.0
2018-12-21,-0.267557354925776,-0.36394062078272604,1.0,-0.0004318488529014845,-0.6379757085020243,-0.4291497975708502,0.0
2018-12-24,-0.2402506589209833,-0.3420203324189124,1.0,-0.0102737883922328,-0.6385078801570653,-0.45842074121886933,0.0
2018-12-26,-0.24342228276838423,-0.34562064267970194,1.0,-0.006544327804044127,-0.6255308918983893,-0.4500093490397201,0.0
2018-12-27,-0.21361618154908732,-0.3269545348323943,1.0,-0.010100485550333653,-0.5856464051099629,-0.46020824137304295,0.0
2018-12-28,-0.20989193682460514,-0.33372298420615126,1.0,-0.0071955527847049035,-0.587723399833749,-0.4591386118038237,0.0
2018-12-31,-0.20866786187543848,-0.335645802478759,1.0,-0.007664925819107751,-0.587497076935069,-0.45880427157221915,0.0
2019-01-02,-0.20848588714912622,-0.3356962945651892,1.0,-0.005193321388694139,-0.5873906156682506,-0.4598945755758095,0.0
2019-01-03,-0.20973306700562921,-0.3323043399309969,1.0,-0.014397260629328907,-0.5886534021634803,-0.4490129445640613,0.0
2019-01-04,-0.20703327459313778,-0.3326422722089769,1.0,-0.013449777132787395,-0.5887063335752047,-0.4496734736187416,0.0
2019-01-07,-0.2016126954684803,-0.32547595125846923,1.0,-0.019604812324496998,-0.5853363217147126,-0.4441353015431383,0.0
2019-01-08,-0.20235033943632996,-0.31660152232051014,1.0,-0.02214050606871014,-0.5888448878831516,-0.44155009257354455,0.0
2019-01-09,-0.20205629096517155,-0.3150494795013494,1.0,-0.022259349697982263,-0.5886132887803625,-0.4423595938825344,0.0
2019-01-10,-0.20037201612069858,-0.3234473493851401,1.0,-0.019505011883848303,-0.5909631084013641,-0.4491836312906893,0.0
2019-01-11,-0.20096101681779432,-0.3250923557828929,1.0,-0.018031982226355627,-0.5911028442997753,-0.44816450954558373,0.0
2019-01-14,-0.20190461562092005,-0.31902311650410875,1.0,-0.02232291426669739,-0.5756598315541561,-0.44105675447354276,0.0
2019-01-15,-0.19432168550873588,-0.32130010277492294,1.0,-0.03093525179856115,-0.5725590955806783,-0.4502312435765673,0.0
2019-01-16,-0.20107059217129475,-0.33067400983091844,1.0,-0.02164346192449237,-0.5751087320173971,-0.44506781274931156,0.0
2019-01-17,-0.19117338371116707,-0.36962111670864817,1.0,-0.0,-0.5997061293031066,-0.4633448782535684,0.0
2019-01-18,-0.18617470197278194,-0.364041565565988,1.0,-0.003824243063614305,-0.598691845131343,-0.4846766536554489,0.0
2019-01-22,-0.012622871568996078,-0.34900897029596606,1.0,-0.0,-0.8171832196379653,-0.5069022936026212,0.0
2019-01-23,-0.009717648329104355,-0.3355557954974896,1.0,-0.0,-0.8260810883766129,-0.527938238946175,0.0
2019-01-24,-0.0023220433981904075,-0.34304854939013,1.0,-0.0,-0.7960071529612726,-0.5276376544692662,0.0
2019-01-25,-0.0,-0.2883088927754608,1.0,-0.0,-0.8936364859410737,-0.5087582402798332,0.0
2019-01-28,-0.0,-0.2893886308699313,1.0,-0.0,-0.9112414785844264,-0.5153589179499715,0.0
2019-01-29,-0.0,-0.2732195825509565,1.0,-0.0,-0.919911829537105,-0.5282063841946281,0.0
2019-01-30,-0.0,-0.29513462182996314,1.0,-0.0,-0.9595296614903362,-0.5383476706513238,0.0
2019-01-31,-0.0,-0.29771959459459457,1.0,-0.0,-0.9938063063063062,-0.5237894144144144,0.0
2019-02-01,-0.0,-0.29834815756035576,1.0,-0.0,-1.0088662995905688,-0.5164760694620922,0.0
2019-02-04,-0.0,-0.2977948442838185,1.0,-0.0,-1.0092046192506425,-0.516503374085891,0.0
2019-02-05,-0.0,-0.2844277567613348,1.0,-0.0,-1.002540793856925,-0.5361075038111909,0.0
2019-02-06,-0.0,-0.2601944483584613,1.0,-0.0,-1.012850500211357,-0.5450190221220234,0.0
2019-02-07,-0.0,-0.263304848125899,1.0,-0.0,-1.021490819866317,-0.5355218997659136,0.0
2019-02-08,-0.0,-0.2630895227336911,1.0,-0.0,-1.0304433775769555,-0.5304998587969499,0.0
2019-02-11,-0.0,-0.25261698636337915,1.0,-0.0,-1.034600803485543,-0.5419566570474735,0.0
2019-02-12,-0.0,-0.24869997739091115,1.0,-0.0,-1.0319635993669454,-0.5454725299570428,0.0
2019-02-13,-0.0,-0.2554410726887791,1.0,-0.0,-1.0275511644318984,-0.5398729710656316,0.0
2019-02-14,-0.0,-0.2255330006804264,1.0,-0.0,-1.0442844182354276,-0.5652925833522341,0.0
2019-02-15,-0.0,-0.23610874139794122,1.0,-0.0,-1.043451060683615,-0.5640960018199397,0.0
2019-02-19,-0.0,-0.21900156450007113,1.0,-0.0,-1.0624946664770305,-0.5630493528658798,0.0
2019-02-20,-0.0,-0.2256902415124791,1.0,-0.0,-1.0626837281687704,-0.5936077007320306,0.0
2019-02-21,-0.0,-0.2512775842044135,1.0,-0.0,-1.0633275261324042,-0.5890243902439025,0.0
2019-02-22,-0.0,-0.25100897186492843,1.0,-0.0,-1.0638773554774832,-0.588629830725008,0.0
2019-02-25,-0.0,-0.2629632890219209,1.0,-0.0,-1.0797605423012588,-0.5917774451976406,0.0
2019-02-26,-0.0,-0.26490825688073394,1.0,-0.0,-1.1024867213906324,-0.6504707870593917,0.0
2019-02-27,-0.0,-0.27083270409858345,1.0,-0.0,-1.1006674922226585,-0.6488266030384489,0.0
2019-02-28,-0.0,-0.2600066863203963,1.0,-0.0,-1.095644774032763,-0.6835850834270432,0.0
2019-03-01,-0.0,-0.26298198170824344,1.0,-0.0,-1.094679590410501,-0.6808361945853969,0.0
2019-03-04,-0.0,-0.292063492063492,1.0,-0.0,-1.1153952843273232,-0.6746802280782863,0.0
2019-03-05,-0.0,-0.2901301350808321,1.0,-0.0,-1.1205835986522827,-0.6804117337949368,0.0
2019-03-06,-0.0,-0.2898362681495212,1.0,-0.0,-1.123046030274946,-0.6763978992894656,0.0
2019-03-07,-0.0,-0.28527456291553804,1.0,-0.0,-1.1321103176557499,-0.6606747106623984,0.0
2019-03-08,-0.0,-0.27617640587181336,1.0,-0.0,-1.1913368748624775,-0.6758557822273913,0.0
2019-03-11,-0.0,-0.27204270326946906,1.0,-0.0,-1.194293521431068,-0.7109903727004099,0.0
2019-03-12,-0.0,-0.24109149277688605,1.0,-0.0,-1.213290529695024,-0.7558908507223114,0.0
2019-03-13,-0.0,-0.2480320041295651,1.0,-0.0,-1.2194154084397986,-0.7587753258484966,0.0
2019-03-14,-0.0,-0.24771943396834606,1.0,-0.0,-1.2205138123327852,-0.7552138735776681,0.0
2019-03-15,-0.0,-0.24358808290155437,1.0,-0.0,-1.2192357512953367,-0.7755181347150258,0.0
2019-03-18,-0.0,-0.2569319703452105,1.0,-0.0,-1.2219536888859857,-0.7870276625624611,0.0
2019-03-19,-0.0,-0.262703802119214,1.0,-0.0,-1.2156939933733557,-0.8021192139881246,0.0
2019-03-20,-0.0,-0.26626557517177896,1.0,-0.0,-1.213137390275175,-0.8082322385508104,0.0
2019-03-21,-0.0,-0.26978653530377666,1.0,-0.0,-1.223152709359606,-0.7911658456486044,0.0
2019-03-22,-0.0,-0.26678556094983324,1.0,-0.0,-1.2523200898312363,-0.7835133260675716,0.0
2019-03-25,-0.0,-0.24495563588563915,1.0,-0.0,-1.258527768649359,-0.7827144265527439,0.0
2019-03-26,-0.0,-0.24042560222053333,1.0,-0.0,-1.2587648283382347,-0.8051746356937514,0.0
2019-03-27,-0.0,-0.22349248306624817,1.0,-0.0,-1.2746737155129688,-0.8059805055344458,0.0
2019-03-28,-0.0,-0.22096523436207863,1.0,-0.0,-1.2692931097218088,-0.8176375243954881,0.0
2019-03-29,-0.0,-0.21175188267935,1.0,-0.0,-1.2707425023120624,-0.8204518430439953,0.0
2019-04-01,-0.0,-0.20430750822614416,1.0,-0.0,-1.2713796656363212,-0.8480074450759463,0.0
2019-04-02,-0.0,-0.213301914971292,1.0,-0.0,-1.2806743885035345,-0.8248647572267764,0.0
2019-04-03,-0.0,-0.21462459772403036,1.0,-0.0,-1.2784247370691084,-0.8246906207491457,0.0
2019-04-04,-0.0,-0.2134887427774457,1.0,-0.0,-1.2694427840871354,-0.8377830909211662,0.0
2019-04-05,-0.0,-0.20023917087430243,1.0,-0.0,-1.2667419612011694,-0.8548365665692268,0.0
2019-04-08,-0.0,-0.1945734377073106,1.0,-0.0,-1.2644951572243597,-0.8579010216266417,0.0
2019-04-09,-0.0,-0.18082701768381865,1.0,-0.0,-1.301954527323494,-0.841277755617604,0.0
2019-04-10,-0.0,-0.17405746553728618,1.0,-0.0,-1.3074904500913471,-0.8401594419531639,0.0
2019-04-11,-0.0,-0.14993684770325066,1.0,-0.0,-1.3492322010237319,-0.8246028052914977,0.0
2019-04-12,-0.0,-0.15717000633481149,1.0,-0.0,-1.3547494415363588,-0.8221918447637784,0.0
2019-04-15,-0.0,-0.15738733028655302,1.0,-0.0,-1.3536377889715447,-0.8248657303933016,0.0
2019-04-16,-0.0,-0.16044850830941734,1.0,-0.0,-1.3512981378896083,-0.8253687512514183,0.0
2019-04-17,-0.0,-0.14778755119854964,1.0,-0.0,-1.346035050023501,-0.8634257704962063,0.0
2019-04-18,-0.0,-0.14513583397696364,1.0,-0.0,-1.3406091541018839,-0.8723261358675577,0.0
2019-04-22,-0.0,-0.12699060841159657,1.0,-0.0,-1.3735538314958489,-0.9022049816251532,0.0
2019-04-23,-0.0,-0.1389097359623388,1.0,-0.0,-1.366275499761206,-0.906188169475336,0.0
2019-04-24,-0.0,-0.11176450593154083,1.0,-0.0,-1.371596587239539,-0.915802712532717,0.0
2019-04-25,-0.0,-0.10273436169850513,1.0,-0.0,-1.3813464092348555,-0.9211359689447338,0.0
2019-04-26,-0.0,-0.08057065217391304,1.0,-0.0,-1.391813858695652,-0.9243546195652174,0.0
2019-04-29,-0.0,-0.08204675782973092,1.0,-0.0,-1.3901462454616402,-0.9209731600556478,0.0
2019-04-30,-0.0,-0.08571525561816824,1.0,-0.0,-1.3885192477425488,-0.9204290854776291,0.0
2019-05-01,-0.0,-0.0967534009566781,1.0,-0.0,-1.3783967160837265,-0.9173592970790786,0.0
2019-05-02,-0.0,-0.09189518999355954,1.0,-0.0,-1.3765974034778483,-0.9212230093895123,0.0
2019-05-03,-0.0,-0.10461965725123619,1.0,-0.0,-1.3655761024182076,-0.9166836008941271,0.0
2019-05-06,-0.0,-0.08297534079761865,1.0,-0.0,-1.3707675134458612,-0.9288637824307412,0.0
2019-05-07,-0.0,-0.052949867711232515,1.0,-0.0,-1.4173109301446587,-0.9658110847678933,0.0
2019-05-08,-0.0,-0.08278635004639334,1.0,-0.0,-1.390322691501426,-0.9634695350355681,0.0
2019-05-09,-0.0,-0.08586466682720424,1.0,-0.0,-1.3905191097044962,-0.9637070418659053,0.0
2019-05-10,-0.0,-0.08603189946834221,1.0,-0.0,-1.3904923013187878,-0.9757992128702618,0.0
2019-05-13,-0.0,-0.08261635741681352,1.0,-0.0,-1.394941432569711,-0.9777132787395044,0.0
2019-05-14,-0.0,-0.07113186171856226,1.0,-0.0,-1.388169865082907,-0.9737031823955509,0.0
2019-05-15,-0.0,-0.07806538104568424,1.0,-0.0,-1.3974425079921626,-0.9620157437008009,0.0
2019-05-16,-0.0,-0.08245722531436818,1.0,-0.0,-1.393836322407751,-0.9594241737098881,0.0
2019-05-17,-0.0,-0.07689926746225541,1.0,-0.0,-1.3831550710183307,-0.9790900024074011,0.0
2019-05-20,-0.0,-0.08407125383316681,1.0,-0.0,-1.383178858146987,-0.9782586224718327,0.0
2019-05-21,-0.0,-0.08261350286780457,1.0,-0.0,-1.3912652891990878,-0.9813074424711491,0.0
2019-05-22,-0.0,-0.08072043419642548,1.0,-0.0,-1.3937152141597815,-0.9825422615549485,0.0
2019-05-23,-0.0,-0.0776564874948183,1.0,-0.0,-1.404483902169407,-0.9722951499240016,0.0
2019-05-24,-0.0,-0.05646134224949157,1.0,-0.0,-1.4123263589672883,-0.9781462203991591,0.0
2019-05-28,-0.0,-0.04740235115661737,1.0,-0.0,-1.4160719826248838,-0.9839693866997622,0.0
2019-05-29,-0.0,-0.054620547237996905,1.0,-0.0,-1.4240922388573398,-0.9630356220960249,0.0
2019-05-30,-0.0,-0.04676445211389128,1.0,-0.0,-1.4256082830025885,-0.9788783433994822,0.0
2019-05-31,-0.0,-0.05329835341226829,1.0,-0.0,-1.419068659601643,-0.9795988815630501,0.0
2019-06-03,-0.0,-0.06767666357483938,1.0,-0.0,-1.4357071696039025,-0.9319798000618364,0.0
2019-06-04,-0.0,-0.06900460259668888,1.0,-0.0,-1.4387923335852166,-0.9269767122346637,0.0
2019-06-05,-0.0,-0.0705810147299509,1.0,-0.0,-1.4920553737043099,-0.8470403709765413,0.0
2019-06-06,-0.0,-0.08759348427415224,1.0,-0.0,-1.4494758050746168,-0.8778813646142815,0.0
2019-06-07,-0.0,-0.09859682582930318,1.0,-0.0,-1.433928206525441,-0.873203460254751,0.0
2019-06-10,-0.0,-0.10108499710894188,1.0,-0.0,-1.424067208598347,-0.8761266623584232,0.0
2019-06-11,-0.0,-0.09888008740781208,1.0,-0.0,-1.4333515432941821,-0.8821360284075389,0.0
2019-06-12,-0.0,-0.09551157146275595,1.0,-0.0,-1.4332547089187433,-0.8896523433493999,0.0
2019-06-13,-0.0,-0.09021913780725446,1.0,-0.0,-1.4275751256367304,-0.9008580903216985,0.0
2019-06-14,-0.0,-0.08219365426695842,1.0,-0.0,-1.4485092997811815,-0.8883342450765863,0.0
2019-06-17,-0.0,-0.08334757786058596,1.0,-0.0,-1.443574578646884,-0.8917643841236198,0.0
2019-06-18,-0.0,-0.10573078631719235,1.0,-0.0,-1.432901616375628,-0.878652222943649,0.0
2019-06-19,-0.0,-0.09493043448535192,1.0,-0.0,-1.4363313164461764,-0.8871910573274535,0.0
2019-06-20,-0.0,-0.10944103612815269,1.0,-0.0,-1.416871165644172,-0.8820040899795502,0.0
2019-06-21,-0.0,-0.10683408810209963,1.0,-0.0,-1.4432208041718126,-0.8807122272540139,0.0
2019-06-24,-0.0,-0.10936910357130604,1.0,-0.0,-1.442210710487495,-0.8791039143709902,0.0
2019-06-25,-0.0,-0.09474623382862633,1.0,-0.0,-1.4535534127174772,-0.8832915823067157,0.0
2019-06-26,-0.0,-0.09424245545370276,1.0,-0.0,-1.4506471658598552,-0.8883510145226079,0.0
2019-06-27,-0.0,-0.09516777140502113,1.0,-0.0,-1.4533777518288287,-0.8858742315485799,0.0
2019-06-28,-0.0,-0.0948586736270907,1.0,-0.0,-1.4536181612116634,-0.8859429199436757,0.0
2019-07-01,-0.0,-0.08550441080561563,1.0,-0.0,-1.4716644355198574,-0.8753647066900081,0.0
2019-07-02,-0.0,-0.08511880236231287,1.0,-0.0,-1.4756901524515864,-0.8728196676280731,0.0
2019-07-03,-0.0,-0.07737788319411501,1.0,-0.0,-1.4879172252586712,-0.8721941493932832,0.0
2019-07-05,-0.0,-0.06837078265649695,1.0,-0.0,-1.4890057032914177,-0.8783412354840926,0.0
2019-07-08,-0.0,-0.06851851851851852,1.0,-0.0,-1.47980109739369,-0.8810356652949246,0.0
2019-07-09,-0.0,-0.06354916067146284,1.0,-0.0,-1.478280232956492,-0.8839671120246659,0.0
2019-07-10,-0.0,-0.0801641586867305,1.0,-0.0,-1.4615937072503422,-0.8782147742818058,0.0
2019-07-11,-0.0,-0.08127631894279161,1.0,-0.0,-1.4640692937108426,-0.8782567017015303,0.0
2019-07-12,-0.0,-0.09451104962940193,1.0,-0.0,-1.4386036820712507,-0.8825016224339925,0.0
2019-07-15,-0.0,-0.11474174544458146,1.0,-0.0,-1.4263255240443897,-0.8840594602000275,0.0
2019-07-16,-0.0,-0.11519490306227308,1.0,-0.0,-1.4267315201753785,-0.8834349523874768,0.0
2019-07-17,-0.0,-0.12887869032125487,1.0,-0.0,-1.4194465374340708,-0.8765668881430234,0.0
2019-07-18,-0.0,-0.13058936141118554,1.0,-0.0,-1.4177833994256803,-0.8701969096130179,0.0
2019-07-19,-0.008206210841732498,-0.13579406156360666,1.0,-0.0,-1.3928425497139745,-0.8682239171887769,0.0
2019-07-22,-0.0013626762962458269,-0.11991551406963276,1.0,-0.0,-1.3941200517816992,-0.891292498466989,0.0
2019-07-23,-0.0,-0.12844099209593893,1.0,-0.0,-1.389854183701281,-0.8886276914690652,0.0
2019-07-24,-0.0012929567880231372,-0.1304525348758081,1.0,-0.0,-1.3901326981966655,-0.8806736985369173,0.0
2019-07-25,-0.009999319774165022,-0.10887014488810284,1.0,-0.0,-1.4140534657506292,-0.8681722331814161,0.0
2019-07-26,-0.006012228260869565,-0.09035326086956522,1.0,-0.0,-1.4260869565217391,-0.8742527173913044,0.0
2019-07-29,-0.003328804347826087,-0.08162364130434782,1.0,-0.004959239130434783,-1.419836956521739,-0.8869565217391305,0.0
2019-07-30,-0.00326175591193259,-0.0855191628159826,1.0,-0.008358249524327262,-1.413767328078282,-0.886687958684425,0.0
2019-07-31,-0.0023470186060750367,-0.08241776931188137,1.0,-0.009490118711520801,-1.4152182047008401,-0.8919691145957347,0.0
2019-08-01,-0.012031904826280925,-0.08388535892929566,1.0,-0.0,-1.4040827362444235,-0.879714749222658,0.0
2019-08-02,-0.0064239104709740685,-0.08033269094228625,1.0,-0.0,-1.4126855326774184,-0.8815295668931942,0.0
2019-08-05,-0.0,-0.07836842283126626,1.0,-0.0,-1.414450339630293,-0.886587137981143,0.0
2019-08-06,-0.011046394858405303,-0.08532503180022762,1.0,-0.0,-1.3685813751087903,-0.882439579567517,0.0
2019-08-07,-0.002304686195263703,-0.08908113163432313,1.0,-0.0,-1.3584956077357295,-0.8902100938575103,0.0
2019-08-08,-0.0,-0.08505516549648948,1.0,-0.0,-1.3602474088933467,-0.8980608492143097,0.0
2019-08-09,-0.0,-0.06917595830309427,1.0,-0.0,-1.3320248070198586,-0.8973081744408523,0.0
2019-08-12,-0.0,-0.06590220113351786,1.0,-0.0,-1.331751680506129,-0.8974891261368129,0.0
2019-08-13,-0.0,-0.053896552859447534,1.0,-0.0,-1.3366806044842459,-0.9018206960129062,0.0
2019-08-14,-0.0,-0.05584389987517246,1.0,-0.0,-1.3281650351488075,-0.9009263517508704,0.0
2019-08-15,-0.011471094790888117,-0.07259610697689532,1.0,-0.0,-1.3027979072563611,-0.8627368147401944,0.0
2019-08-16,-0.02110510471627877,-0.07700773638040981,1.0,-0.0,-1.2905836273589486,-0.8482504127148546,0.0
2019-08-19,-0.03148870338737229,-0.06845650562413381,1.0,-0.0,-1.2870080897283012,-0.8360460244303349,0.0
2019-08-20,-0.031003509223785454,-0.06796304046875504,1.0,-0.0,-1.2874987926982389,-0.8330382151250764,0.0
2019-08-21,-0.017153319841958177,-0.07147216600815907,1.0,-0.0,-1.288843917638367,-0.834794898975298,0.0
2019-08-22,-0.01696600384862091,-0.0730917254650417,1.0,-0.0,-1.2914368184733802,-0.8257216164207826,0.0
2019-08-23,-0.02009293382470758,-0.0783207819259734,1.0,-0.0,-1.2893446563050792,-0.8168242268867169,0.0
2019-08-26,-0.03149006412291283,-0.059805726620532025,1.0,-0.0,-1.2849342898863563,-0.7982032886800837,0.0
2019-08-27,-0.03411000158503725,-0.05598351561261689,1.0,-0.0,-1.2785861467744493,-0.8013948327785704,0.0
2019-08-28,-0.046257252465045494,-0.03557274658381155,1.0,-0.0,-1.2959005738562506,-0.792714244951016,0.0
2019-08-29,-0.05745744478896412,-0.03265202809593115,1.0,-0.0,-1.2950072770992849,-0.7788711004239701,0.0
2019-08-30,-0.05870292095135954,-0.026749101003091285,1.0,-0.0,-1.299097848716169,-0.7697937038672639,0.0
2019-09-03,-0.08198166986866555,-0.04043967119145854,1.0,-0.0,-1.2816919152152686,-0.7454253409341438,0.0
