Date,IWF,IWM,MTUM,OVV,SPY,VLUE,VXX
2018-09-24,-0.5599372832232622,-1.3252720102627453,-0.02071554140732646,1.0,-0.9201311350786335,-0.9252149950111654,0.0
2018-09-25,-0.576753545419701,-1.3313050977385972,-0.03607704101188195,1.0,-0.9242046761211192,-0.92281525488693,0.0
2018-09-26,-0.5800383877159309,-1.3359884836852207,-0.04126679462571977,1.0,-0.924616122840691,-0.9165547024952015,0.0
2018-09-27,-0.5804393706830392,-1.333892939370683,-0.04197045280122794,1.0,-0.9242133537989256,-0.9161550268610898,0.0
2018-09-28,-0.5810227381751895,-1.333205411110045,-0.042550129521251076,1.0,-0.9241581118679841,-0.9161469826345582,0.0
2018-10-01,-0.582085971982345,-1.3319420456726156,-0.04269813855306084,1.0,-0.9247265400115142,-0.916090961427749,0.0
2018-10-02,-0.5918436293436293,-1.2970559845559846,-0.05810810810810811,1.0,-0.9438223938223939,-0.9354247104247104,0.0
2018-10-03,-0.5927446623514636,-1.3014201526422566,-0.05926963578398222,1.0,-0.9432421988213698,-0.9338228190512993,0.0
2018-10-04,-0.5923240525908738,-1.303605955143078,-0.05998646558391337,1.0,-0.9423337200309359,-0.935469837587007,0.0
2018-10-05,-0.5857129075824812,-1.304794520547945,-0.04784873625313525,1.0,-0.9459289986494308,-0.9391279181940961,0.0
2018-10-08,-0.5835539935486976,-1.3014780222425497,-0.04448509941745703,1.0,-0.9471378364065283,-0.9377497472437534,0.0
2018-10-09,-0.5880877742946709,-1.3040270074752833,-0.05189293465155534,1.0,-0.9452616349168074,-0.9334940921147817,0.0
2018-10-10,-0.5912863070539419,-1.30247032712535,-0.05500337740036669,1.0,-0.9476020457396507,-0.9284956093795234,0.0
2018-10-11,-0.5461386511146646,-1.293904618568338,-0.0,1.0,-0.9298748941774057,-0.9332612171949958,0.0
2018-10-12,-0.5479242128726665,-1.2847589857899138,-0.0,1.0,-0.905219652642333,-0.9059162255038544,0.0
2018-10-15,-0.5099021381197533,-1.3225267844719633,-0.0,1.0,-0.8981030564445063,-0.9074718241268958,0.0
2018-10-16,-0.505565346442816,-1.3294221315276877,-0.0,1.0,-0.8967164455987384,-0.9060847787774788,0.0
2018-10-17,-0.471399129837417,-1.273826425463705,-0.0,1.0,-0.9005724753835586,-0.9340050377833754,0.0
2018-10-18,-0.4712159377146783,-1.2740096175864437,-0.0,1.0,-0.9005724753835586,-0.9340050377833754,0.0
2018-10-19,-0.44702137335152337,-1.259345156889495,-0.0,1.0,-0.9054115507048658,-0.935743519781719,0.0
2018-10-22,-0.44705828821040183,-1.2454384128861993,-0.0,1.0,-0.9140920052782455,-0.9436228784638486,0.0
2018-10-23,-0.4527125432368469,-1.2462679774258147,-0.0,1.0,-0.9103859457491353,-0.9418350628072092,0.0
2018-10-24,-0.45516766192007346,-1.2695452457510337,-0.0,1.0,-0.9204869085898025,-0.948323380799265,0.0
2018-10-25,-0.4077268483528209,-1.2081536478015382,-0.0,1.0,-0.9245987640599297,-0.9053483305917396,0.0
2018-10-26,-0.3899274246756103,-1.1904112601715418,-0.0,1.0,-0.9253133934462283,-0.8928524301737409,0.0
2018-10-29,-0.3712834435346149,-1.1963918202916322,-0.0,1.0,-0.9163200070061742,-0.894863598546219,0.0
2018-10-30,-0.38619296473584824,-1.1997716393658602,-0.0,1.0,-0.9191515524131572,-0.8864345000219578,0.0
2018-10-31,-0.3924133420536298,-1.1717462393721385,-0.0,1.0,-0.9164159581425769,-0.8795291039895357,0.0
2018-11-01,-0.38603597717670635,-1.1754867372272313,-0.0,1.0,-0.9152402108105755,-0.8788274750642451,0.0
2018-11-02,-0.46711094064627484,-1.1860197526129064,-0.0,1.0,-1.1354875827020807,-1.0057531882251414,0.0
2018-11-05,-0.47629840381926025,-1.1747118676761346,-0.0,1.0,-1.1424024690167334,-1.0288373438780924,0.0
2018-11-06,-0.46927293010622306,-1.1746131832953388,-0.0,1.0,-1.158267449192414,-1.0482126400543241,0.0
2018-11-07,-0.4685980944973751,-1.1809255298463932,-0.0,1.0,-1.1594886253159635,-1.0519152245770953,0.0
2018-11-08,-0.423277108433735,-1.1854457831325302,-0.0,1.0,-1.146698795180723,-1.063855421686747,0.0
2018-11-09,-0.42324371205550737,-1.1850727570588802,-0.0,1.0,-1.1466705213452828,-1.0634576467187047,0.0
2018-11-12,-0.4251254341952914,-1.156599768429178,-0.0,1.0,-1.1750771902740256,-1.0675897336935547,0.0
2018-11-13,-0.4003540839274606,-1.14900234460979,-0.0,1.0,-1.1745059572228336,-1.0611034020766543,0.0
2018-11-14,-0.39850997356404705,-1.158279259793319,-0.0,1.0,-1.181158375390531,-1.068589281422735,0.0
2018-11-15,-0.3971791662655242,-1.1603446615962258,-0.0,1.0,-1.1829209588909213,-1.0732646577452585,0.0
2018-11-16,-0.3908575818688178,-1.145587246710842,-0.0,1.0,-1.1819360414866034,-1.0833093248823586,0.0
2018-11-19,-0.39872078484178125,-1.145811291718765,-0.0,1.0,-1.1804366644224296,-1.08406271039723,0.0
2018-11-20,-0.325287356321839,-1.1361590038314175,-0.0,1.0,-1.1971743295019157,-1.1306513409961685,0.0
2018-11-21,-0.3213296398891967,-1.1335371095615627,-0.0,1.0,-1.1965803801700257,-1.1245582195052057,0.0
2018-11-23,-0.3212845622119816,-1.153705837173579,-0.0,1.0,-1.196860599078341,-1.1284562211981568,0.0
2018-11-26,-0.32261635462290034,-1.1519468643211241,-0.0,1.0,-1.2036867690234392,-1.1347644029455648,0.0
2018-11-27,-0.3043916970978282,-1.1669229290793772,-0.0,1.0,-1.2020949452239094,-1.1314626177205458,0.0
2018-11-28,-0.302252816020025,-1.1833060556464812,-0.0,1.0,-1.1982285549244247,-1.129922017906999,0.0
2018-11-29,-0.2480812318253325,-1.1690422844067312,-0.0,1.0,-1.2022691519283022,-1.1477332316346474,0.0
2018-11-30,-0.2492482459071166,-1.1722590807121378,-0.0,1.0,-1.2077227817287957,-1.1438117512290582,0.0
2018-12-03,-0.2424693730482825,-1.1873648810953639,-0.0,1.0,-1.2207062214748978,-1.1537352870526063,0.0
2018-12-04,-0.2451136528159838,-1.1911104676415232,-0.0,1.0,-1.2297186429226388,-1.1600791467593263,0.0
2018-12-06,-0.23062523399475848,-1.1022089105204043,-0.0,1.0,-1.226787719955073,-1.1202733058779484,0.0
2018-12-07,-0.21704769968952867,-1.1118167278201148,-0.0,1.0,-1.2374165020227679,-1.137877504939317,0.0
2018-12-10,-0.1683463979096678,-1.1280795072788354,-0.0,1.0,-1.2511664800298619,-1.1183743934303843,0.0
2018-12-11,-0.15403331461725622,-1.137469586374696,-0.0,1.0,-1.2508422234699608,-1.1367209432902863,0.0
2018-12-12,-0.1536337685432168,-1.1378164631007535,-0.0,1.0,-1.2505498619495532,-1.137676072815761,0.0
2018-12-13,-0.15445442635223658,-1.137235635410818,-0.0,1.0,-1.2500935803855513,-1.137235635410818,0.0
2018-12-14,-0.15832047505493993,-1.1278814232945247,-0.0,1.0,-1.2532847056623182,-1.1362509935942395,0.0
2018-12-17,-0.15790213723284588,-1.1314210723659544,-0.0,1.0,-1.2618578927634048,-1.1357330333708286,0.0
2018-12-18,-0.13638691058045896,-1.1147418889354372,-0.0,1.0,-1.2603919378112927,-1.1432760787599496,0.0
2018-12-19,-0.12663836932692757,-1.1205746536685481,-0.0,1.0,-1.2688558234992304,-1.1483744577638884,0.0
2018-12-20,-0.12023776092857813,-1.103716184592343,-0.0,1.0,-1.30445567724422,-1.151970420293925,0.0
2018-12-21,-0.11235170969993022,-1.1021632937892534,-0.0,1.0,-1.3068155384973248,-1.130914166085136,0.0
2018-12-24,-0.08687223042836041,-1.075516986706056,-0.0,1.0,-1.301375553914328,-1.1521879615952733,0.0
2018-12-26,-0.08417924096936442,-1.0771376314586192,-0.0,1.0,-1.2760859625057155,-1.1350708733424781,0.0
2018-12-27,-0.09484840354172255,-1.0435113138359717,-0.0,1.0,-1.2168410696717646,-1.1167158572578482,0.0
2018-12-28,-0.09075472541221682,-1.0475445730372224,-0.0,1.0,-1.2160954466240672,-1.1140801644398768,0.0
2018-12-31,-0.09053534721601572,-1.048619179551345,-0.0,1.0,-1.2157922960050047,-1.1137277683439093,0.0
2019-01-02,-0.08473667753607005,-1.0493590029928082,-0.0,1.0,-1.2144548175280296,-1.1182829320587842,0.0
2019-01-03,-0.0768472906403941,-1.0551724137931033,-0.0,1.0,-1.212091356918943,-1.1341244961934616,0.0
2019-01-04,-0.008998119795863551,-1.0908765332617065,-0.0,1.0,-1.2074044229563972,-1.1694422061061869,0.0
2019-01-07,-0.0,-1.0488083219944695,-0.0,1.0,-1.1986568932976343,-1.1417723741386119,0.0
2019-01-08,-0.0,-1.0309160973900857,-0.0,1.0,-1.209844105797863,-1.1382904186372393,0.0
2019-01-09,-0.0,-1.02361378345286,-0.0,1.0,-1.2084135035857966,-1.1408955746020641,0.0
2019-01-10,-0.0,-1.021722027972028,-0.0,1.0,-1.2091783216783218,-1.139729020979021,0.0
2019-01-11,-0.0,-1.0012253293072513,-0.0,1.0,-1.2156141963152598,-1.1593365717036455,0.0
2019-01-14,-0.0,-1.0001312852829198,-0.0,1.0,-1.2108441643691743,-1.1652006476740624,0.0
2019-01-15,-0.0,-0.9915265399306318,-0.0,1.0,-1.2158317601088817,-1.1830355182859902,0.0
2019-01-16,-0.0,-0.9837494524748139,-0.0,1.0,-1.2090670170827857,-1.1873850197109066,0.0
2019-01-17,-0.0,-0.9815666185034371,-0.0,1.0,-1.209860326634266,-1.1870922544769913,0.0
2019-01-18,-0.0,-0.982201713909031,-0.0,1.0,-1.2132718083937595,-1.1991650186772138,0.0
2019-01-22,-0.0,-0.9371171171171171,-0.0,1.0,-1.3397747747747748,-1.2275675675675675,0.0
2019-01-23,-0.0,-0.896567319433766,-0.0,1.0,-1.3522228754918366,-1.2738455972140565,0.0
2019-01-24,-0.0,-0.9002169197396962,-0.0,1.0,-1.3442697035430224,-1.2746746203904553,0.0
2019-01-25,-0.0,-0.8182955651327679,-0.0,1.0,-1.4499281709069,-1.3658649613049725,0.0
2019-01-28,-0.0,-0.767983789260385,-0.0,1.0,-1.492309109330386,-1.344984802431611,0.0
2019-01-29,-0.0,-0.7735469107551488,-0.0,1.0,-1.4698398169336384,-1.3332723112128149,0.0
2019-01-30,-0.0,-0.7695330348167778,-0.0,1.0,-1.462350360961345,-1.337293246824454,0.0
